user_id,tweet_id,TweetPol,text
156660120,993188211559223298,-0.13,"@pcarenza @aggierican @2AFDN You're ridiculous, and I'm not GOP. I guess you agree with Oliver that the NRA is responsible for baby death, hence the GOP is. You aren't centrist, you're a progressive socialist"
2326328833,993188204407816192,-0.1,Listen to Glock In My Jacket by Lonely Shroom #np on #SoundCloud https://t.co/8UfVE2uJwI
2352289339,993188206672859136,0.0,Death metal and kittens.
846712554500100096,993188207746584578,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
3994766669,993188201610317828,-0.05,"So lonely before, I finally found what I've been looking for 🎶"
24008380,993188191640412160,0.0,Malex Smith just a bit of suicide baserunning
825045682637664260,993188191720140806,0.0,My source confirmed in November of 2017 that President Trump has had Hillary's missing emails since February of 2017. The rest of the world is just catching up. I told you.  400+ emails are punishable by death. They're THAT bad.  #TheGreatAwakening #DrainTheSwamp https://t.co/15h8Pdsl5h
902539081409814528,993188193049677827,-0.5,"RT @BeyondBrokenDep: depression isn't always suicide notes and pill bottles. sometimes, it's all smiles and fake laughter depression isn't…"
969407420148666368,993188195318796289,0.0,Indian troops intentionally run over a Kashmiri kid during a protest. Throwing a rock at a car should not be a death sentence. https://t.co/NzKK7lCkcP
1471542956,993188187215421441,-0.03,"Retired Texas judge Mike Lynch reflects on the death penalty: 'I wondered whether the system I have been a part of for so long was, simply, barbaric.' https://t.co/mrZetP2Lsb"
244447159,993188187848695809,0.1,"In Massachusetts, would-be gun buyers 'must complete a four-hour gun safety course, get character references from two people', and have a one-on-one interview with a police officer.  We have the lowest gun death rate in America. Let's do this everywhere.  https://t.co/4ZRyCV0NSF"
557002297,993188188448489473,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
949283708162355200,993188188872208390,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
979764314,993188188519723008,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
345470663,993188189820121089,-0.1,RT @KGROUPCONFESS: Monsta x Hyungwon with the pink hair is the death of me. I don't know how I survived.
260893343,993188190000484355,0.07,"There was a time in Makkah when new Muslims were tortured to death in public for believing a man calling himself the Prophet. For me, persecuted Rohingya are the closest reminder of those same muslims, yet their belief in Islam remains stronger than ever. https://t.co/XxOm4myhFp"
2413487748,993188190440837120,-0.1,@fishbrain Will it tell me what fish would get me? I am lonely
777351351995015168,993188190042271745,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
975437116254642185,993188190898057216,0.05,"#AmnestyInternational has called for Ramin's trial to be based on 'serious transgressions', and has strongly declared his opposition to the death penalty, regardless of the nature of the crime and the methods of killing the convicted person.   #RaminHosseinPanahi https://t.co/0pFKlAlwNh"
890518991424282624,993188184983928834,0.0,"@MehboobaMufti Bloodshed is only bcz of u.u sold your imaan for lust,chair.wirst cm of kashmir history hv ever seen.kuch agar Sharam hai suicide kar.aur kitnu ki khaogi"
283396041,993188185470570496,-0.2,@AyushyaKhanna @Javedakhtarjadu Ask javed saahab to retweet u if he agrees 😂😂😂😂 jinnah killed millions during his lifetime...And millions after his death.
14140036,993188185671946241,0.0,@wondroushippo 5 Finger Death Punch?
1885608769,993188185651007488,-0.21,RT @RayanaJay: it's weird how some people use black death and black trauma but were never present when the dying and the trauma took place.
851842837,993188186355589120,-0.3,RT @2010LeeHurst: This is why London and the country is done for. 23 years for stabbing someone to death... Not enough. https://t.co/MvmrYq…
411110378,993188178738675712,0.0,@theboyshawnce Yeah I know! I feel like death
815688621315555332,993188180584222720,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
3048456769,993188180659761152,-0.13,@JonnDeauxz @Airemaddie @MonaHol @cbm1963 @ggreenwald it also lets every other up and coming war criminal live their lives knowing they will not be vindicated with a whitewashed legacy in death
722511386639736836,993188175643316224,0.0,RT @bhatia_niraj23: Tonight on @republic :share your views with Arnab Goswami .. https://t.co/clCKzaDc2G
48699273,993188177245560832,0.0,@LaurenRoseUltra to the death.
3376597559,993188177534947328,-0.1,i dont even have a boyfriend but listening to goodbye from lonely and i know you all over again makes me want to get one and break up with him
855215810448642052,993188178151530496,0.04,rt if youre;  *gay *tired *fuckin SAD *in love with cats *lonely *in a toxic relationship with food *always C O L D  *a meme lover *someone who can't stop crying over doggos   have fun watching your friends be mildly concerned.
970140879393579009,993188178155720706,0.0,"#Death on the Halfshell. For a transsexual person, hiding in the closet is tantamount to dying, what you are counseling is to not #transition.  If that were possible, there wouldn't have been the crisis point which leads to #transitioning. #Transgender   https://t.co/9hNDGvF0VW"
224903250,993188171360780288,-0.7,Its Crazy you used a Mugshot to represent somebody death 😐 If I didnt read the fuccing Caption i would’ve assumed he committed a crime you lil stupid ass bitch 😒 https://t.co/CWOXYclKjm
1154409997,993188173424537601,-0.62,"Sad News Today:  Father who took his son to Ernakulam (from TamilNadu) for #NEETExam died today morning.  Son is still writing exam, he is not aware of his father's death. 😢😢 #BanNeet"
931184499307659265,993188166172487680,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
964434183547338752,993188166894063617,0.0,"To every mother who is mourning the death of a child, we hold you in our hearts this International #BereavedMothersDay. https://t.co/flvmBlLGuE"
983245291338924032,993188169351753728,0.04,"the thing here is we have an issue with scalpers because they buy tickets only to resell them at a huge price to desperate armys, and with bandwagon stans who just know jk or tae or just want to look cool. we don't do this to actual armys who just want to support the boys https://t.co/2S43QiNK2z"
888179441221988352,993188167925862400,0.1,@FoxNews @foxandfriends @SebGorka @realDonaldTrump #Iran loves #America sooooo much they actually painted a mural of the 10 sailors they captures ( chants death to America ) https://t.co/VZm7O6WPuD
2170160951,993188162582302720,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
957732171464232963,993188162968137728,-0.05,This house has an odor of all who were promised that upon death they could die here as something odd then assume a new life in another area knowing I am holding THE WORLD and their EXTENSIONS OF IT and the other night I got jamracked while Armonk changed divisions
787294769001205761,993188163907670016,-0.11,Me watching Childish Gambino depict graphic Black death at the hands of a Black person and seeing folks calling it a challenge to white supremacy. https://t.co/yc6JSDvQzP
157396702,993188164377497600,0.1,"Tell your fucking friends and loved how much you love and appreciate them. Talk to them, be there for them. You never know what might be going on in their mental state. This broke my heart all over again https://t.co/mYm43xMvrC"
4166028627,993188165858004994,0.0,"Courage is being scared to death, but saddling up anyway. John Wayne"
203156745,993188159080026113,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
865298809282338816,993188159553974272,0.1,Iran: Young woman commits suicide in Ardebil https://t.co/TVX90tFrru #Iran #women #FreeIran
863689508096581632,993188159205793792,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
941354732882448384,993188159520411648,-0.23,#RaminHosseinPanahi  death penalty to Ramin is an action of a criminal state. thug iranian mullahs need to go down for a brighter future https://t.co/xV86ghxcVJ
16984207,993188161181405189,0.0,RT @tristandross: “The only way to deal with death is to transform everything that precedes it into art.” - Arsène Wenger https://t.co/s2xX…
354666600,993188153963024385,-0.4,SO I PLAY THE STAT GAME &amp; YALL WANNA “BUT” ME TO DEATH BUT WHEN YALL DO IT ..... NEVER MIND
624837175,993188154193661957,0.0,RT @bestmemes60: is this a warning or an advertisement? https://t.co/CsrXnH4JIM
