user_id,tweet_id,TweetPol,text
336496841,993144886693122048,0.02,"Leviticus 20:13 'If a man lies down with a male the same as one lies down with a woman, both of them have done a detestable  thing. They both should be put to death without fail. Their own blood is upon them.'"
855621465856659456,993144886911094785,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
827092107122835456,993144886873354240,-0.1,The only punishment for such Gross negligence and criminal intent is death penalty. They can’t keep playing with lives of patients in the name of negligence. @ArvindKejriwal jawaab do ! https://t.co/tM0vIuES4Y
908832260601790464,993144888748269568,-0.1,"I am the bone of my sword. Steel is my body, and fire is my blood. I have created over a thousand blades. Unknown to Death. Nor known to Lif"
3916885334,993144882192637953,0.17,what fictional character do u identify most with — death from the book theif is what i wanna say i ’ll come back to this https://t.co/ze5sItNex9
48549791,993144883362725889,-0.75,Renly :( https://t.co/DzvnfTfAq1
983750911116922880,993144884382044162,0.1,RT @TheAxelentSethu: Near  death experiences part 2 😱😱😱😱 https://t.co/IwKW1ue5fZ
609734329,993144884612628480,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
866760108432400384,993144877746655233,0.19,"With John McCain evidently fading, and the hagiographies emerging, it's a good time to remember that the taboo against speaking ill of the recently deceased is a nice etiquette rule wholly inapplicable to powerful political figures who are being sanctified https://t.co/FYWIrkg3C4"
729987804424474624,993144880279977984,0.0,ajshdhdk eliza and you have THAT VISUALS 🅱️🅾️❗️ https://t.co/tZuh5BqSWU
924224208,993144874361765893,0.05,"Upon an arrest, you’ll find whose pushing Kerry to save Iran Deal. Guarantee, you will not be surprised. Unless, the communications are sealed. https://t.co/LhjUmILoMe"
2726370092,993144874659610632,0.12,You are far When I could have been your star You listened to people Who scared you to death and from my heart Strange that you were strong enough To even make a start But you'll never find peace of mind 'Til you listen to your heart
871299050485800960,993144874970107905,-0.12,"A) Elizabeth Olsen, just like any other cast member read comics to get into character, that’s basically their homework. B) Wanda didn’t like being experimented on nor being a villain, she was seeking revenge for the death of her parents, that’s all she cared about. Anything else? https://t.co/rqe5Yc0V2b"
991247294690349057,993144874777096194,0.09,👉 https://t.co/dalBvnG4V9  👈  adult dating west lothian horney old in rochester minnesota sex hot in holon sex web cam in york harbor lonely women in stamford connecticut
873209696554852352,993144875154530304,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
231542043,993144875280490496,-0.3,"An estimated 8 billion, possibly more people, have died from the effects of capitalism since the late 18th century. Your understanding of Marxism is as poor as your knowledge of the working class. https://t.co/o8LsxMdxUm"
770486810753499137,993144873782931457,-0.17,@gauravbh Adamant attitude of BJP FM/FinMin on opening of pension option to RBI retirees as BJPMP DilipGandhiji headed PC recommended it if not implemented may take life of frustrated retirees as survival in society is difficult? BJP Shall be responsible if they commit suicide?
430014829,993144875896975361,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
751168110971932672,993144876622462979,0.06,"If you see someone tweeting about feeling alone or being lonely, plsssss go try talking to them even if it's for 10 mins. I promise you will make them feel even a little better."
921775685013770241,993144875523694592,-0.1,I am incredibly lonely. https://t.co/xv85rMB0G3
448764973,993144868867260418,-0.1,"FIR Registered Against #ArnabGoswami, Two Others For Allegedly Abetting Interior Designer’s Suicide In Mumbai https://t.co/Rq13RgyBjT https://t.co/ygVd7WasTD"
4664430192,993144868930174976,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
3996076102,993144869257404416,0.0,@redbubble can you please remove the Chester's death certificate? It's offensive 😡
568621669,993144870041776128,-0.25,Will Excessive Automation Be The Death Of The Tesla Model 3? https://t.co/F7nTgdsC4z
2603314816,993144871115526146,0.08,"@The__DrakeJames @rottiezucco1 @Alyssa_Milano Threat of death is pretty low here, on account of the low numbers of guns 👍🏻"
88760284,993144868066283520,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
4069075997,993144865268617216,-0.08,"🌑  Is there a constant ‘up’ on all the Death Star’s floors, or is the core always down? https://t.co/PETjmLdJ7S #StarWars"
299870201,993144861460258818,0.0,#EXOL_전광판사건_공론화 yesterday an army send DEATH THREAT TO EXO in OUR EXOL app. OUR app. A DEATH THREAT . i never saw anyone apologize for it. neither we blew it big . but looks like we should have trended a hashtag like yall ! https://t.co/JCA6kIX9EE
896810404843749376,993144862361968641,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
2346970124,993144856657776641,0.0,Well basically I had another panic attack and my dad was being an insensitive bastard and I've exploded and told him and my mum about the suicide deadline I'd set for last month Tho I forgot to mention I regret not having killed myself cause I really should've
725090432632414209,993144856284450816,-0.36,I wish they would fight for peace as hard as they fight for death! https://t.co/naDNkTCmSU
748163721130827776,993144857022615554,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
736423634097446914,993144857269956608,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
977435911460831233,993144859673313280,0.12,RT @forjaemins: jaehyun is me when i see a couple getting sweet in front of me who's lonely https://t.co/hElV7VljUw
2951511033,993144852840841216,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
982460607013183493,993144854027780096,0.09,"@JohnTul22215834 @ellietheking @OwenJones84 @UKLabour Ha ha. Righto pal, if you say so. Can't believe you're a Tory and in Liverpool. You must feel so lonely right now."
4924438011,993144855076450309,0.1,RT @dailyjguk: TAEHYUNG'S VOICE AND HIS DANCING SKILLS MAKES MY DEATH COME NEAR  #singularity https://t.co/BxLFRSWNgG
303275428,993144849569206273,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
724616810465775617,993144849980325888,0.17,"RT @mamapojo: Being married to me means knowing your exact death date, but only an estimate of the time https://t.co/3Y4Ve6ZsW6"
29830937,993144849724391424,0.0,"Americans Are A Lonely Lot, And Young People Bear The Heaviest Burden https://t.co/Za0ZeiFXg0"
826225632510144512,993144850370482176,-0.53,John Kerry should be prosecuted for failing to register as a foreign agent. To be meeting secretly with the leader of a country whose operating motto is death to America while working to undermine the President and his administration? There's a word for that...h/t @MichelleMalkin https://t.co/rw37KrjE9a
2323707992,993144844804612097,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
351916312,993144845383421954,0.0,"Beekeepers in Romania are fighting for compensation following the death of 1,400 bee colonies in 2017 - the insects died after a pest controller used an insecticide containing fipronil https://t.co/LcYElfZXRG https://t.co/dnyXcR0O7z"
38413034,993144847027621889,0.0,"The lawyer in Hillary's email case, who had access to classified emails but was the only one NOT INTERVIEWED by the FBI....  ....was the same lawyer Comey 'worked closely with' on the Vince Foster suicide 20 years ago.  How is this NOT suspicious for COLLUSION? https://t.co/xjzwJgjMSW"
1454928205,993144846993899523,0.17,"Before I share this, I beg any of you who are considering suicide to please reach out. The # for the National Suicide Prevention Hotline is 1-800-273-8255. Their website is https://t.co/K02gt4Buc1. There are pages dedicated to specific groups, such as veterans, LGBTQ &amp; more. 8/"
967779704475336704,993144846092140545,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
988819326,993144839624708096,-0.1,RT @davidcpvm: Bruno Mars   So Lonely / Message in a Bottle - tribute to Sting - https://t.co/aE59QgiZso vía @YouTube #ThePolice 😍😍😍🎶🎶🎶
2874978805,993144839742021632,0.0,DEATH HAS CAME FOR ME KIM TAEHYUNG!!!!!!!!!!!
812050987892342784,993144840249475074,-0.3,Its been 12353728182 years cz death comes slowly #SingularityMusicVideo @BTS_twt https://t.co/ebrLGVAyju
921043793364865025,993144841470083074,-1.0,"Heartbroken to hear of the cruel death of our WHO colleague Maryan Abdullahi in Somalia yesterday. My thoughts are with her family, friends and colleagues."
2173518175,993144842321518592,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
1963570075,993144835765882880,-0.53,".@OlathePolice debriefed that woman barricaded in a house was mentally ill, suicidal, armed &amp; had minor warrants. Their own SWAT team said it wasn’t worth going in. Yet they went in anyway and killed her. Disturbing story well reported by @robertsonkcstar https://t.co/D6Z2os1xCq"
108853267,993144836214603781,-0.1,"“I walk a lonely road, on this boulevard I walk alone....(guitar plays)...I… https://t.co/klZ7rC72bP"
3121754363,993144837712089088,0.0,"RT @Crunchyroll: DARLING in the FRANXX Opening 2 ❤️'KISS OF DEATH' by Mika Nakashima, Produced by Hyde 🎶 https://t.co/dMWt5s8MdH"
710535719333273608,993144837447831552,0.0,Found a Transponder Snail! Luffy struggles to overcome his brother's death. https://t.co/sXf1M9m5Il #TreCru https://t.co/wpRqcE7ylV
