UserID,TweetID,TweetPol,Tweet
929689321,995275486044524544,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/tBX52vMcfr"
3374729121,995275853574627329,-0.22,Noura is a Sudanese 19 year old female who is facing a death sentence because 2 years ago she was forced to marry a man. She refused having sex with him for 5 days so he called his brother &amp; cousins who held her down for him as he was raping her.
3374729121,995276352969433090,-0.22,Noura is a Sudanese 19 year old female who is facing a death sentence because 2 years ago she was forced to marry a man. She refused having sex with him for 5 days so he called his brother &amp; cousins who held her down for him as he was raping her.
972313350,995276907322204160,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/6Pr4O1qLBS"
626682905,995278701758763008,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/tBX52vMcfr"
940705970451288067,995278976175300610,-0.22,Noura is a Sudanese 19 year old female who is facing a death sentence because 2 years ago she was forced to marry a man. She refused having sex with him for 5 days so he called his brother &amp; cousins who held her down for him as he was raping her.
777146617937879041,995279299090333697,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
2532054457,995279368195903489,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/6Pr4O1qLBS"
397258212,995279404757606401,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
3133864711,995279428035993600,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/6Pr4O1qLBS"
762369688412323841,995279516409921537,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
268466942,995280569327144960,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
1241616266,995280902589763584,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
61349000,995281302017409026,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
951037374825459712,995282003821031424,-0.22,@Pixienesss I am NOT looking forward to doing the chests in lonely and the pistol one. Other than that I shouldn't have a problem
414182300,995282027527180288,-0.22,"Neighbor calls cops on mentally ill man acting odd. Not armed. No threats. Cops break into man's home, pull him from the shower, beat him, break his rib, Tase him 18 times. He dies 30 min. later. No charges. DA says death unrelated to officers' actions. https://t.co/CPw0yRD4k2"
271782874,995282151535853568,-0.22,me rn after reading a fic tagged with ‘major character death’ thinking i could handle it and being proven wrong https://t.co/IT0l6Zvcfo
948586136,995282437491052545,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
549166052,995315118010445824,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/SOCxrOFEWZ"
264104087,995315277754757120,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
3430715541,995315344439939073,-0.22,And I know she'll be the death of me At least we'll both be numb And she'll always get the best of me The worst is yet to come
991980552,995315547582578688,-0.22,I watched my brother do that with my niece this morning and it made me cry. It was so cute but it also made me feel sad and lonely cause my dad is gone now. Sometimes I wish I was a little girl again😭
607648097,995315634123821057,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/6Pr4O1qLBS"
472772851,995315887338115073,-0.22,There are people who are against torture but are also pro-death penalty. I don't think that makes sense. I mean I get it if you're in favor of waterboarding etc and you are pro death penalty but I don't think it makes sense to be against one and for the other...
885201795001327616,995316201097236482,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
850444166807072768,995316390696538112,-0.22,"@SpecterDev I am living in morocco , it's a third world country , we can't afford 60 box for every game we want to play ;'( the only solution we got is piracy , but when we love a game till death we buy it no matter what is the price"
975364470078816256,995316409050611712,-0.22,When my new found friends who have the same interests as me started talking about their sad life stories and I was just sitting there worried that they might ask me about anything sad about my life and I scare them with my death wish https://t.co/4z8YKhLhsf
302590352,995316531071340544,-0.22,"a feeling of being too lonely and wanna hug someone, seriously"
739845875757948928,995316572989329408,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
2968284755,995317211102359552,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
17290254,995317572647112704,-0.22,There are people who are against torture but are also pro-death penalty. I don't think that makes sense. I mean I get it if you're in favor of waterboarding etc and you are pro death penalty but I don't think it makes sense to be against one and for the other...
924499218584166401,995317590388953088,-0.22,"RT @viscositae: ARMYs found dead  cause of death: BTS wearing black suits, glittered tops, thick waist gold chains, and pearl necklaces bYE"
418150623,995317759872589826,-0.22,@spidhrboy fuck the locals call them out for being fake woke and supporting a show that glamorizes suicide and goes against all guidelines that exists
961528334361313280,995317907960643584,-0.22,"RT @viscositae: ARMYs found dead  cause of death: BTS wearing black suits, glittered tops, thick waist gold chains, and pearl necklaces bYE"
47095937,995318162496348161,-0.22,"@HonkyTonkJew Seth Rich's wallet. Vince Foster's files. The Billions the Cinton's stole from Haiti &amp; the knife the whisteblower, Dr. Dean Lorich, used to commit suicide, by stabbing himself in the chest."
894496485697495041,995318470177894401,-0.22,A TRAGIC AND HAUNTING IMAGE: Rhino bleeds to death after poachers saw off the horn of an adult male at #Kaziranga National Park after shooting and severely injuring the animal. It was the fourth rhino poached in #Assam this year. https://t.co/gxTZMlJnLr
258202120,995319094424485889,-0.22,"@HonkyTonkJew Seth Rich's wallet. Vince Foster's files. The Billions the Cinton's stole from Haiti &amp; the knife the whisteblower, Dr. Dean Lorich, used to commit suicide, by stabbing himself in the chest."
11595032,995319750908506113,-0.22,A TRAGIC AND HAUNTING IMAGE: Rhino bleeds to death after poachers saw off the horn of an adult male at #Kaziranga National Park after shooting and severely injuring the animal. It was the fourth rhino poached in #Assam this year. https://t.co/gxTZMlJnLr
2594459670,995319939258028034,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
