UserID,TweetID,TweetPol,Tweet
302647759,986603626956230656,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2367095050,986603665841623042,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
755056856129822724,986603909941727232,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
367905405,986603935942299651,0.19,#RandaJarrar an English professor at #California’s #FresnoState has posted a series of the most despicable Tweets about the death of former First Lady #BarbaraBush. It is inconceivable that trash like this even exists.
824198499201875968,986604627129925634,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
894277632203902976,986604860358488064,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
977499941592551424,986604994462875648,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
966996664018984962,986605043402108928,0.19,NEW POST: In anticipation of the OTD of Shakespeare's death on Monday 23 April @saralread explores what might have killed the famous playwright and the connection to pigeon slippers!  https://t.co/9t0mUnsUrH #WilliamShakespeare #Histmed #Death #Pigeons https://t.co/pmKAZ0Hm3V
1516227558,986605104001241088,0.19,"\"The importance of human life\"  Did you know south korea holds as the first / third country which has the most highest suicide rate worldwide?   #LoveYourselfTearIsComing https://t.co/J5BEkRB5N2"
2971339635,986605201456091138,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3246615873,986605228609953793,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
200926926,986605408721821697,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
334267578,986605649009303552,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2543264505,986605659293716480,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
823924542,986605672128241669,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
48098839,986605749840302080,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
971756113107468289,986605979591520256,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
877850275578601473,986605980631949313,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
797628817628131328,986606410283831296,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3020425427,986606836295008256,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
979444388119089153,986606877017628673,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
982558126867181568,986606949813968896,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
864912843552022528,986606953500733440,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2340774583,986607134728249344,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
585579068,986607170899857408,0.19,"Facts about tapiwa and Terrence sex tape I have gathered!  Tapiwa cheated Terrence leaked sex tape Tapiwa committed suicide Tapiwa, apparently is now alive now zim women are calling men dogs  We will brief you more ASAP as the story builds up!"
2277142757,986607399594221569,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
79898508,986607454610837504,0.19,"\"The importance of human life\"  Did you know south korea holds as the first / third country which has the most highest suicide rate worldwide?   #LoveYourselfTearIsComing https://t.co/J5BEkRB5N2"
259758158,986607531970658304,0.19,"AFSP is excited to announce the publication of the 2nd edition of \"After a Suicide: A toolkit for schools\". This is an in-depth resource designed to help schools respond in the aftermath of a suicide... https://t.co/T2oo2FY9Ow"
466839587,986607893763026945,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
327004121,986608280934998016,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
910558108598128640,986608331484729345,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
812755596978061316,986608409733713921,0.19,Do you believe that the rate of suicide is increasing more among teenagers rather than other age groups?
880640923503398914,986608551970967552,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
