UserID,TweetID,TweetPol,Tweet
2933582053,993553320726888454,-0.24,"Dear Hindus Heart-wrenching news Jihadis in Kashmir stoned to death a 22-year-old tourist from Chinnai. HM @rajnathsingh is directly responsible for his gruesome murder as he ordered Jihadi @MehboobaMufti to grant amnesty to no less than 9,940 dreaded stone-pelters (Jihadis)."
392701621,993553320672280576,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
973999712104845312,993553321419005955,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
321565382,993553321821536256,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
901241776832479232,993553322207571970,-0.17,Sucide prevention. My unit has lost 2 soldiers in the last 8 months. One of my elders told me yesterday that he’s never been in a unit in which he did not have a soldier commit suicide. On average 20 veterans commit suicide in the US daily. Use that funding for mental healthcare. https://t.co/tCc77WUx7y
890390705968865280,993553314544402437,0.0,@NS_uwu @lateagustd He’s an angel of death since he’s killing and feeding us 💗😤
16027974,993553315760934912,0.14,I have a new job: Obituarian 2.0 https://t.co/4WzQtU8e5n
977178061,993553314649227264,0.1,RT @GunDeaths: This is the highest number of gun injuries in a 72-hour span of U.S. gun violence so far this year. https://t.co/1PSAXfGWLD
2569254554,993553316226519042,-0.1,MY SISTER JUST POINTED OUT TO ME THAT BUCKY NEVER CALLS STEVE “CAP”. ITS ALWAYS JUST STEVE. IT HAS ALWAYS BEEN STEVE. BUCKY DIDNT EVEN WANNA FOLLOW CAPTAIN AMERICA TO THE JAWS OF DEATH. HE WILL ONLY FOLLOW STEVE AND IM LITERALLY CRYING https://t.co/RKnHkVP0si
3191614328,993553317040132098,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
49204442,993553317178560517,0.0,RT @ArtPicsChannel: Gustav Klimt - Death and Life https://t.co/bpEOHAP7Jv
52915522,993553317149077504,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
14212468,993553317946064896,-0.21,"Revelation 6:8 “...behold a pale horse: and his name that sat upon him was death, and Hell followed with him.”  #ThisIsAmerica #ChildishGambino https://t.co/LAu5u6hmPX"
2810663046,993553317946101760,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
22380374,993553311658840064,0.0,"@kackleyZ “Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it. The face of law-abiding gun ownership.”"
3785865974,993553313307250688,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
949686158237323264,993553308655718400,0.0,"If Marxism was liberating, why were East Germans who tried to escape summarily executed for the crime of stealing government property - themselves?    https://t.co/XNvxeMlDay"
18079519,993553306185338880,0.0,Ohio serial killer case sent to jury in the death of two women https://t.co/V4nBev2h0e
2371076648,993553306940297219,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
160975748,993553304507617281,-0.0,States that are having trouble with lethal injection are looking for other ways to carry out the death penalty. High on some states' list: nitrogen gas. https://t.co/nhlZzcpOOd
2210357126,993553298165645314,0.0,"Kerala: Babu Kannapoyil, CPIM L.C Member and former councillor from Mahi was hacked to death by RSS goons. #RssTerror https://t.co/ogh4XBIzNC"
980862601977573377,993553298341982209,-0.2,RT @TheBaddiesRule: I feel so lonely lately 😟 https://t.co/35nnqCVGsF
2447269543,993553298346082311,-0.54,"Murder is illegal in our country. Our laws don’t “allow” teens to kill anyone anymore than our laws “allow” teens to stab ppl to death. Who am I kidding you know this. You just needed a less obvious way of saying, “get rid of the 2nd Amendment” except it was obvious as hell. https://t.co/peM92ZLh9j"
991107278420914176,993553298740264965,0.17,"i picture bellamy going to clarke’s old room where she used to draw, grieving her death and trying to find a way to lead everyone like she would, thinking that she should be there like it was planned. for longer than half a decade and now shes alive. that reuning will be... wow"
21449066,993553298715099136,0.0,He’s coming out as a Democrat. https://t.co/8LZVyAHEUE
3020825118,993553300254408715,0.0,╔═══╗──╔╗╔╗ ║╔══╝──║║║║ ║╚══╦══╣║║║╔══╦╗╔╗╔╗ ║╔══╣╔╗║║║║║╔╗║╚╝╚╝║ ║║──║╚╝║╚╣╚╣╚╝╠╗╔╗╔╝ ╚╝──╚══╩═╩═╩══╝╚╝╚╝ lonely✔ Horny ✔ Wanna  meet BEAST ? Visit  https://t.co/W4wxkXXfAE https://t.co/zyA4uhbWEK
969239453456912384,993553300330110978,0.0,"@realwillowtree I believe this   A couple of weeks before my aunt passed, she wrote a note the beginning reading 'in case of death'. A year before her passing she renovated her entire house and played roles in church she had never taken upon herself"
270165498,993553300581646339,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2740544207,993553300870971395,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
858908090,993553293174562816,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
557118140,993553294411870208,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
871334542333931520,993553295259111424,0.0,RT @ArtPicsChannel: Gustav Klimt - Death and Life https://t.co/bpEOHAP7Jv
4123467793,993553295846277120,-0.3,Deeply saddened by the news of death of a tourist due to stone pelting. Condemn such hooliganism and https://t.co/pL8iLlWKIL is totally against our ethos of treating tourists as respected guests and brings a bad name to the peoples movement
4002,993553296160886784,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
4859785311,993553288741212161,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1532919308,993553291127721984,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
791862045347950592,993553291626844165,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
1335555170,993553291861790720,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
1562459454,993553292113264640,-0.2,"We’ve killed a tourist by throwing stones at the vehicle he was travelling in. Let’s try and wrap our heads around the fact that we stoned a tourist, a guest, to death while we glorify these stone pelters &amp; their methods."
1255557865,993553292553850887,0.0,I cant decide it . #InfinityWar https://t.co/zjjXBD83TN
983374648237809664,993553285935255557,0.0,RT @OfficialUmairS: To those who contemplate  suicide (naudhubillah):  The sole purpose in living in this world is to worship Allah ﷻ
988752682482655233,993553285943644160,0.0,RT @OfficialUmairS: To those who contemplate  suicide (naudhubillah):  The sole purpose in living in this world is to worship Allah ﷻ
2186022712,993553286061010945,0.17,This is a film from the charity I am an ambassador for @THE_OLLIE_FOUND please take a look. Their message: One Life Lost Is Enough and its so true. We can prevent suicide. Please watch and share. https://t.co/JayCRLFPTP
3020825118,993553286815858689,0.0,╔═══╗──╔╗╔╗ ║╔══╝──║║║║ ║╚══╦══╣║║║╔══╦╗╔╗╔╗ ║╔══╣╔╗║║║║║╔╗║╚╝╚╝║ ║║──║╚╝║╚╣╚╣╚╝╠╗╔╗╔╝ ╚╝──╚══╩═╩═╩══╝╚╝╚╝ lonely✔ Horny ✔ Wanna  meet BEAST ? Visit  https://t.co/W4wxkXXfAE https://t.co/sIdqk3Fx13
781095902693953536,993553287075987456,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
75871741,993553287474569217,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
962410519368843264,993553287428227073,0.0,"@RT_com Weddings being bombed in Yemen, children being intentionally starved to death and dying of a massive cholera outbreak and this bullshit makes the news. Lord help us all."
23094990,993553288585990144,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
