UserID,TweetID,TweetPol,Tweet
4195929562,993232074076278785,-0.8,RT @piersmorgan: I’d really hate to be stabbed to death by someone who can’t spell ‘oesophagus’. https://t.co/q1QmuvG7xA
882222278578024448,993232076135649286,-0.7,@OneHermitage @AngryVoter2016 @sharpedge42 @cosmeclaire @PGYOMikey @MayMayzTweets @DonnaSwanston @hollylandes @PaulyDeathwish @diamondgirl2222 @vestonash @AlwaysIntegrity @Db123dryb2 @quite189noMore @MagaSmith2020 @EmporioRaoul @TDNeliton @americanlll @BELLA__KM @Luporobert2 @Downtown0911 @S246278910 @DigitalMartyr1 @ma_liky_ @Julie4Trump @GrannyPi @TheWantedEmcees @DonEoin @PedoHunter911 @Gruvedawg @Lexie1900 @Delaluz_321 @TheGzusMan @CarrieanneTX2 @hibbsforchange @EveTweets @4AllFreeSpeech @bchapman151 @brett_carey35 @ElisaYoder @Sambyhere @stickyhammer @MajesticAngel01 @Hollyberry1964 @antischool_ftw @TrueLiesPat @TheHoneybee_ @CraigRSawyer @DonaldJTrumpJr @realDonaldTrump He posted a breakdown on the bombing in April 2015 when he received a message he would contract inoperable cancer. He started chemo in June but died a painful death on the 52 anniversary of JFKs assassination (11/23/15). https://t.co/eJ7UXcXoTo
832954984652218368,993232069949091840,-0.25,“Killings raise death toll of Palestinians shot dead by Israeli soldiers since protests began on March 30 to at least 43.” https://t.co/SJSBVTDQdB
2953567684,993232071257706496,-0.6,Adahn(2 shalore archmage) was blasted to death by Spacial Disturbance and folded out of existence on Abashed Expanse 3.
973544398892838912,993232072054521857,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
358141861,993232066736197632,-0.42,"Today 8 years ago, Late President Yaradua died.  He met fuel at 75naira per litre and  reversed it back to 65naira.  He was a friend of the masses.  Death robbed him from Nigeria  Rest in power  🙏  You deserve endless retweet https://t.co/PMaf3O1hdf"
902218248783101952,993232067256254464,-0.05,He will not die so long Doug Ducey is governor .. He is waiting for a Dem governor. RINO https://t.co/YF8P7236WV
957720833035714561,993232059526074368,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
708815371910946820,993232060100866048,-0.8,RT @piersmorgan: I’d really hate to be stabbed to death by someone who can’t spell ‘oesophagus’. https://t.co/q1QmuvG7xA
2995892283,993232060885209090,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
4799029288,993232062885847040,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
193691326,993232063380717568,0.0,'Samurai Jack' - Wedding of Jack and Ashi.  Death of Ashi and the final scene [5x10: THE FINAL].  https://t.co/SXbtta8f99 https://t.co/P207j34XWI
2359140223,993232055399059456,0.0,This is how gender insensitive @ChouhanShivraj administration is.   He believes death penalty will stop rapes &amp; I believe gender sensitisation will prevent tape. https://t.co/7LOHm9WgC0
492478523,993232056032342017,0.0,RT @nokzak: This is so true😭😭 https://t.co/BVfQktcZ5N
980645643323658240,993232056393060352,-0.07,"'@Plentygist: Tragedy as a male Corper reportedly drowned to death after he slipped and fell into the river where he drowned while taking selfie in Ogbolomaibiri, Bayelsa. @Gidi_Traffic https://t.co/QambFEWisC"
408942632,993232056942583808,-0.02,RT @Swaankog: boston’s so small that every time there’s a death you can really feel the energy shift smh
287266738,993232057131139072,0.16,When a celebrity dies suicide  will be tweeted about &amp; mental health will be talked about for the next few days and then we forget about it until another celebrity commits suicide again.  Depression is real.   There are so many people out there going through a lot of tough stuff.
326978891,993232052463001601,0.0,Health is not just a matter of if someone is overweight or not... https://t.co/ProFSEHtlh
2562740520,993232053389979648,-0.16,"People who slide into fansite DMs sending death threats because they are going to concerts outside of Korea.  Make sure you never used their pics,watched their vid,save their pics.Stop saying we are selfish for stealing chances,you are the one who is selfish stopping other dreams"
1107781652,993232054547599360,0.14,"Ah, it's 'shaming students for RTs' season. Educators, please remember 'grandparent death' is more socially acceptable than 'mental illness', 'can't afford gas,' 'no child care' etc. https://t.co/GK6YRq9G1K"
3295943761,993232054593597440,-0.5,"Iran negotiated the deal in bad faith: by not revealing their nuclear bomb status and having their people demonstrate disrespect and death against America and Israel. Thus, there was no legitimate reason to agree to the deal to begin with. They should be under economic blockade. https://t.co/mAse4aFNet"
936391155087949824,993232043684257792,-0.1,"Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has already been forgotten. #Niger https://t.co/D5uXfkDmL6"
794130383805628416,993232044514668545,-0.17,No surprise...treasonous birds of a feather...  Very odd how all these articles about his future death have been coming out over the past few days. I don't think I've ever seen anything like this. https://t.co/JTJMTOUVXT
1586826302,993232044850319360,0.18,"A Night In Annwn is a book about the near-death experience - NDE - of a lonely, retired widower, who misses his wife. Given 5/5 Stars by 100% of Amazon #Fantasy , #SciFi and #Romance. Highly acclaimed - get your free audio audio copy read by Andrew McGuirk https://t.co/Z2K47fNi5T https://t.co/HOUAR7uuNf"
2371069948,993232045244649474,-0.4,"What an atrocious death. To be waiting, for it to come in complete agony &amp; alone because you are not belived &amp; paramedics find your name hilarious. Racism does that."
885838340754472960,993232045244641280,-0.17,"Nigeria’s hopeless, useless &amp; crooked Vice President &amp; former pastor Yemi Osinbajo (sponger, parasite &amp; professor of crookedness &amp; hypocrisy &amp; Buhari’s poodle) is a beneficiary of corruption @ProfOsinbajo @MBuhari @OfficialPDPNig @OfficialAPCNg @NGRSenate https://t.co/gIsC7iubUd https://t.co/29cWOminrI"
299204415,993232045693374464,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
1511797668,993232045915729920,-0.25,The feeling of being so Broken and lonely is just so sickening😓😭💔
7059442,993232045110329344,0.04,"Journalism is increasingly a “suicide mission,” with foreign correspondents in places like Syria and Yemen the victims of warring factions – None of the warring factions are interested in independent journalism, which uncovers… https://t.co/5qwk1SlxSy https://t.co/DybCr5Dg9P"
936781963163308032,993232046645567488,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
725419284,993232038982451201,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
476871266,993232039615827970,-1.6,"Jehovah’s Witnesse elder compares going to college with attempting suicide. Odds are, the devil will get you with his crazy facts and science. And realizing the “world” isn’t necessarily as terrifying thing they’ve convinced you it is. Why anyone... https://t.co/4pZ9aZlycH"
205083417,993232042354659328,0.0,All my people working on 2nd and 3rd kids and I'm just over here wondering who I'm passing the blunt to next... https://t.co/XkxeYaes02
31147535,993232034461085696,0.0,Halifax Regional Police are currently investigating a suspicious death that occurred on Sunday at the Metro Turning Point shelter. #Halifax https://t.co/ZJ5Oasy2pt
890030840293474304,993232035253637120,-0.9,'Them' Celebrating Naismith trying to put Brown in hospital. They are hurting/bitter and desperate.  Sad lonely trophyless people.
185395218,993232035220279296,-0.07,"PLEASE, LEARN FROM THIS! WE MUST ALL BE VIGILANT! Mubi suicide bomber caught on CCTV camera of one the shop near the mosque. Unfortunately, people are not vigilant enough that at about 40° temperature of time someone wearing double shirt with one of his inside the cloth! https://t.co/7tPD9KZCBq"
1584953702,993232035216023554,-0.1,RT @Youngaltair: You can have it all. Be careful what you wish for https://t.co/rpgQ5tE7yw
976907007000104960,993232036314759168,0.0,i want death
2949513183,993232037430558723,0.0,RT @theMemesBot: The ultimate suicide https://t.co/2yX3z2vD2P
70293699,993232037921337346,0.1,Every armed forces branch in our nation and for damn sure every law enforcement agency both state and federal need to adhere to this edict. Tired of fuckheads thinking they're Spartans (slave master terrorists) or the Punisher (psychopath vigilantes) https://t.co/JE3Nge6PWO
63517019,993232030157729797,0.06,"@chick_in_kiev @DavidFutrelle His “exact analogy” only works through the entitled male perspective that both food and women are equally for consumption. Otherwise he would have said “Man A attacks a fellow human and eats their flesh because he’s starving to death, while Man B commits a rape...”"
408228258,993232031466360834,-0.43,"When you feel like you will tweet fail while using #TD.... sorry @InkAndWrenches {Dies a slow death, knowing it's coming}"
4889822893,993232031155802112,0.0,RT @KINGPR1NCESS: suicide ain’t a fuckin meme https://t.co/T375pLYima
1261936368,993232031726428162,0.0,Nothing in life is promised except death.
271023580,993232032074518529,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
723281829973745665,993232028819775490,-0.31,Hannah Arndt 2: 'Totalitarianism...is the product of the lonely mind that deduces one thing from the other in linear fashion toward the worst possible result...'
363412668,993232028739948544,-0.8,"“As Christians we believe that pain ‘reminds the heart that this is not our home.’ Because Christ chose to become a man aquatinted with grief and loss and longing, through Him (his life, death, and... https://t.co/Yh4R3lqpO6"
