UserID,TweetID,TweetPol,Tweet
17102149,993338341281198081,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2770753891,986646744204218368,-0.21,"Islamic antisemitism is plain for all the world to see on the faces of Hamas and the Gazan rioters. They shout *death to yahood*, not *Israelis*. It is taboo in UK to discuss antisemitism amongst Muslim community &amp; refugees brainwashed into hating Israel and Jews. https://t.co/YBUbC3yyaQ"
72632769,993338358062567424,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
949404824881324032,986647109230317573,-0.21,Listen here I'm about to  eoin is being mean too me Sammy but i'm not going to because of  i'm lonely
430364961,993338382620200960,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
715278706541985792,986647643806978048,-0.21,. #NYC ACC PLS MAIL YOUR CONCERNS TO correspondence@council.nyc.gov put ANIMAL SHELTER SYSTEM in subject line PLS TELL FRIENDS ALSO ! . https://t.co/uBK72BWTKJ
305635957,993338443446054913,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
4405018875,986648405106741249,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
4151925555,993338515839766528,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
25550683,986648705729261568,-0.21,. #NYC ACC PLS MAIL YOUR CONCERNS TO correspondence@council.nyc.gov put ANIMAL SHELTER SYSTEM in subject line PLS TELL FRIENDS ALSO ! . https://t.co/uBK72BWTKJ
323906616,993338593082036224,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
232075158,986649241237049344,-0.21,"It’s so hard having friends. I really think I’m suppose to live a lonely life, i just don’t have energy for anything anymore"
4514628313,993338607481118727,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
738649367200964608,986650779044921344,-0.21,Doesn't mean im lonely when im alone
969526554,993338609334812672,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
957831738973147136,986650921236094977,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
134953223,993338685486780421,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
734121122082529280,986651060046528512,-0.21,@Pride_MUFC @BigBroHeavy @SaRagarvey9 @SergeantFrisky @Kalam_EL Fairly obvious your a lonely ill educated person . Charities are full of people like you. Blind to the actual..the harm that they do. Liberal mindset.. give me a reason that black youths kill other black youths..  leaving this with you. I'm your original Phil Lynott. Irish Black
4286598374,993338715568295937,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
3879012143,986656751771582464,-0.21,"Julius might just be faking death threats.  Zuma often complained about death threats and according to Jacques Pauw, a foreign country's intelligence agency 😁 warned Zuma that someone was trying to poison him. To date unsuccessfully, and it's unclear who. 😶 We'll see."
60389076,993338757490335745,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
758707328,986657171382337536,-0.21,"Please kindly inform the excellency the road in Okearo-matogun is very worst ogun State  ,this is affecting lot of people,lot of people are moving out of this area ,lot of death due to bad road,no his support will highly be appreciated....may God crown his effort ..."
1572185292,993338774733185024,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2670661,986657802126090241,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
2964932044,993338783629238272,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
16106421,986658266833924096,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
611078935,993338785822855170,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
28487492,986658868380844032,-0.21,@kerriclrneil @EternalBusboy I'm only replying to you because we follow each other. This is a really messed up take and celebrating the death of someone who worked at a bank is disturbing. Hopefully you delete this tweet.
600390464,993338794253352960,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
587419753,986658951784747008,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
949420276630065152,993338809747165184,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
49384107,986659449975779328,-0.21,"@Fresno_State @JosephICastro This is not good enough!  Fire @randajarrar for her disgusting &amp; insensitive tweets, but more importantly for doxing the @ASU crisis suicide hotline.  If this doesn't rise to the level of firing, then nothing does. #FireRandaJarrar"
3385308675,993338829439471616,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
18633699,986659850049466387,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
703623133392146432,993338888918831104,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
117450420,986661440642789382,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
23272077,993338894501457920,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2562312206,986662212281479179,-0.21,"@ItsMeCathi This comes right after the original official POTUS statement regarding Barbara Bush's death, which was shockingly dated 2017 (he deleted &amp; re-posted without the date). Inept, cold, detached, indifferent. Those are appropriate adjectives for this mob boss."
24019364,993338945025884160,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
978643727915929600,986662765589917696,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
847584641951318016,993338949048266753,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
742057349217681409,986663516697489409,-0.21,"@Fresno_State @JosephICastro This is not good enough!  Fire @randajarrar for her disgusting &amp; insensitive tweets, but more importantly for doxing the @ASU crisis suicide hotline.  If this doesn't rise to the level of firing, then nothing does. #FireRandaJarrar"
1265669430,993339024344535040,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
4770256988,986664437569351680,-0.21,"@BrittMcHenry @andylassner Britt, I find the fact that you are doubling and tripling down on insisting @andylassner was mocking the death of our former First Lady appalling. Look in the mirror before you start slinging stones. Are you capable of admitting you are wrong?  If so now would be the time."
386339542,993339045005623296,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
2975314687,986664691119243264,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
788755450330251264,993339072285495296,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
371347357,986665679364509696,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
322049820,993339131211206656,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
876378773024677889,986583603520745472,-0.21,black on black mv in a few hours uh did you mean my DEATH ?
957287042051985408,993339249561915392,-0.21,Five Finger Death Punch - Bad Company right now on Mainely Alternative.  Listen here: https://t.co/7WuAbsSlXP
3271453621,986666444023836682,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
805603200451616770,993339280532570112,-0.21,@knowingispowr @angelanla @TheRickyDavila Because guns are the third leading cause of death for children that poor little girl does have something to worry about! And it's a damn shame! https://t.co/4rPn4i0Gyx
169911000,986668724127084544,-0.21,"@javed__sikander @vibhor_anand @Shehla_Rashid @ReallySwara @DelhiPolice @ippatel @ShefVaidya @KapilMishra_IND I request please stop this, every one know the fact who is playing the game. I will not discuss further as it's death of a small kid, we are not here to play politics at the cost of humanity, JNU brigade wants.. let them go ahead, time will prove, truth will win."
