UserID,TweetID,TweetPol,Tweet
2534761663,986643866899001345,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
2770753891,986646744204218368,-0.21,"Islamic antisemitism is plain for all the world to see on the faces of Hamas and the Gazan rioters. They shout *death to yahood*, not *Israelis*. It is taboo in UK to discuss antisemitism amongst Muslim community &amp; refugees brainwashed into hating Israel and Jews. https://t.co/YBUbC3yyaQ"
751916311878496256,986646883362799616,-0.21,RT @meganbayesx: Sick to death of people constantly letting me down. Need to stop having such high expectations of people
949404824881324032,986647109230317573,-0.21,Listen here I'm about to  eoin is being mean too me Sammy but i'm not going to because of  i'm lonely
876224261895147521,986647626912235521,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
715278706541985792,986647643806978048,-0.21,. #NYC ACC PLS MAIL YOUR CONCERNS TO correspondence@council.nyc.gov put ANIMAL SHELTER SYSTEM in subject line PLS TELL FRIENDS ALSO ! . https://t.co/uBK72BWTKJ
975147092866891776,986647892281712640,-0.21,"@Fresno_State @JosephICastro This is not good enough!  Fire @randajarrar for her disgusting &amp; insensitive tweets, but more importantly for doxing the @ASU crisis suicide hotline.  If this doesn't rise to the level of firing, then nothing does. #FireRandaJarrar"
4405018875,986648405106741249,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
903314626431070208,986648644727263233,-0.21,@katalinaperezx Death is imminent for my pale ass
25550683,986648705729261568,-0.21,. #NYC ACC PLS MAIL YOUR CONCERNS TO correspondence@council.nyc.gov put ANIMAL SHELTER SYSTEM in subject line PLS TELL FRIENDS ALSO ! . https://t.co/uBK72BWTKJ
2482665224,986648824230883335,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
232075158,986649241237049344,-0.21,"It’s so hard having friends. I really think I’m suppose to live a lonely life, i just don’t have energy for anything anymore"
352665664,986650679023370240,-0.21,"@Fresno_State @JosephICastro This is not good enough!  Fire @randajarrar for her disgusting &amp; insensitive tweets, but more importantly for doxing the @ASU crisis suicide hotline.  If this doesn't rise to the level of firing, then nothing does. #FireRandaJarrar"
738649367200964608,986650779044921344,-0.21,Doesn't mean im lonely when im alone
2732866429,986650910666444802,-0.21,"Fake Christians can do serious damage to a church, creating an atmosphere that wreaks of spiritual death and lulls the church into a state of spiritual stupor. Which is why Jesus says, “He who has an ear, let him hear what the Spirit says to the https://t.co/Wg4cOChQlC"
957831738973147136,986650921236094977,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
808136803278581760,986651046830333953,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
734121122082529280,986651060046528512,-0.21,@Pride_MUFC @BigBroHeavy @SaRagarvey9 @SergeantFrisky @Kalam_EL Fairly obvious your a lonely ill educated person . Charities are full of people like you. Blind to the actual..the harm that they do. Liberal mindset.. give me a reason that black youths kill other black youths..  leaving this with you. I'm your original Phil Lynott. Irish Black
1188106500,986652316530077696,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
3879012143,986656751771582464,-0.21,"Julius might just be faking death threats.  Zuma often complained about death threats and according to Jacques Pauw, a foreign country's intelligence agency 😁 warned Zuma that someone was trying to poison him. To date unsuccessfully, and it's unclear who. 😶 We'll see."
2910206878,986656912740528129,-0.21,"\"When he opened the 4th seal, I beheld a pale horse: his name was Death &amp; Hell followed with him. Power was given to them to kill\" - REV 6:7 https://t.co/xBInVH1khA"
758707328,986657171382337536,-0.21,"Please kindly inform the excellency the road in Okearo-matogun is very worst ogun State  ,this is affecting lot of people,lot of people are moving out of this area ,lot of death due to bad road,no his support will highly be appreciated....may God crown his effort ..."
22812113,986657698778374144,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
2670661,986657802126090241,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
4449752609,986657824070610950,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
16106421,986658266833924096,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
7632182,986658740224045068,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
28487492,986658868380844032,-0.21,@kerriclrneil @EternalBusboy I'm only replying to you because we follow each other. This is a really messed up take and celebrating the death of someone who worked at a bank is disturbing. Hopefully you delete this tweet.
4715833513,986658897581760513,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
587419753,986658951784747008,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
3015797787,986659238758924288,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
49384107,986659449975779328,-0.21,"@Fresno_State @JosephICastro This is not good enough!  Fire @randajarrar for her disgusting &amp; insensitive tweets, but more importantly for doxing the @ASU crisis suicide hotline.  If this doesn't rise to the level of firing, then nothing does. #FireRandaJarrar"
2910206878,986659573070049285,-0.21,"\"I saw a pale horse: his name was Death &amp; Hell followed him. Power was given to them over 4th of earth, to kill with death &amp; hunger\" REV 8:8 https://t.co/zVAWFTMMdE"
18633699,986659850049466387,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
1658095405,986660173505880064,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
117450420,986661440642789382,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
4804410974,986661701713047552,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
2562312206,986662212281479179,-0.21,"@ItsMeCathi This comes right after the original official POTUS statement regarding Barbara Bush's death, which was shockingly dated 2017 (he deleted &amp; re-posted without the date). Inept, cold, detached, indifferent. Those are appropriate adjectives for this mob boss."
40078300,986662365092569088,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
978643727915929600,986662765589917696,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
