Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 17:04:25,16694382,996436147319574528,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:06:00,527523566,996436545769897985,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:06:11,2718236783,996436595539611649,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:06:43,3089040558,996436727093919746,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:08:10,408175384,996437092409511936,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:09:35,859877575979667460,996437448438763523,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:10:47,224358864,996437750785150978,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:11:35,216498790,996437951541280768,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:13:07,980999085065981954,996438338071683073,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:13:21,912433003695083525,996438395260932096,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:14:25,758876521,996438665164292097,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:17:37,3419629252,996439470898429952,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:19:17,1375885879,996439888651210752,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:20:05,531499466,996440091571752963,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:23:10,745660922,996440868629483527,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:24:19,218465097,996441157117906944,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:25:27,42167068,996441443760836608,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:31:20,45422282,996442921736986624,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:31:27,28900361,996442950543409152,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:32:46,20702013,996443284758257664,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:34:55,400294294,996443824397447168,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:36:46,28712882,996444288891355136,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:39:29,1861885849,996444975041794050,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:40:45,157686793,996445293418708992,-0.225,@Zakka_Jacob You are a Christian without ethics...that idiot is killing economy...in long-term mass death of people will occur due to inflation....hindus would get killed too...they are ignorant..being a christian you shouldn't be fooling people..change your name or become athiest..,None,996311249242607618,['Zakka_Jacob'],[]
2018-05-15 17:41:43,913517954,996445534566019072,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 18:00:35,3309794340,996450285160628224,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 18:00:49,146656549,996450343889330177,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 18:08:26,3885902654,996452257523818496,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 18:24:07,880454181554802688,996456204594364416,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
