country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Valhalla,57,3,46
"Inglewood, CA",57,5,51
"Lille, France",57,19,53
"Ottawa, Ontario, Canada",57,6,51
new delhi,57,10,48
NY & N.J #RESIST TRUMP MANIA!,56,1,53
"San Diego, California",56,5,51
Sacramento,56,5,53
Cumbria,56,7,42
"Naperville, IL",56,7,47
Western Australia,56,7,49
"McAllen, TX",56,4,49
KL,56,1,53
"Lagos,Nigeria",56,2,46
"Decatur, GA",56,2,45
🇺🇸,56,4,47
Tampa,56,1,48
Riyadh,56,10,54
"Bolton, England",56,12,45
Brussels,56,4,45
Guam,56,8,45
"Rio de Janeiro, Brazil",56,3,46
"Manitoba, Canada",56,6,44
"Durham, England",56,12,51
"Mombasa, Kenya",56,2,47
world,56,2,53
"Fontana, CA",56,2,48
Estados Unidos,56,2,50
Yorkshire and The Humber,56,8,50
Milky Way,56,2,52
"Springfield, MO",56,3,49
"Gurgaon, Haryana",55,38,53
"Provo, UT",55,13,48
wakanda,55,8,46
🌍,55,3,51
Republic of Croatia,55,4,42
arizona,55,2,50
"Tucson, Arizona",55,1,47
"Amarillo, TX",55,6,50
"Saskatchewan, Canada",55,11,42
Cairo,55,2,47
Brunei,55,2,50
Gotham,55,4,46
"Yorkshire and The Humber, England",55,11,50
"Riyadh, Kingdom of Saudi Arabia",55,7,50
WorldWide,55,5,44
"Peshawar, Pakistan",54,5,53
"Yogyakarta, Indonesia",54,3,46
"Tyler, TX",54,1,47
Lucknow,54,10,44
"Lisbon, Portugal",54,9,46
"Nerul, Navi Mumbai",54,31,49
"Fullerton, CA",54,8,46
221B Baker Street,54,9,43
indonesia,54,4,49
Memphis,54,2,46
"Palmdale, CA",54,8,49
Delaware,54,4,45
"Parkland, FL",54,11,51
"Polokwane, South Africa",54,7,45
Derbyshire,54,13,48
Bombay,54,15,47
"Croydon, London",54,6,51
"Katy, TX",54,6,47
Hungary,54,4,48
U.S.A,54,2,48
Hollywood,53,1,44
Iraq,53,5,42
"Cambridge, UK",53,6,41
"Bay Area, California",53,4,48
"Bournemouth, England",53,17,43
"Yonkers, NY",53,3,44
Anywhere,53,2,39
"Bihar, India",53,14,47
"Faridabad, India",53,11,47
Beirut,53,7,52
MIA,53,6,41
"Chico, CA",53,7,47
The Universe,53,6,48
"Medellín, Colombia",53,6,47
Portland Oregon,53,2,52
"Irving, TX",53,5,49
NOLA,53,1,47
philly,53,8,41
"Orlando, Florida",53,4,51
blm,53,14,45
"Bellingham, WA",53,6,47
Schweiz,52,5,48
"Gary, IN",52,3,41
Vegas,52,5,45
Surrey,52,7,42
Melbourne Australia,52,4,46
"Redondo Beach, CA",52,4,43
MI,52,2,46
Lancashire,52,12,41
ǝʌɐ uooɯʎǝuoɥ,52,7,46
Long Island,52,7,42
"Plymouth, England",52,13,46
my bed,52,7,41
São Paulo,52,6,46
Libya,52,3,47
Birmingham UK,52,5,45
brooklyn,52,2,48
Manila City,52,4,51
"Montgomery, AL",52,1,47
Rio de Janeiro,52,6,47
"Shreveport, LA",52,1,44
"South Africa, Gaza in spirit",52,1,50
York,52,7,48
atlanta,51,8,44
moon,51,10,45
Somewhere over the rainbow,51,3,46
Tilted Towers,51,3,47
"Midland, TX",51,2,42
"DKI Jakarta, Indonesia",51,6,45
The Void,51,6,42
"Spring, TX",51,5,40
DTX,51,9,38
North Wales,51,11,45
"Midrand, South Africa",51,9,45
"Barnsley, England",51,10,45
"Quezon City, Philippines",51,8,46
Southampton,51,10,42
"Bellevue, WA",51,2,44
"Macon, GA",51,2,45
People's Republic of China,51,1,43
Украина,51,3,47
Beacon Hills,50,5,38
"Champaign, IL",50,3,40
"Bali, Indonesia",50,11,45
"Chennai, Tamil Nadu",50,12,43
"Goa, India",50,10,39
"Carlsbad, CA",50,1,47
Istanbul,50,8,47
Dublin Ireland,50,9,43
Somerset,50,5,39
🇨🇦,50,5,46
"Hollywood, Los Angeles",50,4,41
"Gold Coast, Queensland",50,8,44
"Salford, England",50,13,44
"San Francisco, California",50,1,45
"Copenhagen, Denmark",50,7,44
"Mangalore, India",50,9,44
"Baltimore, 地球, Cape Breton",50,26,40
The South,50,3,46
"Ghaziabad, India",50,10,42
Ph,49,2,40
"Caracas, Venezuela",49,10,41
Hyrule,49,8,34
Bradford,49,4,40
"Sioux Falls, SD",49,5,45
المملكة العربية السعودية,49,3,45
"Bloomington, IN",49,3,41
Nevada,49,6,42
Isle of Man,49,5,27
"Kuala Lumpur, Wilayah Persekut",49,3,42
"Rancho Cucamonga, CA",49,4,41
"Camden Town, London",49,7,44
WA,49,7,43
"Allahabad, India",49,14,39
"Rockford, IL",49,2,40
"Livingston, Scotland",49,9,43
new york city,49,3,46
Seoul,49,2,40
"Clarksville, TN",49,6,42
he/they,49,9,41
"Newport News, VA",49,1,43
"Gilbert, AZ",49,7,36
West London,48,9,41
"Davenport, IA",48,11,38
New York State,48,6,43
"Lowell, MA",48,7,42
"Auburn, AL",48,7,43
"Nairobi,Kenya",48,1,41
Tel Aviv,48,5,39
"Seoul, Korea",48,1,37
"Killeen, TX",48,4,40
NorCal,48,3,43
"Wellington, New Zealand",48,5,41
Online,48,3,38
idk,48,9,40
🏳️‍🌈,48,5,39
"Newport Beach, CA",48,4,40
"Fredericksburg, VA",48,3,42
BLM,48,9,44
...,47,3,42
Ελλάς,47,5,41
Manchester UK,47,4,43
Limbo,47,5,39
"Muscat, Oman",47,12,43
Jupiter,47,7,41
"Iowa City, IA",47,5,38
Vadodara,47,9,41
the void,47,7,39
Great Britain,47,5,42
"Edmond, OK",47,7,38
"Fargo, ND",47,5,33
"Harrisburg, PA",47,3,42
"Salt Lake City, Utah",47,5,40
"Corona, CA",47,5,40
All Over,47,14,40
"Pembroke Pines, FL",47,6,42
"Waterford, Ireland",47,3,40
Buckinghamshire,47,8,47
michigan,47,6,40
Around,47,4,40
"Mission, TX",47,2,44
El Salvador,47,8,41
JAPAN,46,9,44
"Kumasi, Ghana",46,1,33
"Himachal Pradesh, India",46,10,41
"Greater Noida, India",46,18,39
"Inverness, Scotland",46,14,38
"England, UK",46,9,35
"San Juan, Puerto Rico",46,6,38
"Ghaziabad , Delhi",46,27,40
"Zurich, Switzerland",46,4,42
"Allentown, PA",46,4,40
"Sugar Land, TX",46,6,33
"Lakeland, FL",46,5,42
Tunisie,46,2,34
"Athens, Greece",46,1,41
Midwest USA,46,3,44
"Fayetteville, AR",46,2,39
Tanzania,46,7,41
the netherlands,46,2,44
"Kent, UK",46,5,38
"Chester, England",46,8,37
"Jakarta Capital Region, Indonesia",46,11,39
"Flint, MI",46,6,40
"Wrexham, Wales",45,2,41
Stockholm,45,11,41
Saturn,45,5,40
Taiwan,45,2,38
"Coral Springs, FL",45,5,39
Kuala Lumpur City,45,5,42
Konoha,45,12,37
global,45,2,42
"Canberra, Australia",45,7,39
las vegas,45,8,37
"Colchester, England",45,6,33
Kampala,45,2,32
"Kanpur, India",45,13,37
Montana,45,3,38
Syria,45,3,38
Chandigarh,45,9,40
"Western Australia, Australia",45,5,39
"Canterbury, England",45,8,39
dtx,45,6,36
bts,45,2,31
"Salinas, CA",45,6,41
EXO Planet,45,3,35
"East Lansing, MI",45,9,38
"Paterson, NJ",45,2,38
"Fairfax, VA",44,2,37
Oxfordshire,44,4,38
"Odessa, TX",44,5,37
Riverdale,44,2,36
"South Dublin, Ireland",44,9,39
The North,44,9,41
"Boston, Massachusetts",44,2,41
"Joliet, IL",44,1,40
"East Region, Singapore",44,4,38
"Louisville, Ky",44,3,37
"Dayton, Ohio",44,3,37
"Everett, WA",44,2,40
"Edinburg, TX",44,3,41
"Prague, Czech Republic",44,7,40
"Silicon Valley, CA",44,7,37
Bedford,44,6,43
Central Florida,44,2,36
Ukraine,44,3,36
North Korea,44,5,36
"Madrid, España",44,10,40
"Lynchburg, VA",44,3,41
STL,44,8,33
Kekistan,44,8,38
"Ventura, CA",44,3,39
San Junipero,44,10,39
"Oxnard, CA",44,2,32
UAE,44,7,41
nc,44,6,41
"Sarawak, Malaysia",44,2,39
atl,44,7,32
Lincolnshire,44,5,33
"Bordeaux, France",44,10,38
kenya,44,3,38
satx,44,7,36
"Vijayawada, India",44,10,37
"Donegal, Ireland",44,10,34
HELL,43,4,38
"Iloilo City, Western Visayas",43,2,34
U.K.,43,4,38
"Brampton, Ontario",43,3,34
south africa,43,3,38
"Bailiwick of Guernsey, United",43,31,35
"Indianapolis, Indiana",43,5,37
"Manchester, NH",43,8,37
Pale Blue Dot,43,3,38
"Edmonton, Alberta, Canada",43,6,39
"Wolverhampton, England",43,10,33
"Detroit, Michigan",43,4,36
Morocco,43,1,39
"los angeles, ca",43,2,36
"Kitchener, Ontario",43,5,37
"Honolulu, Hawaii",43,3,39
"Abilene, TX",43,6,36
"Waterloo, Ontario",43,4,39
"Northern Ireland, United Kingdom",43,13,39
"NYC, NY",43,29,42
Knowhere,43,1,38
"Palm Beach, FL",43,1,39
"St Augustine, FL",42,4,34
"Toulouse, France",42,8,40
"Hanoi, Vietnam",42,3,39
LONDON,42,4,34
Moscow,42,4,39
"Leeds, UK",42,8,34
"Lawrence, KS",42,3,37
"Batangas City, Calabarzon",42,3,39
"Napa, CA",42,5,39
"Brownsville, TX",42,1,30
British Columbia,42,3,33
"Franklin, TN",42,6,30
Bhopal,42,12,40
"North Dakota, USA",42,3,35
Omnipresent,42,10,37
"Tema, Ghana",42,3,40
"Kissimmee, FL",42,5,33
"Kalamazoo, MI",42,6,34
#DV #CSA  #Daniel_Morgan,42,8,40
"Montevideo, Uruguay",41,6,28
Etats-Unis,41,13,38
Staffordshire,41,4,32
Old Trafford,41,3,37
in bed,41,5,29
Gloucestershire,41,4,35
"Evanston, IL",41,8,37
Oklahoma City,41,2,37
"Houston, Tx",41,1,37
"Winter Park, FL",41,1,40
"Davao City, Philippines",41,2,37
"Santa Clarita, CA",41,4,37
"Antwerpen, België",41,3,39
"South Dakota, USA",41,4,37
"Essex, UK",41,4,37
PDX,41,3,38
"Binghamton, NY",41,5,35
"Blackpool, England",41,14,36
Dixie,41,2,37
"Wilmington, NC",41,3,34
South Jersey,41,3,37
Österreich,41,4,33
"Worcester, England",41,7,35
"Atlanta, Ga",41,6,35
West Midlands,41,8,35
Asia,41,8,30
?,41,6,31
"กรุงเทพมหานคร, ประเทศไทย",41,1,36
Salt Lake City,41,5,38
Kazakhstan,41,3,34
"Regina, Saskatchewan",41,4,41
"Kingston, Ontario",41,6,37
City of Angels,41,2,35
"Baltimore, Maryland",40,3,35
"Yorkshire, UK",40,6,31
"Surrey, UK",40,2,38
"Bandung, Indonesia",40,4,35
Gauteng,40,6,35
EXO PLANET,40,1,31
Algeria,40,2,38
"Kolkata, West Bengal",40,9,32
"Madhya Pradesh, India",40,12,35
maryland,40,9,34
Nebraska,40,6,38
CANADA,40,1,34
@BTS_twt,40,1,34
"Williamsburg, VA",40,3,35
"Malibu, CA",40,1,33
"Warszawa, Polska",40,2,35
Barbados,40,1,32
france,40,7,31
By the sea,40,1,40
"Oceanside, CA",40,1,37
"Sao Paulo, Brazil",40,5,33
"Green Bay, WI",40,4,34
"Marrakesh, Dark Continent",40,2,38
"Frederick, MD",40,3,33
"Cape Coral, FL",40,2,35
Honeymoon ãve.,40,6,37
"Islington, London",40,7,35
"Simi Valley, CA",40,5,34
"Las Cruces, NM",40,3,33
"Peterborough, England",40,13,35
dmv,40,1,37
"Penang, Malaysia",40,2,39
Usa,40,4,36
"Huddersfield, England",40,10,32
"Санкт-Петербург, Россия",40,5,34
"Kent, OH",40,6,34
Wolverhampton,40,5,35
Idris,40,4,32
Pilipinas,40,10,35
cali,39,4,38
Cloud 9,39,4,35
"Paris, Ile-de-France",39,5,33
Gallifrey,39,7,31
essex,39,11,32
North Yorkshire,39,6,30
+60,39,3,32
Portland,39,2,35
"Richmond, CA",39,1,35
behind you,39,5,33
Euphoria,39,2,31
Malta,39,6,31
Milano,39,6,35
"East Coast, USA",39,2,32
Roma,39,4,33
"Ankara, Türkiye",39,3,37
"Doncaster, England",39,20,37
"Orange County, California",39,7,32
Midgard,39,7,27
Greater Vancouver,39,1,37
Honduras,39,2,34
Westeros,39,5,33
"Mumbai,India",39,11,34
"Newport, Wales",39,12,31
NEW YORK,39,1,34
"Melbourne, FL",39,2,35
pune,39,18,33
"Bacolod City, Western Visayas",39,5,33
Winnipeg,38,4,33
mnl,38,5,34
World Citizen,38,3,35
Terra,38,3,29
"Columbus, GA",38,1,33
Shropshire,38,5,34
Boston MA,38,17,36
unknown,38,2,31
"Spartanburg, SC",38,7,32
"Guadalajara, Jalisco",38,2,36
İstanbul,38,5,33
"Huntington, WV",38,6,30
seattle,38,1,36
"Guelph, Ontario",38,6,31
-,38,1,37
Buenos Aires,38,5,33
"Sainte-Même, France",38,2,38
Kashmir,38,4,33
BHARAT,38,5,33
Ethiopia,38,1,36
Paraguay,38,12,29
no,38,3,27
"Liverpool, UK",38,2,31
"York, PA",38,3,32
WV,38,1,33
"Jeddah, Kingdom of Saudi Arabia",38,2,31
South Texas,38,2,33
"Petaling Jaya, Selangor",38,2,37
"Christchurch City, New Zealand",38,4,35
"Antipolo City, Calabarzon",38,5,31
504,38,2,35
Beatty Or USA,37,7,34
"Oxford, MS",37,6,31
Hull,37,7,35
Dundee,37,5,30
"Peoria, IL",37,3,28
"Hamburg, Deutschland",37,1,30
Canada 🇨🇦,37,2,33
Left Coast,37,3,33
Johannesburg South Africa,37,3,34
Nationwide,37,1,32
South,37,3,33
"Houston,TX",37,3,31
"Conway, AR",37,3,35
The Upside Down,37,5,31
"Greenwich, London",37,3,36
România,37,1,33
"National Capital Region, Republic of the Philippines",37,2,33
"Bowling Green, KY",37,6,28
"South Bend, IN",37,3,34
"Port St Lucie, FL",37,2,33
West Michigan,37,2,34
"Kuala Lumpur City, Kuala Lumpu",37,1,34
CDMX,37,1,29
the moon,37,7,27
Tsar-A-Lago,37,1,36
"Erie, PA",37,6,33
Bangkok,37,5,34
"Auckland City, New Zealand",37,2,26
pakistan,37,4,35
"Rajkot, India",37,11,28
"Bruxelles, Belgique",36,5,32
"New Braunfels, TX",36,3,30
Adelaide,36,5,32
"Delray Beach, FL",36,3,33
KCMO,36,2,33
"Gwalior, India",36,9,29
"Sharjah, United Arab Emirates",36,3,33
🇲🇽,36,4,29
Vermont,36,3,31
"Cavite City, Calabarzon",36,1,32
"Ho Chi Minh, Vietnam",36,1,33
Outer Space,36,3,31
"Chesapeake, VA",36,3,28
"North Las Vegas, NV",36,4,33
IN,36,3,32
"Spring Hill, FL",36,4,33
"Bucharest, Romania",36,2,24
fl,36,8,24
argentina,36,9,27
Genius Lab,36,2,25
Estonia,36,6,30
In Your Head,36,4,31
"Bogotá, Colombia",36,8,31
"Olathe, KS",36,2,34
"Sindh, Pakistan",36,2,27
"Annapolis, MD",36,3,35
Northampton,36,7,29
leeds,36,6,23
Not Russia,36,5,26
"Ikeja, Nigeria",36,7,28
"Beaumont, TX",36,4,31
Slovak Republic,36,1,29
bharat,36,12,29
Chicago IL,35,2,32
"Scranton, PA",35,3,30
Nairobi Kenya,35,1,32
The world,35,2,33
USA 🇺🇸,35,5,33
Htx,35,1,33
"San Angelo, TX",35,2,28
boston,35,5,33
Merseyside,35,3,29
614,35,2,31
The United States of America,35,4,30
Rocky Mountains,35,4,31
Golden Closet,35,2,29
"Renton, WA",35,2,27
IL,35,2,31
Leicestershire,35,6,29
The Shire,35,2,30
ca,35,5,29
"Dubai, UAE",35,5,30
"Enugu, Nigeria",35,2,26
Upstate New York,35,1,33
DFW,35,6,31
"Omaha, Nebraska",35,6,31
Azania,35,9,34
"Paisley, Scotland",35,7,33
contact@gracedurbin.com,35,21,33
"Redlands, CA",35,6,29
"iPhone: 0.000000,0.000000",35,3,32
Broward,35,2,30
Suffolk,35,6,30
"Tottenham, London",35,2,29
"Yuma, AZ",35,1,32
"Kansas City, Missouri",35,3,29
Portsmouth,35,5,23
"Centurion, South Africa",35,3,28
"Cheltenham, England",35,10,28
Davao City,35,3,32
Tehran,35,2,31
Here and There,35,3,32
Cyberspace,35,1,31
"Belo Horizonte, Brasil",35,3,28
Cebu City,35,1,32
#BlackLivesMatter,35,3,32
"Muncie, IN",35,5,28
dead,35,8,31
Uranus,34,3,30
Trinidad,34,5,32
"Bulacan, Central Luzon",34,3,26
Republic of Texas,34,5,30
sleeping,34,4,31
"Burlington, VT",34,2,30
Suomi,34,7,30
Borneo,34,4,33
Jeddah,34,1,30
"Missoula, MT",34,3,25
"Brasília, Brasil",34,3,24
"McKinney, TX",34,1,31
پاکستان,34,2,29
"Stillwater, OK",34,6,30
Perth,34,1,30
"Murrieta, CA",34,8,25
Cork,34,4,33
"Ogden, UT",34,5,31
🇫🇷,34,1,30
"Washington State, USA",34,1,34
"Cary, NC",34,2,29
"Mountain View, CA",34,4,28
illinois,34,2,29
L.A.,34,2,32
anywhere,34,4,29
"Bend, OR",34,8,29
"Kota Surabaya, Jawa Timur",34,8,33
"Sheffield, UK",34,1,29
"Duluth, MN",34,4,31
atx,34,7,26
germany,34,10,26
#TheResistance,34,3,32
"Fairbanks, AK",34,5,28
"Nantes, France",34,6,31
🌏,34,2,30
Disneyland,34,4,25
"Whittier, CA",34,1,31
"Seremban, Negeri Sembilan",34,2,31
Mystic Falls,34,6,28
"Kajang, Selangor",34,2,32
"Weslaco, TX",34,2,27
127.0.0.1,34,6,30
Dallas TX,34,2,29
Jaipur,34,13,32
Preston,34,6,30
"Here, there and everywhere.",34,7,30
"Jodhpur, India",33,5,30
"Andhra Pradesh, India",33,8,28
"Enfield, London",33,2,28
Hampshire,33,8,30
European Union 🇪🇺,33,2,31
Australia,33,4,30
Rotterdam,33,3,30
"Adelaide, Australia",33,5,28
Galway,33,2,28
"Wicklow, Ireland",33,4,29
"Huntsville, TX",33,4,31
Algérie,33,2,24
"Madison, Wisconsin",33,1,30
"Milan, Italy",33,4,29
"Middlesbrough, England",33,8,27
"Ann Arbor, Michigan",33,12,28
"Mission Viejo, CA",33,5,30
"Warrington, England",33,9,29
"Kelantan, Malaysia",33,1,33
Middle East,33,2,31
"Salem, MA",33,1,27
"Rustenburg, South Africa",33,3,31
"South Australia, Australia",33,3,27
"Miami, Fl",33,2,29
"St. Catharines, Ontario",33,5,31
EU,33,4,32
New Delhi India,33,9,27
nigeria,32,1,31
"Saratoga Springs, NY",32,7,27
"Rock Hill, SC",32,1,31
East Sussex,32,6,30
"Distrito Federal, México",32,3,24
East Tennessee,32,4,28
"Falkirk, Scotland",32,12,31
"St. Louis, Missouri",32,2,31
melbourne,32,4,26
"Washington, DC area",32,10,27
Wirral,32,6,31
"Dallas, Tx",32,3,28
"Hattiesburg, MS",32,3,24
Albania,32,2,25
Nicaragua,32,1,27
"Lucknow, Uttar Pradesh",32,12,26
vegas,32,6,24
"Calgary, Alberta, Canada",32,1,23
"New Brunswick, NJ",32,5,26
"Redmond, WA",32,2,24
In the Bakery,32,1,30
"Jakarta Capital Region, Indone",32,3,26
"Flagstaff, AZ",32,7,26
Atl,32,2,27
🌈,32,4,30
Hidden Leaf Village,32,7,23
iran,32,1,29
"Pullman, WA",32,1,25
"Roma, Lazio",32,1,28
Royaume du Maroc,32,2,30
Penang,32,1,30
exo planet,32,2,25
La La Land,32,3,28
"Roseville, CA",32,2,32
"München, Bayern",32,3,26
"Brighton, UK",32,3,24
Middle America,32,4,30
az,32,2,30
black lives matter,32,2,26
Somewhere Over The Rainbow,32,1,29
"Hamburg, Germany",32,1,29
"Pomona, CA",32,2,30
West Yorkshire,32,5,27
Prague,31,3,30
"North Region, Singapore",31,2,30
Portland OR,31,1,26
"Mount Pleasant, MI",31,4,26
"Kuala Lumpur Federal Territory, Malaysia",31,3,30
"Laredo, TX",31,4,23
"Multan, Pakistan",31,4,27
Bed,31,4,24
"Topeka, KS",31,4,22
"Johnson City, TN",31,3,26
"New England, USA",31,4,29
South Australia,31,2,23
"Gloucester, England",31,6,26
"Nottingham, UK",31,8,28
"Wishaw, Scotland",31,19,27
"Glasgow, UK",31,8,27
Somalia,31,2,29
Bikini Bottom,31,3,25
716,31,2,23
"Swindon, England",31,8,28
"Ypsilanti, MI",31,4,26
central part,31,4,31
Nunya,31,1,30
"Chicago, IL, USA",31,2,30
"Riyadh, Kingdom of Saudi Arabi",31,7,24
"Gaza, Palestine",31,5,26
"Saint Paul, MN",31,2,27
"UK, EU, & elsewhere Not 9 - 5",31,7,26
"Bridgeport, CT",31,1,26
"Munich, Bavaria",31,1,28
multi,31,2,23
OKC,31,5,30
Aruba,31,4,27
"Quezon City, National Capital Region",31,3,26
SATX,31,7,27
Cascadia,31,1,29
"Eugene, Oregon",31,3,31
"Ocala, FL",31,3,25
Wellington,31,3,26
Salisbury,31,2,25
"Gaithersburg, MD",31,4,27
"Kokomo, IN",31,2,26
Palm Desert California,31,6,27
Albuquerque,31,3,27
"Wexford, Ireland",31,4,26
"Motherwell, Scotland",31,16,30
Charlotte,31,5,27
At Home,30,4,23
Ciudad de México,30,2,24
"Raipur, India",30,8,27
Worcester,30,4,26
NL,30,1,25
NEW DELHI,30,7,26
"Grand Prairie, TX",30,3,25
"Pietermaritzburg, South Africa",30,3,27
She/her,30,10,24
"Córdoba, Argentina",30,4,23
My house,30,2,24
Derby,30,6,25
"Moreno Valley, CA",30,6,20
"Kingston, Jamaica",30,3,23
"Oslo, Norge",30,4,27
"Newport, RI",30,2,29
Dreamland,30,7,28
"Oak Park, IL",30,2,23
Pittsburgh PA,30,3,23
Silicon Valley,30,1,27
"Hampshire, UK",30,5,24
Aberdeen,30,6,27
CLE,30,1,27
Citizen of the World,30,2,29
"Perth, Scotland",30,6,27
"Ludhiana, India",30,7,25
"Den Haag, Nederland",30,1,29
"Vancouver, BC, Canada",30,3,26
Reading,30,1,29
Éire,30,4,27
LV,30,2,25
Washington state,30,2,29
"Bethesda, MD",30,2,25
हिन्दू राष्ट्र भारत,30,8,21
Danmark,30,3,24
Newcastle upon Tyne,30,2,25
"Portland, Maine",30,3,27
Aotearoa,30,7,29
"Toronto, ON Canada",30,2,26
"Encinitas, CA",30,2,24
"Columbia, MO",30,6,23
"Lancaster, CA",30,1,25
"Cochin, India",30,8,28
東京都,30,3,28
wales,30,10,26
"Tembisa, South Africa",30,2,26
"Escondido, CA",30,2,26
"Budapest, Hungary",30,5,24
"Stockport, England",30,5,22
🇳🇬,30,1,22
"Boone, NC",30,4,27
jersey,30,3,26
"Montpellier, France",29,10,23
"DFW, TX",29,1,26
Bolton,29,5,25
"Ipswich, England",29,5,20
"Marseille, France",29,7,27
"Richardson, TX",29,3,26
paris,29,8,21
North West,29,3,23
Bay area,29,1,25
"Jacksonville, Fl",29,1,28
"Yorkshire, England",29,3,22
broward,29,6,25
Harare,29,4,24
Toronto Canada,29,1,25
nusantara,29,10,28
KY,29,1,25
nairobi,29,2,28
"Canandaigua, NY",29,1,28
"തിരുവനന്തപുരം, Kerala, India",29,9,24
Republika ng Pilipinas,29,2,25
"Towson, MD",29,4,27
"Bengaluru South, Karnataka",29,5,24
Athens,29,3,24
"Visalia, CA",29,3,26
"Logan, UT",29,4,25
"Sonipat, India",29,7,24
"Monroe, LA",29,2,26
"Belfast, Ireland",29,3,24
"Bucureşti, România",29,2,21
"Wichita, Kansas",29,2,28
California USA,29,2,27
Davao Region,29,1,28
"अंबाला, भारत",29,9,27
"Ranchi, India",29,5,27
"Palm Desert, CA",29,1,27
"Jerusalem, Palestine",29,1,29
"Monterey, CA",29,6,23
"Southern California, USA",29,2,27
Area 51,29,3,28
"Bozeman, MT",29,2,26
東京,29,3,27
"Wigan, England",29,6,26
Somewhere over the rainbow.,29,22,27
"Anaheim, California",29,7,22
"Cornwall, UK",29,1,24
No,29,3,23
Cagayan De Oro City,29,2,27
"Surprise, AZ",29,4,25
"Vallejo, CA",29,1,24
"Salisbury, MD",29,1,23
AMERICA,29,2,28
Neptune,29,4,22
philadelphia,29,4,25
Pandora,29,3,25
"Stamford, CT",29,2,27
"Croton-on-Hudson, NY",29,3,26
"Cologne, Germany",29,1,27
"Toronto,Canada",29,2,22
🇵🇷,29,4,23
"Curitiba, Brasil",29,3,19
Port Elizabeth,29,5,28
"Portland, OR, USA",29,2,25
"Laguna Beach, CA",29,1,25
"Urbana, IL",28,6,22
"Calgary, AB",28,2,21
WORLDWIDE,28,3,22
"Flower Mound, TX",28,8,25
"Quito, Ecuador",28,7,21
North East England,28,9,23
🌙,28,2,26
Alexandria,28,2,25
"Mansfield, TX",28,2,24
"Nanaimo, British Columbia",28,2,23
"Hampton, VA",28,4,23
Arizona,28,1,27
"Meath, Ireland",28,6,27
"The Woodlands, TX",28,4,24
"Sunderland, England",28,9,25
505,28,5,23
Az,28,2,25
"Bethlehem, PA",28,2,22
"Reading, PA",28,3,25
"Wilmington, DE",28,4,25
Milky Way Galaxy,28,2,24
Wiltshire,28,6,23
"Benin-City, Nigeria",28,1,20
NIGERIA,28,1,24
412,28,2,27
"Blackburn, England",28,6,25
anywhere but here,28,3,24
Everywhere!,28,2,25
"Walsall, England",28,1,23
"Alameda, CA",28,2,28
Norfolk,28,5,23
"Rome, Lazio",28,1,25
NCR,28,8,24
Northern NJ,28,2,23
"Gonzales, LA",28,2,24
"Boise, Idaho",28,1,27
Pasig City,28,2,25
Ldn,28,3,25
OHIO,28,2,27
"Valencia, España",28,3,25
"Harlingen, TX",28,7,23
UK.,28,7,25
"Newcastle, New South Wales",28,2,23
"Peterborough, Ontario",28,3,25
"Rochdale, England",28,5,26
Sunny Manchester,28,1,28
"Norfolk, UK",27,5,24
"Manhattan, KS",27,1,22
online,27,2,21
"Jupiter, FL",27,3,22
"Novi Sad, Republic of Serbia",27,2,24
"Livonia, MI",27,1,25
Southern CA,27,2,22
kuwait,27,1,26
South East London,27,4,24
Jordan,27,2,25
"Round Rock, TX",27,3,22
universe,27,6,19
"Bandung, Jawa Barat",27,4,23
"Tomball, TX",27,3,24
Nomad,27,6,26
"Princeton, NJ",27,2,25
"Kilmarnock, Scotland",27,5,19
