Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-04-18 14:43:16,903986948464717825,986616153177972737,0.19,0.0,0,0,Null,Null,43212847,None,Null,None,['PierceSheriff'],[]
2018-04-18 14:43:38,3368071353,986616246354501633,0.19,0.0,0,0,976866663747465216,Null,None,986612755858968576,Null,None,['DrsRegina'],[]
2018-04-18 14:44:43,3491275035,986616518439038976,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:45:08,353769873,986616623170772992,0.19,0.33,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:45:59,3305986433,986616838502174725,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:46:08,862666074722107394,986616877232345088,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:46:06,42199002,986616867556155392,0.19,-1.08,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:46:18,2352551264,986616916901965826,0.19,0.5,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 14:46:30,830308785591873537,986616968336855040,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:46:47,49649745,986617040025935873,0.19,-0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 14:47:50,3578179997,986617306426961920,0.19,-0.11,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:48:12,4418925045,986617395136647169,0.19,-0.03,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:48:11,128340418,986617391982546951,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:48:14,39522168,986617405861318656,0.19,-0.05,0,0,Null,Null,296066984,None,Null,986616181363789824,['MimonFishbaum'],[]
2018-04-18 14:49:25,2671278121,986617703665369088,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:50:01,1041075788,986617854878519296,0.19,0.33,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 14:50:46,820481465817452547,986618043110445057,0.19,0.0,0,0,15012486,Null,None,986549905245253632,Null,None,['CBSNews'],[]
2018-04-18 14:51:53,1320937494,986618323751317504,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:51:58,2600913076,986618345112956928,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:52:25,731357093358411776,986618458333962246,0.19,0.5,0,0,359403242,Null,None,986398708890722306,Null,None,['kelliwardaz'],[]
2018-04-18 14:53:24,904745317354102784,986618707081383937,0.19,0.0,0,0,14304462,Null,None,986597719216218112,Null,None,['TB_Times'],[]
2018-04-18 14:53:33,258770544,986618744536518658,0.19,0.0,0,0,976866663747465216,Null,None,986612755858968576,Null,None,['DrsRegina'],[]
2018-04-18 14:54:01,403391708,986618858692841474,0.19,0.0,0.0,0,Null,398337788,None,None,986595254588661760,None,[],[]
2018-04-18 14:54:41,735916494354325504,986619030298558469,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:56:53,911557412305371136,986619583376314368,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:56:59,2361647928,986619607803944960,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 14:58:16,460511167,986619930949902340,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:58:18,783221635839066112,986619936444469249,0.19,0.47,0,0,Null,Null,None,None,Null,None,[],['میری_محافظ_وردی_ہے']
2018-04-18 14:59:05,524468164,986620134470176768,0.19,0.0,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 14:59:27,699717239285669888,986620228158349315,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:59:38,3111597292,986620273200975872,0.19,-0.6,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:59:47,890827604684681218,986620313218813952,0.19,0.35,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:00:00,956484980368134145,986620366687744000,0.19,0.0,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:00:03,3306197143,986620377727098882,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 15:00:07,1623212594,986620395083194368,0.19,0.64,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 15:00:19,891876568603209733,986620446941605890,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:00:30,44856596,986620490231025665,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:00:35,872835805445840896,986620512645378049,0.19,1.5,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:00:38,960533440818024448,986620524515209216,0.19,0.8,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:00:51,867099532928188421,986620582145019906,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:00:52,953837990673043456,986620584217010176,0.19,0.04,0,0,Null,Null,None,None,Null,None,[],['میری_محافظ_وردی_ہے']
2018-04-18 15:01:02,984330100350115840,986620627024039937,0.19,0.0,0,0,2512760804,Null,None,986347005491449857,Null,None,['CharlyM_17'],[]
2018-04-18 15:01:49,891766833241567235,986620823267172353,0.19,0.0,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:02:01,928750762003390464,986620875096047616,0.19,-0.09,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:02:18,86810384,986620943966420992,0.19,0.4,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:02:29,3010618437,986620990468829184,0.19,0.5,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:03:21,576697803,986621208048406528,0.19,0.84,0,0,Null,Null,829321486318071809,None,Null,986620783748317185,['WriteyFolks'],[]
2018-04-18 15:03:26,783221635839066112,986621229644898305,0.19,0.47,0,0,953837990673043456,Null,None,986620584217010176,Null,None,['RanaZohaibHSKP'],['میری_محافظ_وردی_ہے']
2018-04-18 15:03:35,967411560690921472,986621266227552256,0.19,0.0,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:04:15,945178968344408064,986621433903243264,0.19,0.0,0,0,976866663747465216,Null,None,986612755858968576,Null,None,['DrsRegina'],[]
2018-04-18 15:05:37,769875716,986621779736170496,0.19,0.0,0.46,0,Null,29275869,None,None,986569703211651077,None,[],[]
2018-04-18 15:06:00,191989793,986621875617968129,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 15:06:07,303195007,986621906651635712,0.19,-0.29,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:06:38,252852141,986622034082959360,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:06:43,3096383028,986622054991527936,0.19,0.3,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:06:48,822514346987311104,986622077951193090,0.19,0.4,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:06:59,2357088692,986622124038045698,0.19,1.5,0,0,Null,Null,4870104983,None,Null,986548019955945473,['X_USAF_E7'],[]
2018-04-18 15:09:51,2766542580,986622846461009920,0.19,0.4,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:11:06,575470854,986623158055776258,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:11:39,875352577696837634,986623297059262465,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:11:47,2906133333,986623330131300352,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:12:31,967411560690921472,986623516022886400,0.19,0.0,0,0,953837990673043456,Null,None,986620584217010176,Null,None,['RanaZohaibHSKP'],['میری_محافظ_وردی_ہے']
2018-04-18 15:13:52,202317378,986623855497285632,0.19,-1.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 15:17:02,293741635,986624651550961664,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 15:17:34,923918161723969537,986624787647778818,0.19,0.5,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:18:36,3235317944,986625046050430976,0.19,0.3,0,0.0,Null,Null,None,None,Null,None,[],"['Inhumans', 'Spiderman', 'Marvel']"
2018-04-18 15:19:24,804074343210717184,986625246479384576,0.19,0.0,0,0,Null,Null,256778287,None,Null,986623633886982146,"['JenTusch', 'DLoesch']",[]
2018-04-18 15:20:40,38910708,986625566563618816,0.19,-0.6,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:21:14,29522778,986625711543934976,0.19,-0.28,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:22:09,149824990,986625940460638208,0.19,-0.2,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:22:11,390263070,986625947842596864,0.19,-0.36,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:22:18,978255793324740613,986625979555729408,0.19,0.0,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:22:53,19867280,986626123202150402,0.19,0.43,0,0,359403242,Null,None,986398708890722306,Null,None,['kelliwardaz'],[]
2018-04-18 15:23:23,922686170181656577,986626252382580743,0.19,0.0,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:24:31,964156873707532289,986626534600597504,0.19,0.0,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:26:11,851416041959895040,986626956530802693,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:26:36,1895529954,986627061853933568,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 15:26:43,585987675,986627090500988930,0.19,0.0,0,0,372705607,Null,None,983335135796977664,Null,None,['7signxx'],[]
2018-04-18 15:27:03,921558744172867584,986627172793171968,0.19,0.0,0,0,Null,Null,95092020,None,Null,None,['jordanbpeterson'],[]
2018-04-18 15:27:25,3437807561,986627267957874689,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:27:52,922686170181656577,986627380637831174,0.19,0.0,0,0,953837990673043456,Null,None,986620584217010176,Null,None,['RanaZohaibHSKP'],['میری_محافظ_وردی_ہے']
2018-04-18 15:28:47,2428378980,986627611626496000,0.19,-0.16,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:29:01,726145184669425664,986627669046345728,0.19,0.78,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 15:29:18,301898492,986627738504253446,0.19,-0.05,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:29:27,376315681,986627775531450368,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:31:31,247708365,986628298565275648,0.19,0.0,0,0,3627270973,Null,None,985999793410355200,Null,None,['OmVArvind'],[]
2018-04-18 15:31:36,1169140291,986628318492438534,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:31:48,946432024646246400,986628369130426368,0.19,0.0,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:31:49,437030066,986628374251692032,0.19,0.0,0.35,0,Null,127422805,None,None,986621180558954496,None,[],[]
2018-04-18 15:31:55,624103706,986628398234636288,0.19,1.0,0,0,910256329,Null,None,986313110008094727,Null,None,"['Beutifulgame', 'coleyworld', 'seanhannity']",[]
2018-04-18 15:32:25,525926263,986628523086532613,0.19,-0.01,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 15:33:08,976858722151649280,986628706490814465,0.19,0.0,0,0,953837990673043456,Null,None,986620584217010176,Null,None,['RanaZohaibHSKP'],['میری_محافظ_وردی_ہے']
2018-04-18 15:33:17,921558744172867584,986628740930125825,0.19,0.0,0,0,Null,Null,95092020,None,Null,None,['jordanbpeterson'],[]
2018-04-18 15:33:27,976858722151649280,986628785368977409,0.19,0.0,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:33:35,256456300,986628818898210827,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:33:58,887240096,986628912896724993,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 15:35:02,750652153,986629182556950529,0.19,0.4,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 15:36:49,810876884456247296,986629630407749632,0.19,0.0,-0.45,0,Null,48769276,None,None,986626454241861632,None,"['SenTomCotton', 'sendavidperdue']",[]
2018-04-18 15:37:20,2338499696,986629759470841864,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:37:35,18250847,986629823563907074,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 15:37:45,153456944,986629864772878336,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:38:22,877476591852552192,986630020423671810,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:38:50,55935057,986630137226592256,0.19,0.19,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:39:04,831235304140980224,986630196022345728,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:40:34,983945176468152321,986630575674060800,0.19,0.0,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 15:42:49,976553430092312577,986631143293378560,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:44:01,3311314966,986631444494782464,0.19,0.0,0.25,0,Null,3387591993,None,None,986630856688185344,None,[],[]
2018-04-18 15:44:11,856490920832716800,986631485389246464,0.19,0.88,0,0,359403242,Null,None,986398708890722306,Null,None,['kelliwardaz'],[]
2018-04-18 15:44:23,258991152,986631533845856256,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:45:13,978820372685643776,986631746077757440,0.19,0.0,0,0,950747293405257728,Null,None,984099799027757056,Null,None,['AjaySin17239337'],['वक्तरहते_सुधरजाओ']
2018-04-18 15:45:54,706424966762401793,986631917410902018,0.19,0.27,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:45:59,138021709,986631937979797505,0.19,1.04,0.0,0,Null,292929271,None,None,986629362874122241,None,['Fresno_State'],[]
2018-04-18 15:46:17,856062182,986632012671811584,0.19,0.5,0,0.0,454958654,Null,None,986258165300973569,Null,None,['Vegmarg'],['mightymusic']
2018-04-18 15:46:29,747529288711274496,986632064068931584,0.19,0.34,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:47:52,2824812649,986632410497474560,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:48:57,2295046445,986632686730129408,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:49:12,984828869252452352,986632748789100544,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:51:00,1283876132,986633199517405186,0.19,-0.6,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:51:33,966310351,986633339372277761,0.19,0.5,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:54:25,3921155241,986634061652332544,0.19,0.14,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:54:29,1241613193,986634079008428032,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 15:54:33,833518618688118785,986634092711100416,0.19,0.0,0,0,359403242,Null,None,986398708890722306,Null,None,['kelliwardaz'],[]
2018-04-18 15:55:05,341927914,986634229038632961,0.19,0.5,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:56:02,846464046274678786,986634469082828800,0.19,-0.19,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:56:22,602658108,986634550712381440,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:56:49,498076366,986634665296629761,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:57:47,529548591,986634907765133312,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:57:58,11786962,986634952472256512,0.19,-0.13,0,0,Null,Null,131906870,None,Null,986633478677696512,['jaredepicpower'],[]
2018-04-18 15:58:11,190396697,986635007304306690,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:58:31,946508533377495040,986635090582278144,0.19,0.0,0,0,359403242,Null,None,986398708890722306,Null,None,['kelliwardaz'],[]
2018-04-18 15:58:32,295533911,986635094986297346,0.19,-0.1,0,0.0,2522822299,Null,None,984669189091672064,Null,None,['Bri70372823'],['FoxFarm']
2018-04-18 15:58:58,318480171,986635207003566080,0.19,0.8,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:59:12,713375443425083392,986635266327793665,0.19,0.07,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 15:59:37,813662289312284672,986635367620243456,0.19,0.16,0,0,783221635839066112,Null,None,986619936444469249,Null,None,['NidaMirza17'],['میری_محافظ_وردی_ہے']
2018-04-18 16:00:31,142073987,986635595786211328,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 16:00:37,2388908328,986635619106369536,0.19,0.0,0,-0.09999999999999998,Null,Null,None,None,Null,None,['MAXHellsKitchen'],['Lonely']
2018-04-18 16:01:24,10567552,986635819812360193,0.19,0.2,0,-0.09999999999999998,2388908328,Null,None,986635619106369536,Null,None,"['MatomaOfficial', 'MAXHellsKitchen']",['Lonely']
2018-04-18 16:01:37,736334418789339140,986635871507111936,0.19,-0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 16:01:42,3040956209,986635892793200642,0.19,-0.05,0,-0.09999999999999998,2388908328,Null,None,986635619106369536,Null,None,"['MatomaOfficial', 'MAXHellsKitchen']",['Lonely']
