Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 20:48:48,705069193796800512,993231128097116160,-0.4,0.5,-0.03,0,Null,755113,None,None,993201973183860736,None,[],[]
2018-05-06 20:48:48,303145762,993231128277471233,-0.6,0.0,0,0,750868791752593408,Null,None,993231051370762243,Null,None,['qkode'],[]
2018-05-06 20:48:47,1643345269,993231120966791168,-0.28,0.0,0,0,Null,Null,1643345269,None,Null,993229248528871425,[],[]
2018-05-06 20:48:44,594851379,993231110674046977,-0.45,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:48:43,23556004,993231104055435270,-0.57,-0.97,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:48:43,4505500277,993231105829588992,-0.28,0.0,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 20:48:42,943471183277842448,993231099760345088,-0.5,0.0,0,0,Null,Null,862493306382626818,None,Null,993229598543532033,['KyleKashuv'],[]
2018-05-06 20:48:42,970232545446191104,993231099491962880,-0.6,0.0,0,0.0,3464531652,Null,None,993216089822810113,Null,None,['xanria_018'],['ALDUBPagbigyanMuli']
2018-05-06 20:48:42,2338885980,993231100712386560,-0.5,-0.05,0,0,3383334953,Null,None,993170386299899905,Null,None,['Renevelation'],[]
2018-05-06 20:48:42,2889115263,993231101907922945,-0.42,0.5,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-06 20:48:41,3258237818,993231095511506945,-0.9,0.25,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 20:48:40,727536046666321922,993231093603151872,-0.4,-0.1,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 20:48:38,922361848703328257,993231083092115456,-0.55,-0.07,-0.33,0,2341419487,29420301,None,992997161422880770,992664112604659712,None,['Edgemonsta'],[]
2018-05-06 20:48:37,797826859186683904,993231079485124608,-0.28,-0.6,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 20:48:37,889035339943337984,993231080605061122,-1.0,0.0,0,0,Null,Null,3221037558,None,Null,None,['RedbubbleHelp'],[]
2018-05-06 20:48:36,905933199053901824,993231075727085571,-1.0,0.5,0,0,4437610160,Null,None,991743596679303169,Null,None,['caratclub'],[]
2018-05-06 20:48:36,3021258574,993231076070969345,-0.32,0.0,0,0,309187913,Null,None,990726263554928640,Null,None,['miss9afi'],[]
2018-05-06 20:48:32,323430468,993231058274484230,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 20:48:31,24377896,993231054357061634,-0.57,0.06,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:48:30,750868791752593408,993231051370762243,-0.6,0.3,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:48:27,2543726252,993231037881831424,-0.6,0.0,0,0,636724666,Null,None,993016675330031616,Null,None,['nintendoesnt'],[]
2018-05-06 20:48:25,989398204428013569,993231028033675265,-1.2,0.0,0,0,33181463,Null,None,991206225927909376,Null,None,['WhatAllergy'],[]
2018-05-06 20:48:16,988974975074873345,993230991081820160,-0.33,0.29,0,0,Null,Null,817214576093597696,None,Null,993225325323669510,"['LinaCovfefe', 'SenJohnMcCain']",[]
2018-05-06 20:48:14,20721583,993230982105923585,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:48:14,756384968436318212,993230985604009984,-0.6,0.2,0,0,Null,Null,896836330004647938,None,Null,993230248681656320,"['JHunter65284456', 'shannonrwatts']",[]
2018-05-06 20:48:13,713875369569361920,993230979366993920,-0.25,0.0,0,0,Null,Null,713875369569361920,None,Null,992950539322253312,[],[]
2018-05-06 20:48:09,19981371,993230963260973058,-0.76,0.8,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:48:07,995798156,993230953270140931,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 20:48:07,911949868343607296,993230955811717120,-3.69,0.8,0,0,806947201775583232,Null,None,993219484117807106,Null,None,"['timwe592', 'SenJohnMcCain']",[]
2018-05-06 20:48:05,834837452,993230946374565893,-0.4,0.1,-0.03,0,Null,755113,None,None,993201973183860736,None,[],[]
2018-05-06 20:48:04,936061176563212288,993230941811232769,-0.4,0.8,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 20:48:03,905841833967681536,993230938409594882,-0.4,0.5,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 20:48:03,334094440,993230938510430208,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 20:48:01,1096404056,993230930805514240,-0.38,0.74,0,0,Null,Null,1096404056,None,Null,993230467183927303,[],[]
2018-05-06 20:47:59,1276652162,993230920093241347,-0.97,0.08,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:47:58,722413282066214912,993230915412389888,-1.25,0.0,0,0,4554565693,Null,None,993219496042115072,Null,None,"['andibeth012', 'Change']",[]
2018-05-06 20:47:58,3233932072,993230917064953857,-0.3,0.0,0,0,14138785,Null,None,993223247285161984,Null,None,['TelegraphNews'],[]
2018-05-06 20:47:55,808765814681673728,993230905299714048,-0.5,0.0,0,0,Null,Null,1917731,None,Null,993230212749037569,['thehill'],[]
2018-05-06 20:47:53,988589328002682880,993230895346847745,-0.81,0.0,0.0,0,Null,440538114,None,None,988260784953282560,None,[],[]
2018-05-06 20:47:52,852320937278140416,993230889441210368,-0.75,0.0,0,0.0,18238260,Null,None,992996305730392064,Null,None,['ColorsTV'],['Bepannaah']
2018-05-06 20:47:52,137480382,993230890808508417,-0.3,0.14,0,0,14138785,Null,None,993223247285161984,Null,None,['TelegraphNews'],[]
2018-05-06 20:47:50,246993260,993230883967684610,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 20:47:49,29068091,993230879869710336,-0.5,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 20:47:48,445659552,993230872974446594,-0.26,0.0,0,0,898913032243466240,Null,None,993184593846128641,Null,None,['angrynegrita'],[]
2018-05-06 20:47:43,2352343873,993230851788935174,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:47:42,608933537,993230848374734848,-0.25,0.02,0,0,428386118,Null,None,993187846566670337,Null,None,"['sabstopy', 'Shamrita_Singh', 'LeslieSwanson14', 'Abramjee']",[]
2018-05-06 20:47:41,46268967,993230846340599808,-0.8,0.0,0,0,18643437,Null,None,991399896593911808,Null,None,['PrisonPlanet'],[]
2018-05-06 20:47:34,989401862519578624,993230817022357505,-0.51,0.0,0,0.8,293451470,Null,None,983979002682540032,Null,None,"['wilfredayit', 'Joy997FM']",['JoySMS']
2018-05-06 20:47:31,409349834,993230801528610816,-0.57,0.35,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:47:30,212167038,993230797795667969,-0.5,0.0,0,0,3383334953,Null,None,993170386299899905,Null,None,['Renevelation'],[]
2018-05-06 20:47:28,912341636268613633,993230788626976768,-0.28,0.0,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 20:47:27,821814789320146945,993230786693345282,-0.65,0.0,0,0.0,388708143,Null,None,993173610910056454,Null,None,['Cat_Kapow'],"['Petition', 'Vietnam', 'cats', 'CatMeatTrade', 'cats']"
2018-05-06 20:47:26,779511987512434688,993230783136649216,-0.43,0.76,0,0,3220794800,Null,None,958079725276221440,Null,None,['olivebrinker'],[]
2018-05-06 20:47:25,260887564,993230778594099201,-1.34,1.1,0,0,901900458746314752,Null,None,992812502999236615,Null,None,['cynthiaAgaudet'],[]
2018-05-06 20:47:25,363938056,993230779722403840,-0.29,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:47:21,894986274641235969,993230762555080704,-1.4,0.0,0,0,Null,Null,15446531,None,Null,993210213795758085,['mattyglesias'],[]
2018-05-06 20:47:14,3323309554,993230731844472837,-0.33,0.5,0.12,0.0,2591622193,752532075669053441,None,993227747278426113,993219356120305665,None,['morwennajh'],['PALMVALLEY']
2018-05-06 20:47:14,57161806,993230733849317376,-0.35,0.0,1.0,0,Null,169686021,None,None,993212368225124353,None,['kanyewest'],[]
2018-05-06 20:47:12,2980582065,993230723204112384,-0.28,0.0,0,0,276295259,Null,None,993110022828642304,Null,None,['tony_loki_peter'],[]
2018-05-06 20:47:12,70816425,993230725284589568,-1.7,0.0,0,0,Null,Null,70816425,None,Null,993230268352909312,"['localnotail', 'Biobasher']",[]
2018-05-06 20:47:11,932363247809978368,993230718049406976,-0.47,0.0,0,0.0,Null,Null,None,None,Null,None,[],['Singularity']
2018-05-06 20:47:10,956962410228797441,993230714668830720,-0.3,0.21,0.27,0,Null,2959651947,None,None,993219920254177283,None,[],[]
2018-05-06 20:47:08,38168426,993230708737966080,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:47:07,3279005071,993230701733396480,-0.57,-0.6,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:47:07,20758263,993230703851532288,-0.57,1.2,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:47:05,1008000937,993230695454691333,-0.31,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:47:03,3731504849,993230685820411904,-0.8,1.1,0,0,18643437,Null,None,991399896593911808,Null,None,['PrisonPlanet'],[]
2018-05-06 20:47:00,162503826,993230672247615488,-0.8,0.0,0,0,18643437,Null,None,991399896593911808,Null,None,['PrisonPlanet'],[]
2018-05-06 20:47:00,32944248,993230674726440960,-0.25,-0.4,0,0,4160846781,Null,None,992894774372904960,Null,None,['nathenmurawski'],[]
2018-05-06 20:46:58,4709533732,993230663733178369,-0.5,0.0,0,0,883168921301286912,Null,None,992467322744049665,Null,None,['marvelunsolved'],[]
2018-05-06 20:46:58,993221261777088512,993230663837995008,-1.05,0.0,0,0,266270392,Null,None,993012894660026368,Null,None,"['gollywog1963', 'fordnation', 'NatKusendova']",[]
2018-05-06 20:46:50,448458658,993230629830582272,-0.65,0.0,0,0,44054652,Null,None,993215868669640704,Null,None,['ChrisRGun'],[]
2018-05-06 20:46:50,44299861,993230631298584577,-0.74,0.0,0,-0.6,41229084,Null,None,992422742182903808,Null,None,['jasmineviel'],['stabbing']
2018-05-06 20:46:49,841295943140032512,993230625581813766,-0.93,0.0,0,0,794248867415851012,Null,None,928707524701941760,Null,None,['grotesquefreak'],[]
2018-05-06 20:46:49,912346871355625472,993230628681404422,-0.93,0.0,0,0,794248867415851012,Null,None,928707524701941760,Null,None,['grotesquefreak'],[]
2018-05-06 20:46:47,1974823201,993230618183065602,-0.42,0.0,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-06 20:46:46,2969074864,993230613598654464,-0.28,0.3,0,0,Null,Null,1473493940,None,Null,991635571352076289,['EMOGOTH420'],[]
2018-05-06 20:46:46,3153682309,993230614584213505,-0.66,-0.15,0,0,Null,Null,3153682309,None,Null,993215885727813632,[],[]
2018-05-06 20:46:45,989915867440910338,993230609152663557,-0.34,-0.4,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 20:46:44,4727148435,993230607722385409,-1.25,-0.02,0,0,4554565693,Null,None,993219496042115072,Null,None,"['andibeth012', 'Change']",[]
2018-05-06 20:46:41,749313504906186752,993230595181379586,-0.31,0.0,0,0,968614880055001088,Null,None,993124029233065984,Null,None,"['Solas85806032', 'Together4yes']",[]
2018-05-06 20:46:41,950438567301525505,993230595231764481,-0.23,1.0,0,0,Null,Null,174646175,None,Null,993225085782843393,['COLRICHARDKEMP'],[]
2018-05-06 20:46:40,4528711216,993230588399312898,-0.57,-0.2,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:46:40,253043866,993230588428636160,-0.21,0.0,0.0,0,353150513,724611757273178112,None,992887740625809408,992885717012484098,None,['HPluckrose'],[]
2018-05-06 20:46:36,989403593206915073,993230573744291842,-0.65,0.0,0,0,2880463343,Null,None,577380916894547968,Null,None,"['willybraun601', 'Jack_Septic_Eye']",[]
2018-05-06 20:46:33,867015521274867716,993230558686785536,-0.6,0.0,0,0.0,630776714,Null,None,993223144822444035,Null,None,['NAIJALIFE'],"['news', 'proudlynigerian', 'nigerian', 'pressrelease', 'nigerianews']"
2018-05-06 20:46:33,312084313,993230559257202688,-0.4,0.0,0,0,Null,Null,932423095675211778,None,Null,993158249804378112,['TruthMaga'],[]
2018-05-06 20:46:30,335331718,993230548955889664,-0.28,0.0,0,0,781582375218216960,Null,None,975471910808145920,Null,None,['levmauc'],[]
2018-05-06 20:46:27,36844552,993230533894131712,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:46:26,2346502047,993230530362552320,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:46:26,319939901,993230530866008066,-0.35,0.4,0,0,Null,Null,2593708296,None,Null,993212778763767809,"['Ange_Amene', 'MKFerrante']",[]
2018-05-06 20:46:21,3085020612,993230508275503105,-0.8,0.0,0,0,18643437,Null,None,991399896593911808,Null,None,['PrisonPlanet'],[]
2018-05-06 20:46:18,936030170275831809,993230497252892675,-0.63,0.0,0,0,1566751266,Null,None,993224480385306635,Null,None,['Mittens57'],[]
2018-05-06 20:46:17,2909653592,993230493415018496,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 20:46:17,372612549,993230493364736000,-0.47,0.3,0.0,0,Null,85794542,None,None,992706429164359680,None,[],[]
2018-05-06 20:46:16,823012591756836864,993230487123562503,-0.28,0.0,0,0,957781725727412225,Null,None,993189575026728961,Null,None,"['sig9mil', 'piersmorgan', 'NRA']",[]
2018-05-06 20:46:15,3106384866,993230485240401925,-0.25,0.7,0,0,3106384866,Null,None,993086290831855616,Null,None,['eversincegrace'],[]
2018-05-06 20:46:14,51670985,993230479099822081,-0.35,0.0,0.0,0,23542279,18014005,None,992916744439287809,992460096037941248,None,"['halaljew', 'Elizrael']",[]
2018-05-06 20:46:11,164794909,993230467733258246,-0.62,0.48,0,0,244149052,Null,None,993167966039674881,Null,None,"['NormanBrennan', 'SkyNews']",[]
2018-05-06 20:46:11,311026192,993230468312174593,-0.7,0.0,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 20:46:10,20177605,993230463077675009,-0.8,-0.6,0,0,18643437,Null,None,991831430220140544,Null,None,['PrisonPlanet'],[]
2018-05-06 20:46:10,989399350492135424,993230463467704320,-0.8,0.0,0,0,361070717,Null,None,260715063214739456,Null,None,['whoolester'],[]
2018-05-06 20:46:07,1243140648,993230449035108352,-0.24,0.8,0,0,Null,Null,84189927,None,Null,993185443226243072,['JesseNeon'],[]
2018-05-06 20:46:07,242939967,993230449945214981,-0.25,0.0,0,0,2549071094,Null,None,993143701965819904,Null,None,"['_BMVN_', 'missdailday', 'fox5dc']",[]
2018-05-06 20:46:07,74082296,993230450578542593,-0.65,-0.03,0,0.13636363636363635,Null,Null,None,None,Null,None,[],"['NewYorkTimes', 'euthanasia', 'murder']"
2018-05-06 20:46:05,820153018809257989,993230442567364609,-0.75,0.2,0,0,827916736229830657,Null,None,993190142147022848,Null,None,"['Ms_SJWprincess', 'helenstaniland']",[]
2018-05-06 20:46:03,1048838336,993230435953102851,-0.3,0.0,0,0,Null,Null,790204949347131394,None,Null,993230257078652934,['sarahelghazalii'],[]
2018-05-06 20:46:01,2168086740,993230426289385473,-0.62,0.0,0,0,562202944,Null,None,993210626070712322,Null,None,['KingTHiddy'],[]
2018-05-06 20:46:00,55643781,993230422841741312,-0.35,-0.04,0,0,4816259775,Null,None,993217118375202817,Null,None,"['shadient', 'porterrobinson']",[]
2018-05-06 20:45:59,18230391,993230417657454594,-0.68,-0.1,0,0.0,921318004406620160,Null,None,993229516163104768,Null,None,"['cynemaerlea', 'CarlDunnJr']","['tw', 'suicide']"
2018-05-06 20:45:55,469964377,993230399504400384,-0.26,0.0,0,0,898913032243466240,Null,None,993184593846128641,Null,None,['angrynegrita'],[]
2018-05-06 20:45:55,278750925,993230402172137473,-0.25,0.0,-0.03,0,Null,755113,None,None,993201973183860736,None,[],[]
2018-05-06 20:45:52,988974975074873345,993230387257184257,-0.33,0.29,0,0,Null,Null,817214576093597696,None,Null,993225325323669510,"['LinaCovfefe', 'SenJohnMcCain']",[]
2018-05-06 20:45:48,952207362907168768,993230372203876353,-1.0,0.0,0,0,Null,Null,747807250819981312,None,Null,None,['theresa_may'],[]
2018-05-06 20:45:46,865341109664395267,993230363085496321,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:45:46,1330449050,993230363785879552,-0.9,0.34,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 20:45:44,2655376218,993230353937641472,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:45:43,352924031,993230351215415296,-0.39,0.25,0,0,Null,Null,3340696300,None,Null,993197567201742848,['Bx_Ukiyo'],[]
2018-05-06 20:45:41,931985885180104704,993230340046163968,-0.28,0.4,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 20:45:38,822748537846833152,993230330826903552,-0.31,-0.1,0,0,Null,Null,827916736229830657,None,Null,993190142147022848,"['Ms_SJWprincess', 'helenstaniland']",[]
2018-05-06 20:45:38,743077615,993230330747375618,-0.35,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:45:37,755808516032659456,993230326381076482,-0.75,-0.1,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 20:45:31,218755354,993230299071889408,-0.21,0.0,0,0.0,218755354,Null,None,992860514832150528,Null,None,"['NasDean', 'llkane2152']","['murder', 'winefraud', 'Wines', 'Mystery']"
2018-05-06 20:45:31,389970685,993230299738902528,-0.8,0.0,0,0,18643437,Null,None,991399896593911808,Null,None,['PrisonPlanet'],[]
2018-05-06 20:45:30,202863909,993230297444573184,-0.93,0.0,0,0,794248867415851012,Null,None,928707524701941760,Null,None,['grotesquefreak'],[]
2018-05-06 20:45:26,3273492126,993230277659975681,-0.66,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:45:23,240120216,993230266884763648,-0.75,0.0,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 20:45:22,908391333143990272,993230260928962560,-0.32,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:45:20,21114568,993230252171317253,-0.5,1.05,0,0,Null,Null,21114568,None,Null,993229053804077056,[],[]
2018-05-06 20:45:17,3078235443,993230240922112001,-0.8,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:45:16,323066912,993230238254620674,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 20:45:14,822550301567811584,993230229136203778,-0.27,-0.1,0,0,2596413645,Null,None,992851268140859392,Null,None,"['carrieksada', 'phil200269', 'CarmineZozzora', 'steph93065', 'ChristieC733', 'Braveheart_USA', 'jko417', 'LeahR77', 'SandraTXAS', 'jimlibertarian']",[]
2018-05-06 20:45:13,2423926894,993230223268372480,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 20:45:13,968965845018992641,993230224916647936,-0.6,1.08,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 20:45:13,1535221165,993230225612988418,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 20:45:02,33635286,993230176820621313,-1.0,0.03,-0.03,0,Null,755113,None,None,993201973183860736,None,[],[]
2018-05-06 20:44:59,2898046349,993230164048994306,-0.57,0.14,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
