Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 15:05:59,993144854027780096,982460607013183493,0.09,0.29,0,0,Null,Null,884044100298780673,None,Null,993143993671266304,"['JohnTul22215834', 'ellietheking', 'OwenJones84', 'UKLabour']",[]
2018-05-06 15:05:59,993144855076450309,4924438011,0.1,0.1,0,0.0,2158802935,Null,None,993144739133190147,Null,None,['dailyjguk'],['singularity']
2018-05-06 15:05:58,993144849569206273,303275428,-0.6,0.15,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:05:58,993144849980325888,724616810465775617,0.17,0.35,0,0,762834786,Null,None,992095985621913600,Null,None,['mamapojo'],[]
2018-05-06 15:05:58,993144849724391424,29830937,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:58,993144850370482176,826225632510144512,-0.53,0.3,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 15:05:57,993144844804612097,2323707992,-0.1,0.35,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:05:57,993144845383421954,351916312,0.0,0.6,0,0,31697068,Null,None,993135606686502912,Null,None,['dw_business'],[]
2018-05-06 15:05:57,993144847027621889,38413034,0.0,0.0,0,0,2164876369,Null,None,992903020978622465,Null,None,['RepStevenSmith'],[]
2018-05-06 15:05:57,993144846993899523,1454928205,0.17,0.62,0,0,819456265029980161,Null,None,992798647938048000,Null,None,['DocPeteyJ'],[]
2018-05-06 15:05:57,993144846092140545,967779704475336704,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:05:56,993144839624708096,988819326,-0.1,0.0,0,0.0,1556850433,Null,None,993130629393985537,Null,None,"['davidcpvm', 'YouTube']",['ThePolice']
2018-05-06 15:05:56,993144839742021632,2874978805,0.0,0.35,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:56,993144840249475074,812050987892342784,-0.3,0.0,0,0.0,Null,Null,None,None,Null,None,['BTS_twt'],['SingularityMusicVideo']
2018-05-06 15:05:56,993144841470083074,921043793364865025,-1.0,-0.5,0,0,189868631,Null,None,991628816861843456,Null,None,['DrTedros'],[]
2018-05-06 15:05:56,993144842321518592,2173518175,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 15:05:55,993144835765882880,1963570075,-0.53,0.0,0,0,29752603,Null,None,993136946414317568,Null,None,"['jeligon', 'OlathePolice']",[]
2018-05-06 15:05:55,993144836214603781,108853267,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:55,993144837712089088,3121754363,0.0,0.0,0,0,28023330,Null,None,992923257207586817,Null,None,['Crunchyroll'],[]
2018-05-06 15:05:55,993144837447831552,710535719333273608,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['TreCru']
2018-05-06 15:05:54,993144830988402688,2365042273,0.16,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:54,993144833257721856,741739794,-0.09,0.0,0,0,500704345,Null,None,990202721608306688,Null,None,['Pontifex'],[]
2018-05-06 15:05:53,993144828295704576,3975337520,0.0,0.23,0,0.0,950034320001060865,Null,None,992499690989072385,Null,None,['ISPR_786'],"['Jinnah', 'India', 'AligarhMuslimUniversity']"
2018-05-06 15:05:53,993144828610449408,854528323531276290,-0.2,0.73,0.1,0,Null,113669819,None,None,992994801845964800,None,[],[]
2018-05-06 15:05:53,993144829180858371,378293532,-0.35,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:52,993144822188969985,3001547292,0.0,0.0,0,0,737583593245937664,Null,None,993078876136914945,Null,None,['CMOKerala'],[]
2018-05-06 15:05:52,993144824155996160,3115361679,0.0,0.27,0,0,Null,Null,4769301795,None,Null,993144559789137920,['lilbunnyjkookie'],[]
2018-05-06 15:05:52,993144824206262272,238726677,0.0,0.0,0,0,1392951560,Null,None,993144273079078914,Null,None,['jdolan2020'],[]
2018-05-06 15:05:52,993144824743120896,756897913477836800,-1.0,0.19,0.0,0,Null,951316382242635777,None,None,993142159401365504,None,[],[]
2018-05-06 15:05:52,993144826014060547,3175110906,-0.16,0.48,0,0,59760300,Null,None,991172559205908482,Null,None,['andrelagdameo'],[]
2018-05-06 15:05:51,993144818770460674,8092322,-0.6,-0.52,0,0,Null,Null,39279821,None,Null,992656755393024000,"['brianklaas', 'hbons']",[]
2018-05-06 15:05:51,993144820414676993,100550054,0.0,0.4,0,0,Null,Null,759312533547323392,None,Null,993124382707998720,"['WriterInPyjamas', 'DominicMc999']",[]
2018-05-06 15:05:51,993144820913717250,926298311266410496,-0.05,0.0,0,0,Null,Null,926298311266410496,None,Null,993141124230406146,[],[]
2018-05-06 15:05:50,993144816446918656,944691535400067073,0.0,0.0,0,0,Null,Null,1257241508,None,Null,993142260878512128,['ClintonViceB'],[]
2018-05-06 15:05:49,993144809895292930,977520571587047424,0.0,0.0,0.0,0,Null,168683422,None,None,993143382233894912,None,[],[]
2018-05-06 15:05:49,993144810243436544,925936186509500417,-0.42,-0.07,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:49,993144813242511360,409927836,-0.35,0.0,0,0,240349022,Null,None,993047727025086465,Null,None,['MrJonnyBenjamin'],[]
2018-05-06 15:05:49,993144813129117696,1375885879,-1.95,0.0,0,0,940368062,Null,None,993138662857682944,Null,None,['RedNationRising'],[]
2018-05-06 15:05:49,993144813313703941,932133241842049025,0.0,0.5,-0.1,0,353903334,42557343,None,992865205947318272,992852191206563840,None,['KristopherWells'],[]
2018-05-06 15:05:48,993144806217076737,364337347,0.0,0.0,0,0,15144122,Null,None,992889187316764672,Null,None,['labourstart'],[]
2018-05-06 15:05:48,993144806447747073,933215602625220608,-1.03,0.25,1.98,0,Null,881483948341243905,None,None,992991639034564608,None,[],[]
2018-05-06 15:05:48,993144806946861056,992097852016021504,0.0,0.0,0,0,Null,Null,992097852016021504,None,Null,993144619000061952,[],[]
2018-05-06 15:05:48,993144806460329986,993139794065678336,0.0,0.0,0,0.0,2714823305,Null,None,992819490374275072,Null,None,"['YuyuSiviwe', 'Nasie__']",['Shamba']
2018-05-06 15:05:48,993144807596969985,26712013,-0.05,0.32,0,0,171547616,Null,None,992782604532318208,Null,None,['Tank_Below'],[]
2018-05-06 15:05:48,993144807768944640,730095123606966274,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:05:48,993144808519725056,65109514,0.0,0.07,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:47,993144803272478720,2913332173,0.1,0.0,0.0,0,Null,168683422,None,None,993143382233894912,None,[],[]
2018-05-06 15:05:47,993144805164175360,947440407729750016,0.0,0.0,0,0,Null,Null,947440407729750016,None,Null,993144755100909568,[],[]
2018-05-06 15:05:46,993144797090152448,709891682,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 15:05:46,993144798457430016,929728021585645571,0.0,0.0,0,0,1392951560,Null,None,993144273079078914,Null,None,['jdolan2020'],[]
2018-05-06 15:05:46,993144799166455808,794634238150709248,-0.1,0.8,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:05:46,993144799694802944,124384622,0.0,-0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:45,993144793634045953,751720290196058116,-0.2,0.12,0,0,45538440,Null,None,993102489611272192,Null,None,['MrEwanMorrison'],[]
2018-05-06 15:05:45,993144795437641730,918053868,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:05:45,993144796440137728,237232100,-0.43,0.0,0,0,2395823276,Null,None,992736991925108736,Null,None,['Scuttlepunk'],[]
2018-05-06 15:05:45,993144796603531265,976315911341670403,0.0,0.0,0,0,Null,Null,168683422,None,Null,993143382233894912,['BigHitEnt'],[]
2018-05-06 15:05:44,993144790299619331,3447779115,-0.53,0.0,0,0,2153723742,Null,None,993144138475466752,Null,None,['Kareem_samir12'],[]
2018-05-06 15:05:44,993144790857461765,970664586222473221,0.0,0.0,0,0,47047182,Null,None,993130382768967680,Null,None,['Wilkmaster'],[]
2018-05-06 15:05:43,993144784691908609,1053714242,-0.25,0.0,0,0,794715711159549955,Null,None,992876643231420417,Null,None,"['jimamirault', 'Masschemtrails', 'DoD_IG']",[]
2018-05-06 15:05:43,993144785119645702,2723802684,-0.13,-0.2,0,0,1358520301,Null,None,993144535365570560,Null,None,['BBassem7'],[]
2018-05-06 15:05:43,993144785211940864,4818468657,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 15:05:43,993144786562383877,123800265,0.0,0.0,0,0,2913389121,Null,None,993102606913372160,Null,None,['mxrell'],[]
2018-05-06 15:05:43,993144787296509952,793548884211556352,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:05:42,993144780250058752,2880223240,0.16,-0.4,0,0,2784833908,Null,None,993004327911460864,Null,None,['ZBartik'],[]
2018-05-06 15:05:42,993144781189668864,415860906,-0.75,0.12,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 15:05:42,993144782250758145,604420367,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:05:42,993144782342901760,163627267,0.0,0.0,0,0,Null,Null,129676826,None,Null,993131646906912769,['PwamCider'],[]
2018-05-06 15:05:42,993144783962066945,909482695679455235,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:05:42,993144784008155136,779709364525563904,0.0,0.0,0,0,Null,Null,729741337344479233,None,Null,992921718711836672,['tobrod1'],[]
2018-05-06 15:05:41,993144776206757889,708708957095915520,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:41,993144776341016576,16261986,0.07,0.33,0,0,Null,Null,866953267,None,Null,None,['iamcardib'],[]
2018-05-06 15:05:41,993144776303173632,1252916484,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['TreCru']
2018-05-06 15:05:41,993144777607598081,982645444382605312,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:41,993144778484322304,66716859,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 15:05:41,993144779427983361,503280267,0.1,0.35,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 15:05:40,993144772058640386,15265442,0.17,0.0,0,0,183757041,Null,None,993129087639212032,Null,None,['JSKIMMEL28'],[]
2018-05-06 15:05:40,993144772780068867,2259370538,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 15:05:40,993144773035905034,3309067981,0.14,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:40,993144774289973251,709690897,0.1,0.0,0.0,0.0,2591622193,752532075669053441,None,993069086342041601,992935852400627713,None,['morwennajh'],['PALMVALLEY']
2018-05-06 15:05:40,993144774965243904,109394874,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 15:05:40,993144775564931074,863447956929650688,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:05:39,993144769487474689,3161763159,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 15:05:39,993144769860784128,942236860239302656,-0.1,0.16,0,0,Null,Null,944308638486876160,None,Null,993144485390573569,['JakeTheRival'],[]
2018-05-06 15:05:39,993144769709621248,3311168160,0.0,0.0,0,0,3311168160,Null,None,719849080369717248,Null,None,['WesternAU_AU101'],[]
2018-05-06 15:05:39,993144771798556677,585508163,0.0,-0.62,0,0,Null,Null,770404271095283712,None,Null,993123909435363330,"['MaxBrunkeTweets', 'WestHam_Central', 'westhamtransfer', 'whufc_news']",[]
2018-05-06 15:05:38,993144764857028609,852134749,-0.28,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:38,993144765209235458,1846083235,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:38,993144765574270978,2344317207,0.0,-0.17,0,0,Null,Null,217978905,None,Null,993144094070378498,['_MariTaylor'],[]
2018-05-06 15:05:38,993144766362767362,335535886,0.0,0.25,1.2,0,Null,921832366993055744,None,None,993042467711746049,None,[],[]
2018-05-06 15:05:38,993144767377788929,27239986,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 15:05:37,993144759626575872,3700484474,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:05:37,993144760352366592,624321284,0.0,0.47,0,0,635578996,Null,None,993125226790567936,Null,None,['zznih'],[]
2018-05-06 15:05:37,993144761400864768,731912181248299010,0.1,-0.4,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 15:05:37,993144760528441344,408383661,0.03,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:37,993144761446993926,4512770713,-0.1,-0.5,0,0,2188150948,Null,None,992820906748796928,Null,None,"['AbidiAsfaq', 'cjwerleman']",[]
2018-05-06 15:05:37,993144761551859712,990248173904908289,-0.12,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:37,993144762453626880,304410669,-0.23,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:37,993144762264965121,2721527117,-0.5,0.85,0,0,Null,Null,238299148,None,Null,992766449147109383,"['RoyzyRothschild', 'LFC']",[]
2018-05-06 15:05:37,993144761727963136,2162541776,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:36,993144757936377857,429205510,-0.07,0.0,0,0,1356630234,Null,None,993059352486572032,Null,None,['omghonx'],[]
2018-05-06 15:05:36,993144758020141056,235739862,0.0,0.28,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:05:35,993144751330418695,792809515473334272,-0.35,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:35,993144751565299714,240107014,-0.87,0.1,0,0,2735655330,Null,None,993142790249959429,Null,None,['absurdistwords'],[]
2018-05-06 15:05:35,993144751930064896,967779704475336704,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:05:35,993144753305907200,28000427,0.0,-0.12,0,0.0,319110601,Null,None,992726526457274369,Null,None,['JimBovard'],['KarlMarx']
2018-05-06 15:05:35,993144753901404160,842671759178502146,-0.5,0.47,0,0.0,Null,Null,1430793200,None,Null,993072852382429184,['ARYNEWSOFFICIAL'],['youth']
2018-05-06 15:05:35,993144755008622592,988742527090966528,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:05:35,993144753477779456,977072683115401217,-0.01,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:34,993144747589079040,916235992276848640,-0.1,0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:34,993144749644177408,457553421,-0.19,0.5,0,0,100476753,Null,None,992718965351706624,Null,None,['Fairoz_JK'],[]
2018-05-06 15:05:34,993144750634033153,965460295257763840,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 15:05:33,993144742975361024,2222728685,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 15:05:33,993144745231880192,933037555918000128,0.09,0.0,0,0,812160161003565056,Null,None,993134537424146434,Null,None,['StumpJumper6868'],[]
2018-05-06 15:05:33,993144746238533632,826004394,0.1,0.0,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 15:05:32,993144738403545089,431813573,0.06,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:32,993144739846377472,757363957992599552,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 15:05:32,993144740605562882,283721896,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:32,993144739133190147,2158802935,0.1,0.0,0,0.0,Null,Null,None,None,Null,None,[],['singularity']
2018-05-06 15:05:32,993144740953587713,858492716,-0.16,0.39,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 15:05:31,993144735761158144,593029054,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:05:31,993144735781941248,1006299204,0.0,0.2,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 15:05:31,993144736738230272,2430416160,0.0,0.0,-0.16,0,1033347878,29691259,None,992887901464621056,992749289452556289,None,['JeremyMcLellan'],[]
2018-05-06 15:05:31,993144737522565122,2545333434,0.0,-0.16,0,0,Null,Null,3052871929,None,Null,993143996758216705,['shubhampawade01'],[]
2018-05-06 15:05:30,993144730472022016,288476548,-0.09,0.0,0,0,2174998820,Null,None,992555208281591808,Null,None,['ohitskio'],[]
2018-05-06 15:05:30,993144731629580288,4755780060,-0.1,0.0,0,0,928287172611989504,Null,None,992763366564356097,Null,None,['KGROUPCONFESS'],[]
2018-05-06 15:05:29,993144727619883008,954594422120828928,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:05:29,993144728307695617,955814067029000192,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 15:05:29,993144729595506688,2500235910,0.0,0.5,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 15:05:29,993144729712906240,921192129535365126,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 15:05:29,993144729867976704,57388054,-0.5,0.0,0,0.0,44552852,Null,None,993142765776076800,Null,None,['ummid'],"['NEET', 'NEETExam', 'NEETExam2018']"
2018-05-06 15:05:28,993144724235214848,2995780051,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:28,993144724616830976,3191586501,0.14,0.25,0,0,992250351876165633,Null,None,992995284845252608,Null,None,['calypsoindigo'],[]
2018-05-06 15:05:28,993144724730138624,67488221,0.18,0.0,0,0,Null,Null,822215679726100480,None,Null,None,['POTUS'],[]
2018-05-06 15:05:28,993144724470059009,422203866,0.0,0.0,0.09,0,Null,28370738,None,None,992977345245007872,None,[],[]
2018-05-06 15:05:27,993144717528494081,3250770666,-0.11,0.0,0.0,-0.1,1693770787,249022032,None,992818012020326401,992696734982852610,None,['reema_omer'],"['Pakistan', 'MilitaryCourts']"
2018-05-06 15:05:27,993144718400909312,254556997,0.1,0.0,0,0,803971050665082880,Null,None,993035409302130688,Null,None,['Ibn__Qasim'],[]
2018-05-06 15:05:27,993144719202013189,883142074299596800,-0.12,0.3,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:27,993144720237957121,1870181858,0.12,0.19,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:27,993144720737128448,1395881070,0.0,-0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:26,993144714919600128,888323991504551936,0.0,0.0,0,0,554468819,Null,None,993144030782480384,Null,None,['ArtAcevedo'],[]
2018-05-06 15:05:26,993144715414573056,156781247,0.0,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:05:26,993144715099992066,519841320,0.0,-0.2,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:05:26,993144715716554752,4754665633,0.16,0.0,0,0,2784833908,Null,None,993004327911460864,Null,None,['ZBartik'],[]
2018-05-06 15:05:26,993144716211380228,1092565658,0.06,0.4,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 15:05:26,993144716291198977,2751361769,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
