Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:58:05,993188163907670016,787294769001205761,-0.11,0.0,0,0,73232927,Null,None,993166326800830464,Null,None,['miamckenzie'],[]
2018-05-06 17:58:05,993188164377497600,157396702,0.1,0.0,0.05,0,49896647,15553222,None,989555260250177536,989536267057729536,None,['lilmissriddim'],[]
2018-05-06 17:58:05,993188165858004994,4166028627,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:04,993188159080026113,203156745,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:58:04,993188159553974272,865298809282338816,0.1,0.0,0,0.4,Null,Null,None,None,Null,None,[],"['Iran', 'women', 'FreeIran']"
2018-05-06 17:58:04,993188159205793792,863689508096581632,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:04,993188159520411648,941354732882448384,-0.23,0.0,0.0,0.0,982569838215421952,23074563,None,993181633032474627,993166594137346049,None,['Keke_Kurdayeti'],['RaminHosseinPanahi']
2018-05-06 17:58:04,993188161181405189,16984207,0.0,0.0,0,0,76718852,Null,None,993183747787935744,Null,None,['tristandross'],[]
2018-05-06 17:58:03,993188153963024385,354666600,-0.4,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:03,993188154193661957,624837175,0.0,0.62,0.0,0,943306848295374854,15791186,None,959029572380626946,862304746543206400,None,['bestmemes60'],[]
2018-05-06 17:58:03,993188155003162624,513855461,-0.1,0.5,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:58:03,993188156190097409,316802750,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:58:03,993188156852850691,101098294,0.0,0.0,0,0,737843041617215489,Null,None,993186200998596608,Null,None,['philips_ebooks'],[]
2018-05-06 17:58:03,993188156542349312,3176953868,0.06,0.65,-0.18,0,159253357,75509967,None,993155451775799297,993028646939058176,None,['AdvaitaKala'],[]
2018-05-06 17:58:03,993188157238710272,940993679342391296,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:02,993188150137774080,950724263878721538,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:02,993188150611791872,396648886,-0.33,0.0,0,0,121273872,Null,None,992962431117705216,Null,None,['benfcampen'],[]
2018-05-06 17:58:01,993188147281440769,4123450360,-0.1,0.0,0,0,3104800371,Null,None,992998505689047040,Null,None,['CarlyJohnston20'],[]
2018-05-06 17:58:01,993188146782375936,17356855,0.0,-0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:01,993188148262965248,794872684945543168,0.1,0.0,0,0,Null,Null,819456265029980161,None,Null,992798762274717696,['DocPeteyJ'],[]
2018-05-06 17:58:00,993188142785220609,115477344,-0.03,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:00,993188144269938689,1925364558,0.0,0.35,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:59,993188136762204161,755439018343411713,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:59,993188138649501696,2442175470,0.0,0.0,0,0,404793954,Null,None,492571952142622720,Null,None,['ASAPYams'],[]
2018-05-06 17:57:59,993188140759371776,822275117342281729,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:57:59,993188140893417473,797800123,-0.3,0.1,0,0,610919499,Null,None,993162237010501633,Null,None,['DaShanneStokes'],[]
2018-05-06 17:57:58,993188133251551232,44617728,0.16,0.0,0,0,Null,Null,44617728,None,Null,993186783503552512,[],[]
2018-05-06 17:57:58,993188133830385669,346647178,-0.92,0.23,-0.1,0,Null,14495726,None,None,993186581661011968,None,[],[]
2018-05-06 17:57:58,993188134610497537,961697853461684225,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:58,993188134396547072,869681169272627201,0.0,0.0,0,0,28023330,Null,None,992923257207586817,Null,None,['Crunchyroll'],[]
2018-05-06 17:57:58,993188135856148480,846148831456702464,-0.23,0.0,0,0,2511673442,Null,None,993133365158068225,Null,None,['KatiexPC'],[]
2018-05-06 17:57:58,993188134866309126,818164799523737600,0.0,0.0,0,0,948846407846330368,Null,None,984420343484964864,Null,None,['TrentTakeoff'],[]
2018-05-06 17:57:57,993188128734285836,2679874288,-0.1,0.0,0,0,928287172611989504,Null,None,992763366564356097,Null,None,['KGROUPCONFESS'],[]
2018-05-06 17:57:56,993188124401553408,4856370569,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:56,993188125076873216,19077722,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:56,993188124871163904,714389258,-0.0,0.0,0.0,0,Null,900904292235739137,None,None,991162669297291267,None,[],[]
2018-05-06 17:57:56,993188125416607745,2953567684,0.1,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:56,993188125957554176,703782307,0.0,0.0,0,0,2457995032,Null,None,993186632802144257,Null,None,['iambayock'],[]
2018-05-06 17:57:56,993188127316602880,2742144488,-0.21,0.19,0,0,745719419561717760,Null,None,942761496953741313,Null,None,['wakandaho'],[]
2018-05-06 17:57:55,993188120165273600,612566618,0.0,0.0,0.5,0,3385333011,754838041227845633,None,993155042067742720,993154354155749377,None,['MariaAlejAlva'],[]
2018-05-06 17:57:55,993188122933460993,3918410836,0.0,0.25,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:57:55,993188123440889856,1855257331,-0.15,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:54,993188116230946816,976129200632377344,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:54,993188119758467072,751211471049203713,0.0,0.0,0,0,725123292177305601,Null,None,993119197927526401,Null,None,['needednewt'],[]
2018-05-06 17:57:53,993188112108064769,926729194851069952,0.17,-0.5,0,0,841593270329253888,Null,None,993155244275023872,Null,None,"['chimchimcherie', 'btsasarthistory', 'BTS_twt', 'peachesandlime']",[]
2018-05-06 17:57:53,993188114016407552,908576385794498560,0.17,0.0,0,0,943043141279600640,Null,None,992735063833022464,Null,None,['hihealthapp'],[]
2018-05-06 17:57:53,993188114020556800,937866604783706112,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:53,993188114574307329,307455522,0.0,0.35,0,0,1020058453,Null,None,993186130601414656,Null,None,['BuzzFeedNews'],[]
2018-05-06 17:57:53,993188114431725569,242600742,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:53,993188115131985921,810744521457889280,0.0,0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:52,993188107439747077,483428417,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:52,993188109151035392,406513586,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:51,993188104210087936,892494005359042561,-0.45,0.0,-0.07,0,630722427,819456265029980161,None,993180666283118593,992796984409866240,None,['brazenqueer'],[]
2018-05-06 17:57:51,993188105476861954,1377541238,0.0,0.0,0,0,42197010,Null,None,993184228681625607,Null,None,['VinayDokania'],[]
2018-05-06 17:57:51,993188106231861248,989504356310487040,0.0,0.0,0,0,Null,Null,19084896,None,Null,993186370138058753,['TheRickWilson'],[]
2018-05-06 17:57:51,993188106328330243,991679365468520448,0.0,0.0,0,0.0,494758799,Null,None,803677321794355202,Null,None,['EuropidWhites'],['WhiteGenocide']
2018-05-06 17:57:51,993188106567405568,914104931761745920,0.02,0.57,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:57:50,993188100183490560,1150438460,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:50,993188100259172352,1139875994,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:57:50,993188100317773825,1561908296,0.1,1.0,0.05,0,49896647,15553222,None,989555260250177536,989536267057729536,None,['lilmissriddim'],[]
2018-05-06 17:57:50,993188100846358528,246411021,0.0,0.3,0.25,0,53993225,2729879429,None,993185172421054464,993172318435323910,None,['DirectorSolomon'],[]
2018-05-06 17:57:50,993188102880546816,955076866318184449,-0.04,-1.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:57:49,993188095112728577,993186915800305664,-0.11,-0.12,0,-0.5714285714285714,Null,Null,None,None,Null,None,[],"['nooneloves', 'noonecares', 'lonely', 'single', 'broken', 'love', 'sad', 'truth', 'reality']"
2018-05-06 17:57:49,993188096375185409,39039163,0.08,0.0,0,0,Null,Null,788638790650695680,None,Null,None,['AhnaldT101'],[]
2018-05-06 17:57:49,993188097075613697,2806003521,0.17,0.0,0,0,Null,Null,2806003521,None,Null,993187942398033921,[],[]
2018-05-06 17:57:49,993188098916962304,1191249739,0.0,0.0,0.3,0,Null,3242159026,None,None,993108813040553985,None,[],[]
2018-05-06 17:57:48,993188093397090304,139395706,0.0,0.2,0.6,0,Null,101133482,None,None,992803597468557319,None,[],[]
2018-05-06 17:57:48,993188093720190976,233724283,0.0,-0.38,0,0,928849459240255488,Null,None,993185005969915905,Null,None,['dulcetdani'],[]
2018-05-06 17:57:48,993188094479421441,974508697727594496,-0.25,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:47,993188087399370752,4635339896,-0.25,-0.16,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:47,993188087844007936,880698847,-0.1,0.0,0,-0.1,22579459,Null,None,992841544813240320,Null,None,['NoStigmas'],"['MentalHealthAwarenessMonth', 'MHAM2018', 'suicideprevention']"
2018-05-06 17:57:47,993188089005780992,719194418,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:46,993188083335090177,855311098429308928,0.0,0.5,0,0.0,934390194,Null,None,993183173503782912,Null,None,['KristinHelene'],"['SaveRamin', 'RaminHosseinPanahi']"
2018-05-06 17:57:46,993188083775356928,935175506705522690,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:46,993188086015234048,922371932,0.0,0.0,0,0,54529054,Null,None,993080100273860608,Null,None,['faithfearcolide'],[]
2018-05-06 17:57:46,993188086069825543,2758681432,-0.1,0.0,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:57:45,993188078570393600,786136428488957952,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:57:45,993188079044210690,2525168664,-0.25,-0.5,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:57:45,993188080113811462,24712706,0.07,0.0,0,0,345562309,Null,None,992894216773754880,Null,None,['CoreyLMJones'],[]
2018-05-06 17:57:45,993188080818573317,601808896,0.0,0.5,-0.6,0,Null,172024999,None,None,993178919103877124,None,[],[]
2018-05-06 17:57:45,993188080906481664,914707680027140096,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:45,993188081049243650,469058836,-0.11,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:44,993188075219111936,964794930,0.05,0.0,0,0.0,896372854610067456,Null,None,993176706889474049,Null,None,['entezarhaghigha'],['AmnestyInternational']
2018-05-06 17:57:44,993188075579768832,430737517,-0.5,0.0,0,0,Null,Null,None,None,Null,None,['voxdotcom'],[]
2018-05-06 17:57:44,993188077513437184,82741854,-0.25,0.4,-0.17,0,255545898,1927411670,None,992810218223493121,992809154984267777,None,['Hood_Biologist'],[]
2018-05-06 17:57:43,993188071062626311,896526165296508928,-0.25,0.0,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:57:43,993188071683178496,1095778268,-0.7,0.0,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 17:57:43,993188071674957825,2335376581,0.0,0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:43,993188072241188866,799979682586394624,-0.16,0.0,0,0.0,939160452923195392,Null,None,993161860223352833,Null,None,"['gucciboysbts', 'BTS_twt']",['Singularity']
2018-05-06 17:57:42,993188065677017088,2268728781,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:57:42,993188068717944837,456986198,0.0,0.05,0,0,998143742,Null,None,992845330021527553,Null,None,['radicaldaily'],[]
2018-05-06 17:57:42,993188068994813953,310141421,0.0,0.2,0,0,Null,Null,2813305330,None,Null,993186107000057857,['Dclantis'],[]
2018-05-06 17:57:41,993188061780627457,301069081,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:57:41,993188062787194881,25262502,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:40,993188058051772416,2557551176,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:40,993188059511508993,36055544,0.0,0.0,0,0,100018983,Null,None,993184475520610305,Null,None,['IAMKingMarley'],[]
2018-05-06 17:57:40,993188060601962499,824020672443719681,0.17,0.5,0,0,23221612,Null,None,993061873506496516,Null,None,"['coxmiller', 'DLoesch']",[]
2018-05-06 17:57:40,993188060048244736,1013744833,-0.15,0.0,-0.45,0,Null,18643437,None,None,992445306422915072,None,[],[]
2018-05-06 17:57:40,993188061050744833,759695367919198209,0.1,0.0,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 17:57:39,993188053702373376,54930279,0.05,0.4,0,0,Null,Null,22160119,None,Null,992762417036890114,['StevenFulop'],[]
2018-05-06 17:57:39,993188055707201537,974363470111100928,0.14,0.0,0,0.0,830780062903521281,Null,None,993181302328381441,Null,None,"['HawreGh', 'AmnestyIran', 'UNHumanRights']",['RaminHosseinPanahi']
2018-05-06 17:57:39,993188055967203329,1214202060,0.0,0.0,0,0,Null,Null,1214202060,None,Null,993177194590588930,[],[]
2018-05-06 17:57:39,993188056458022913,857606664903634944,-0.13,0.0,0,0,3177473754,Null,None,991585857705398273,Null,None,['ashlieraye'],[]
2018-05-06 17:57:38,993188050736943105,241737233,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:57:38,993188051387146241,932375107389083648,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:38,993188051185643520,968045688083726336,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:38,993188051592601601,914753387866083328,-0.47,0.6,0.1,0,528641391,3251980182,None,993187295762272257,993186717950590976,None,['EngelKatia'],[]
2018-05-06 17:57:38,993188052179832832,911706234,-0.1,0.75,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:37,993188045980618752,17046810,0.0,0.0,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:57:37,993188045737181184,762774295835660289,-0.25,-0.19,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:37,993188046475493379,3307130361,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:57:37,993188047318650881,375148979,0.0,0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:37,993188047889059848,768662780291317760,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:57:36,993188040628670464,2803729911,-0.39,0.0,0,0,920021135231553536,Null,None,991357859647705091,Null,None,['USAHotLips'],[]
2018-05-06 17:57:36,993188042029584386,16565240,0.0,0.0,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:57:36,993188044185489408,16560827,-0.04,-0.1,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:57:36,993188044101611520,446349066,0.0,0.0,0,0,84503934,Null,None,993169332367712257,Null,None,['Hottzaaq'],[]
2018-05-06 17:57:36,993188043988271105,305556723,-0.07,0.0,0.3,0,Null,221725492,None,None,992665151437463553,None,[],[]
2018-05-06 17:57:35,993188037164257281,898336224389324800,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:35,993188039072546816,3187091088,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:35,993188040112779264,830888333354090498,-0.03,0.5,0,0,Null,Null,854506229179088896,None,Null,993186455026655232,"['occulturalism', 'Jordan_Sather_']",[]
2018-05-06 17:57:34,993188032735006721,858400482137698307,0.1,0.0,0,0,799473176811970561,Null,None,993023266389278720,Null,None,['sliver_of'],[]
2018-05-06 17:57:34,993188033959792640,534963325,-0.11,-0.2,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:34,993188034265866240,839493397111062530,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:34,993188035255832577,3351736114,-1.0,0.16,-0.21,0,Null,2199259540,None,None,993123009304170496,None,[],[]
2018-05-06 17:57:34,993188035511533568,232186217,-0.4,0.5,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:57:34,993188035813675008,774340238361722880,0.0,0.0,0,0,Null,Null,900285219781193728,None,Null,993187079059320832,['UpgradeAri'],[]
2018-05-06 17:57:33,993188027756359680,28645027,-0.1,-0.07,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:57:33,993188028645625856,800199261828718592,-0.1,0.0,0,0,Null,Null,800199261828718592,None,Null,993187986085941250,[],[]
2018-05-06 17:57:33,993188029161463809,983337258215493632,-0.45,0.0,0.1,0,Null,292083207,None,None,993182028332982274,None,[],[]
2018-05-06 17:57:33,993188028268019712,978470514397274112,0.1,0.0,0,0,Null,Null,978470514397274112,None,Null,993186736233680896,[],[]
2018-05-06 17:57:33,993188030545649665,883365717176922112,0.0,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 17:57:32,993188024551788544,65929816,0.0,0.33,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:32,993188025667637248,3067069402,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:32,993188025634099201,598631999,-0.11,0.25,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:32,993188025667551232,72340153,-0.18,0.0,0,0,776437085477535745,Null,None,993155031343026177,Null,None,['KERMlTNOW'],[]
2018-05-06 17:57:31,993188020164677633,950383610518847494,0.0,0.0,0.98,0,978634180295761920,741977462028926976,None,993053551873019906,993017076917747712,None,['TheRealHublife'],[]
2018-05-06 17:57:31,993188020730777600,851502536976683008,-0.1,0.0,0,0.0,952364011,Null,None,992867789156376576,Null,None,['ancientorigins'],['Nabataeans']
