Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:58:05,787294769001205761,993188163907670016,-0.11,0.0,0,0,73232927,Null,None,993166326800830464,Null,None,['miamckenzie'],[]
2018-05-06 17:58:05,157396702,993188164377497600,0.1,0.0,0.05,0,49896647,15553222,None,989555260250177536,989536267057729536,None,['lilmissriddim'],[]
2018-05-06 17:58:05,4166028627,993188165858004994,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:04,203156745,993188159080026113,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:58:04,865298809282338816,993188159553974272,0.1,0.0,0,0.4,Null,Null,None,None,Null,None,[],"['Iran', 'women', 'FreeIran']"
2018-05-06 17:58:04,863689508096581632,993188159205793792,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:04,941354732882448384,993188159520411648,-0.23,0.0,0.0,0.0,982569838215421952,23074563,None,993181633032474627,993166594137346049,None,['Keke_Kurdayeti'],['RaminHosseinPanahi']
2018-05-06 17:58:04,16984207,993188161181405189,0.0,0.0,0,0,76718852,Null,None,993183747787935744,Null,None,['tristandross'],[]
2018-05-06 17:58:03,354666600,993188153963024385,-0.4,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:03,624837175,993188154193661957,0.0,0.62,0.0,0,943306848295374854,15791186,None,959029572380626946,862304746543206400,None,['bestmemes60'],[]
2018-05-06 17:58:03,513855461,993188155003162624,-0.1,0.5,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:58:03,316802750,993188156190097409,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:58:03,101098294,993188156852850691,0.0,0.0,0,0,737843041617215489,Null,None,993186200998596608,Null,None,['philips_ebooks'],[]
2018-05-06 17:58:03,3176953868,993188156542349312,0.06,0.65,-0.18,0,159253357,75509967,None,993155451775799297,993028646939058176,None,['AdvaitaKala'],[]
2018-05-06 17:58:03,940993679342391296,993188157238710272,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:02,950724263878721538,993188150137774080,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:02,396648886,993188150611791872,-0.33,0.0,0,0,121273872,Null,None,992962431117705216,Null,None,['benfcampen'],[]
2018-05-06 17:58:01,4123450360,993188147281440769,-0.1,0.0,0,0,3104800371,Null,None,992998505689047040,Null,None,['CarlyJohnston20'],[]
2018-05-06 17:58:01,17356855,993188146782375936,0.0,-0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:01,794872684945543168,993188148262965248,0.1,0.0,0,0,Null,Null,819456265029980161,None,Null,992798762274717696,['DocPeteyJ'],[]
2018-05-06 17:58:00,115477344,993188142785220609,-0.03,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:00,1925364558,993188144269938689,0.0,0.35,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:59,755439018343411713,993188136762204161,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:59,2442175470,993188138649501696,0.0,0.0,0,0,404793954,Null,None,492571952142622720,Null,None,['ASAPYams'],[]
2018-05-06 17:57:59,822275117342281729,993188140759371776,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:57:59,797800123,993188140893417473,-0.3,0.1,0,0,610919499,Null,None,993162237010501633,Null,None,['DaShanneStokes'],[]
2018-05-06 17:57:58,44617728,993188133251551232,0.16,0.0,0,0,Null,Null,44617728,None,Null,993186783503552512,[],[]
2018-05-06 17:57:58,346647178,993188133830385669,-0.92,0.23,-0.1,0,Null,14495726,None,None,993186581661011968,None,[],[]
2018-05-06 17:57:58,961697853461684225,993188134610497537,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:58,869681169272627201,993188134396547072,0.0,0.0,0,0,28023330,Null,None,992923257207586817,Null,None,['Crunchyroll'],[]
2018-05-06 17:57:58,846148831456702464,993188135856148480,-0.23,0.0,0,0,2511673442,Null,None,993133365158068225,Null,None,['KatiexPC'],[]
2018-05-06 17:57:58,818164799523737600,993188134866309126,0.0,0.0,0,0,948846407846330368,Null,None,984420343484964864,Null,None,['TrentTakeoff'],[]
2018-05-06 17:57:57,2679874288,993188128734285836,-0.1,0.0,0,0,928287172611989504,Null,None,992763366564356097,Null,None,['KGROUPCONFESS'],[]
2018-05-06 17:57:56,4856370569,993188124401553408,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:56,19077722,993188125076873216,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:56,714389258,993188124871163904,-0.0,0.0,0.0,0,Null,900904292235739137,None,None,991162669297291267,None,[],[]
2018-05-06 17:57:56,2953567684,993188125416607745,0.1,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:56,703782307,993188125957554176,0.0,0.0,0,0,2457995032,Null,None,993186632802144257,Null,None,['iambayock'],[]
2018-05-06 17:57:56,2742144488,993188127316602880,-0.21,0.19,0,0,745719419561717760,Null,None,942761496953741313,Null,None,['wakandaho'],[]
2018-05-06 17:57:55,612566618,993188120165273600,0.0,0.0,0.5,0,3385333011,754838041227845633,None,993155042067742720,993154354155749377,None,['MariaAlejAlva'],[]
2018-05-06 17:57:55,3918410836,993188122933460993,0.0,0.25,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:57:55,1855257331,993188123440889856,-0.15,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:54,976129200632377344,993188116230946816,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:54,751211471049203713,993188119758467072,0.0,0.0,0,0,725123292177305601,Null,None,993119197927526401,Null,None,['needednewt'],[]
2018-05-06 17:57:53,926729194851069952,993188112108064769,0.17,-0.5,0,0,841593270329253888,Null,None,993155244275023872,Null,None,"['chimchimcherie', 'btsasarthistory', 'BTS_twt', 'peachesandlime']",[]
2018-05-06 17:57:53,908576385794498560,993188114016407552,0.17,0.0,0,0,943043141279600640,Null,None,992735063833022464,Null,None,['hihealthapp'],[]
2018-05-06 17:57:53,937866604783706112,993188114020556800,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:53,307455522,993188114574307329,0.0,0.35,0,0,1020058453,Null,None,993186130601414656,Null,None,['BuzzFeedNews'],[]
2018-05-06 17:57:53,242600742,993188114431725569,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:53,810744521457889280,993188115131985921,0.0,0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:52,483428417,993188107439747077,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:52,406513586,993188109151035392,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:51,892494005359042561,993188104210087936,-0.45,0.0,-0.07,0,630722427,819456265029980161,None,993180666283118593,992796984409866240,None,['brazenqueer'],[]
2018-05-06 17:57:51,1377541238,993188105476861954,0.0,0.0,0,0,42197010,Null,None,993184228681625607,Null,None,['VinayDokania'],[]
2018-05-06 17:57:51,989504356310487040,993188106231861248,0.0,0.0,0,0,Null,Null,19084896,None,Null,993186370138058753,['TheRickWilson'],[]
2018-05-06 17:57:51,991679365468520448,993188106328330243,0.0,0.0,0,0.0,494758799,Null,None,803677321794355202,Null,None,['EuropidWhites'],['WhiteGenocide']
2018-05-06 17:57:51,914104931761745920,993188106567405568,0.02,0.57,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:57:50,1150438460,993188100183490560,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:50,1139875994,993188100259172352,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:57:50,1561908296,993188100317773825,0.1,1.0,0.05,0,49896647,15553222,None,989555260250177536,989536267057729536,None,['lilmissriddim'],[]
2018-05-06 17:57:50,246411021,993188100846358528,0.0,0.3,0.25,0,53993225,2729879429,None,993185172421054464,993172318435323910,None,['DirectorSolomon'],[]
2018-05-06 17:57:50,955076866318184449,993188102880546816,-0.04,-1.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:57:49,993186915800305664,993188095112728577,-0.11,-0.12,0,-0.5714285714285714,Null,Null,None,None,Null,None,[],"['nooneloves', 'noonecares', 'lonely', 'single', 'broken', 'love', 'sad', 'truth', 'reality']"
2018-05-06 17:57:49,39039163,993188096375185409,0.08,0.0,0,0,Null,Null,788638790650695680,None,Null,None,['AhnaldT101'],[]
2018-05-06 17:57:49,2806003521,993188097075613697,0.17,0.0,0,0,Null,Null,2806003521,None,Null,993187942398033921,[],[]
2018-05-06 17:57:49,1191249739,993188098916962304,0.0,0.0,0.3,0,Null,3242159026,None,None,993108813040553985,None,[],[]
2018-05-06 17:57:48,139395706,993188093397090304,0.0,0.2,0.6,0,Null,101133482,None,None,992803597468557319,None,[],[]
2018-05-06 17:57:48,233724283,993188093720190976,0.0,-0.38,0,0,928849459240255488,Null,None,993185005969915905,Null,None,['dulcetdani'],[]
2018-05-06 17:57:48,974508697727594496,993188094479421441,-0.25,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:47,4635339896,993188087399370752,-0.25,-0.16,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:47,880698847,993188087844007936,-0.1,0.0,0,-0.1,22579459,Null,None,992841544813240320,Null,None,['NoStigmas'],"['MentalHealthAwarenessMonth', 'MHAM2018', 'suicideprevention']"
2018-05-06 17:57:47,719194418,993188089005780992,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:46,855311098429308928,993188083335090177,0.0,0.5,0,0.0,934390194,Null,None,993183173503782912,Null,None,['KristinHelene'],"['SaveRamin', 'RaminHosseinPanahi']"
2018-05-06 17:57:46,935175506705522690,993188083775356928,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:46,922371932,993188086015234048,0.0,0.0,0,0,54529054,Null,None,993080100273860608,Null,None,['faithfearcolide'],[]
2018-05-06 17:57:46,2758681432,993188086069825543,-0.1,0.0,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:57:45,786136428488957952,993188078570393600,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:57:45,2525168664,993188079044210690,-0.25,-0.5,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:57:45,24712706,993188080113811462,0.07,0.0,0,0,345562309,Null,None,992894216773754880,Null,None,['CoreyLMJones'],[]
2018-05-06 17:57:45,601808896,993188080818573317,0.0,0.5,-0.6,0,Null,172024999,None,None,993178919103877124,None,[],[]
2018-05-06 17:57:45,914707680027140096,993188080906481664,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:45,469058836,993188081049243650,-0.11,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:44,964794930,993188075219111936,0.05,0.0,0,0.0,896372854610067456,Null,None,993176706889474049,Null,None,['entezarhaghigha'],['AmnestyInternational']
2018-05-06 17:57:44,430737517,993188075579768832,-0.5,0.0,0,0,Null,Null,None,None,Null,None,['voxdotcom'],[]
2018-05-06 17:57:44,82741854,993188077513437184,-0.25,0.4,-0.17,0,255545898,1927411670,None,992810218223493121,992809154984267777,None,['Hood_Biologist'],[]
2018-05-06 17:57:43,896526165296508928,993188071062626311,-0.25,0.0,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:57:43,1095778268,993188071683178496,-0.7,0.0,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 17:57:43,2335376581,993188071674957825,0.0,0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:43,799979682586394624,993188072241188866,-0.16,0.0,0,0.0,939160452923195392,Null,None,993161860223352833,Null,None,"['gucciboysbts', 'BTS_twt']",['Singularity']
2018-05-06 17:57:42,2268728781,993188065677017088,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:57:42,456986198,993188068717944837,0.0,0.05,0,0,998143742,Null,None,992845330021527553,Null,None,['radicaldaily'],[]
2018-05-06 17:57:42,310141421,993188068994813953,0.0,0.2,0,0,Null,Null,2813305330,None,Null,993186107000057857,['Dclantis'],[]
2018-05-06 17:57:41,301069081,993188061780627457,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:57:41,25262502,993188062787194881,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:40,2557551176,993188058051772416,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:40,36055544,993188059511508993,0.0,0.0,0,0,100018983,Null,None,993184475520610305,Null,None,['IAMKingMarley'],[]
2018-05-06 17:57:40,824020672443719681,993188060601962499,0.17,0.5,0,0,23221612,Null,None,993061873506496516,Null,None,"['coxmiller', 'DLoesch']",[]
2018-05-06 17:57:40,1013744833,993188060048244736,-0.15,0.0,-0.45,0,Null,18643437,None,None,992445306422915072,None,[],[]
2018-05-06 17:57:40,759695367919198209,993188061050744833,0.1,0.0,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 17:57:39,54930279,993188053702373376,0.05,0.4,0,0,Null,Null,22160119,None,Null,992762417036890114,['StevenFulop'],[]
2018-05-06 17:57:39,974363470111100928,993188055707201537,0.14,0.0,0,0.0,830780062903521281,Null,None,993181302328381441,Null,None,"['HawreGh', 'AmnestyIran', 'UNHumanRights']",['RaminHosseinPanahi']
2018-05-06 17:57:39,1214202060,993188055967203329,0.0,0.0,0,0,Null,Null,1214202060,None,Null,993177194590588930,[],[]
2018-05-06 17:57:39,857606664903634944,993188056458022913,-0.13,0.0,0,0,3177473754,Null,None,991585857705398273,Null,None,['ashlieraye'],[]
2018-05-06 17:57:38,241737233,993188050736943105,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:57:38,932375107389083648,993188051387146241,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:38,968045688083726336,993188051185643520,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:38,914753387866083328,993188051592601601,-0.47,0.6,0.1,0,528641391,3251980182,None,993187295762272257,993186717950590976,None,['EngelKatia'],[]
2018-05-06 17:57:38,911706234,993188052179832832,-0.1,0.75,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:37,17046810,993188045980618752,0.0,0.0,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:57:37,762774295835660289,993188045737181184,-0.25,-0.19,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:37,3307130361,993188046475493379,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:57:37,375148979,993188047318650881,0.0,0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:37,768662780291317760,993188047889059848,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:57:36,2803729911,993188040628670464,-0.39,0.0,0,0,920021135231553536,Null,None,991357859647705091,Null,None,['USAHotLips'],[]
2018-05-06 17:57:36,16565240,993188042029584386,0.0,0.0,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:57:36,16560827,993188044185489408,-0.04,-0.1,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:57:36,446349066,993188044101611520,0.0,0.0,0,0,84503934,Null,None,993169332367712257,Null,None,['Hottzaaq'],[]
2018-05-06 17:57:36,305556723,993188043988271105,-0.07,0.0,0.3,0,Null,221725492,None,None,992665151437463553,None,[],[]
2018-05-06 17:57:35,898336224389324800,993188037164257281,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:35,3187091088,993188039072546816,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:35,830888333354090498,993188040112779264,-0.03,0.5,0,0,Null,Null,854506229179088896,None,Null,993186455026655232,"['occulturalism', 'Jordan_Sather_']",[]
2018-05-06 17:57:34,858400482137698307,993188032735006721,0.1,0.0,0,0,799473176811970561,Null,None,993023266389278720,Null,None,['sliver_of'],[]
2018-05-06 17:57:34,534963325,993188033959792640,-0.11,-0.2,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:34,839493397111062530,993188034265866240,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:34,3351736114,993188035255832577,-1.0,0.16,-0.21,0,Null,2199259540,None,None,993123009304170496,None,[],[]
2018-05-06 17:57:34,232186217,993188035511533568,-0.4,0.5,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:57:34,774340238361722880,993188035813675008,0.0,0.0,0,0,Null,Null,900285219781193728,None,Null,993187079059320832,['UpgradeAri'],[]
2018-05-06 17:57:33,28645027,993188027756359680,-0.1,-0.07,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:57:33,800199261828718592,993188028645625856,-0.1,0.0,0,0,Null,Null,800199261828718592,None,Null,993187986085941250,[],[]
2018-05-06 17:57:33,983337258215493632,993188029161463809,-0.45,0.0,0.1,0,Null,292083207,None,None,993182028332982274,None,[],[]
2018-05-06 17:57:33,978470514397274112,993188028268019712,0.1,0.0,0,0,Null,Null,978470514397274112,None,Null,993186736233680896,[],[]
2018-05-06 17:57:33,883365717176922112,993188030545649665,0.0,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 17:57:32,65929816,993188024551788544,0.0,0.33,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:57:32,3067069402,993188025667637248,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:32,598631999,993188025634099201,-0.11,0.25,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:57:32,72340153,993188025667551232,-0.18,0.0,0,0,776437085477535745,Null,None,993155031343026177,Null,None,['KERMlTNOW'],[]
2018-05-06 17:57:31,950383610518847494,993188020164677633,0.0,0.0,0.98,0,978634180295761920,741977462028926976,None,993053551873019906,993017076917747712,None,['TheRealHublife'],[]
2018-05-06 17:57:31,851502536976683008,993188020730777600,-0.1,0.0,0,0.0,952364011,Null,None,992867789156376576,Null,None,['ancientorigins'],['Nabataeans']
