Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-07 17:56:15,824257283521675265,993550089842020352,-0.21,0.7,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:56:14,3016653650,993550087954415618,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:56:13,66454984,993550082824982528,-1.46,-0.1,0,0,Null,Null,275276082,None,Null,993264174821183488,['Thomas1774Paine'],[]
2018-05-07 17:56:12,498167972,993550076025896960,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:56:10,157050864,993550069197492224,-0.9,0.0,0,-0.9,157050864,Null,None,963779763084013569,Null,None,['wqbelle'],"['HorrorAnthology', 'ShortStories', 'Death', 'Horror', 'Murder', 'Suicide', 'Horrifying', 'HorrorStory']"
2018-05-07 17:56:10,806424366,993550070598352896,-0.3,1.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:56:09,340405154,993550063547842560,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:56:09,840150404902006786,993550066941157377,-1.03,0.8,-0.2,0,784564429480484865,138822469,None,993542143674408960,993532998657159169,None,"['IbnKhayyam', 'OmarAbdullah']",[]
2018-05-07 17:56:08,749091850401701888,993550062683852800,-0.29,0.0,0,0,720272459421917184,Null,None,993460428666785793,Null,None,['HiddenRagePanda'],[]
2018-05-07 17:56:08,742027121824931840,993550063103238144,-0.9,-0.15,0.0,0,828270256762257408,954196418855612416,None,993547268329558022,993529328553086976,None,['Emma19780'],[]
2018-05-07 17:56:06,107817713,993550050692345856,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:56:05,115120865,993550047932551168,-0.38,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:56:04,157050864,993550042882424834,-0.9,0.0,0,-0.9,157050864,Null,None,963779279615008769,Null,None,['wqbelle'],"['HorrorAnthology', 'ShortStories', 'Death', 'Horror', 'Murder', 'Suicide', 'Horrifying', 'HorrorStory']"
2018-05-07 17:56:03,223330445,993550040160505856,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:56:02,864859860143284224,993550034024071168,-0.3,0.12,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:56:01,474446831,993550032677822464,-0.21,0.2,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:56:01,386995293,993550033176944640,-0.26,0.0,0.29,0,985113751929212929,386995293,None,993549704997810176,993548249385533441,None,['snaakess'],[]
2018-05-07 17:56:00,132911028,993550029099941890,-0.3,0.5,0,0,85657578,Null,None,993366145645232128,Null,None,"['MrsGandhi', 'VORdotcom', 'narendramodi']",[]
2018-05-07 17:55:59,2977678704,993550023051755520,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:57,595405250,993550016458276864,-0.4,0.3,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 17:55:57,873814449928491008,993550016865284096,-0.5,0.49,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:56,2341083204,993550011328815104,-0.21,0.42,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 17:55:54,2468461239,993550003653218305,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:53,28399412,993549998015954944,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:55:52,151033934,993549995096903681,-0.39,0.6,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:55:51,2463820464,993549988230643712,-0.21,0.06,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:55:51,2654602266,993549990999060483,-0.3,1.55,0,0,85657578,Null,None,993366145645232128,Null,None,"['MrsGandhi', 'VORdotcom', 'narendramodi']",[]
2018-05-07 17:55:51,585540819,993549991653195777,-0.37,-0.23,0,0,778721682,Null,None,993122743972454400,Null,None,['hoodqueer'],[]
2018-05-07 17:55:49,2772861015,993549980152590336,-0.21,0.09,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:55:47,21092907,993549971721998336,-0.25,0.82,0,0,337694536,Null,None,993519978295934977,Null,None,['ColleenDoran'],[]
2018-05-07 17:55:47,986801230608457728,993549974884368385,-0.33,0.0,0,0,Null,Null,986801230608457728,None,Null,993549969498951680,[],[]
2018-05-07 17:55:45,899629573150789633,993549963073347585,-0.4,0.0,0,0.0,Null,Null,None,None,Null,None,[],['Video']
2018-05-07 17:55:44,3347781292,993549959109672960,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:44,816153377402920960,993549960149979138,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-07 17:55:43,265713617,993549957306245120,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:55:42,2627916307,993549953132875776,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 17:55:41,1021897435,993549946061180928,-0.45,0.0,0,0,1537415875,Null,None,993455369585340416,Null,None,['sumrahjamal'],[]
2018-05-07 17:55:41,957690363996762116,993549948665913345,-0.22,0.22,0.0,0,783207625324318720,1917731,None,993355056865935360,992890945116016640,None,['MAGAVoice'],[]
2018-05-07 17:55:40,818153687319216134,993549944291291137,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:55:40,3309579261,993549944891035648,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:38,25894917,993549936456290304,-0.21,0.02,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:55:35,3102634095,993549920677310464,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:55:34,1147100083,993549917460320257,-0.45,-0.2,-0.54,0,Null,25798427,None,None,993543346814640128,None,[],[]
2018-05-07 17:55:34,299921693,993549920618631168,-0.21,0.06,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:55:33,136436847,993549912628514816,-0.21,0.06,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:55:33,4393363482,993549916063531009,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:55:32,2408369740,993549910183239680,-0.5,0.0,0,0,3256668034,Null,None,993499673636765696,Null,None,"['Luke95cfc', 'blink182']",[]
2018-05-07 17:55:30,168027609,993549902734127106,-0.4,0.7,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 17:55:30,1195729262,993549903275016193,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:29,2389131956,993549896820158466,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:27,503513416,993549891233251328,-0.5,-0.73,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:26,887592872442294273,993549883205439489,-0.23,0.3,0.0,0,2531005222,69271273,None,993237173846663170,993232464142307328,None,['AishaYesufu'],[]
2018-05-07 17:55:26,835885710263607298,993549883285131265,-0.28,0.4,0.0,0.0,Null,954124423,None,None,993531333182881792,None,[],['LGBT']
2018-05-07 17:55:26,711063554477043712,993549885017210880,-1.03,0.0,-0.2,0,820360790138032128,4870531155,None,993343992787013632,993098126029393920,None,['umcornell'],[]
2018-05-07 17:55:25,531858075,993549879543726080,-0.68,0.0,0,0,48890812,Null,None,993543412732321792,Null,None,['BLACKGIRLSROCK'],[]
2018-05-07 17:55:24,745892504,993549875211104257,-0.7,0.1,0,0,Null,Null,274258400,None,Null,993544790225707008,"['Bottom_Creek', 'thedailybeast', 'Toure']",[]
2018-05-07 17:55:24,2971529707,993549877920624648,-0.3,0.5,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:55:23,96273465,993549873696903168,-0.21,0.28,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:55:22,376165395,993549869741637632,-0.23,0.0,0.0,0,2531005222,69271273,None,993237173846663170,993232464142307328,None,['AishaYesufu'],[]
2018-05-07 17:55:21,266997151,993549865018769411,-1.14,0.0,0,0,Null,Null,2258893508,None,Null,993538269240475648,['zoieburgher'],[]
2018-05-07 17:55:21,862868051989016576,993549865190875137,-1.31,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:55:20,179675761,993549860644229120,-0.53,0.43,0,0,867947619661881344,Null,None,993232679003881473,Null,None,['SiddonsDan'],[]
2018-05-07 17:55:19,4561764017,993549853585272838,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:18,2456839537,993549852133896192,-0.5,0.0,0,0,Null,Null,25073877,None,Null,993541175511527425,['realDonaldTrump'],[]
2018-05-07 17:55:18,1007901787,993549852603711490,-1.03,-0.33,-0.2,0,820360790138032128,4870531155,None,993343992787013632,993098126029393920,None,['umcornell'],[]
2018-05-07 17:55:16,804119150519910400,993549845074882560,-0.5,-0.05,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:15,921729657938022405,993549837357539328,-0.44,0.0,0,0,85052431,Null,None,993543876248911872,Null,None,"['sbjayesh', 'cpimspeak', 'RSSorg']",[]
2018-05-07 17:55:15,414518341,993549837542084614,-0.7,0.0,0.0,0,Null,8985762,None,None,991371474802913280,None,[],[]
2018-05-07 17:55:12,893915960834379776,993549825504231425,-0.25,0.62,0.0,0,Null,954196418855612416,None,None,993529328553086976,None,[],[]
2018-05-07 17:55:12,890656879,993549826544447488,-1.03,-0.06,-0.2,0,784564429480484865,138822469,None,993542143674408960,993532998657159169,None,"['IbnKhayyam', 'OmarAbdullah']",[]
2018-05-07 17:55:11,17802055,993549822098624512,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:55:10,208355909,993549819758202880,-0.28,0.17,0,0,624953558,Null,None,993304421751840770,Null,None,['sosadtoday'],[]
2018-05-07 17:55:09,1217230004,993549812313272325,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:08,251979004,993549807775076353,-0.3,-0.04,0,0,2193829069,Null,None,993464510043344896,Null,None,['JeanHatchet'],[]
2018-05-07 17:55:08,2371486807,993549808123047936,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 17:55:08,771293898,993549809654095872,-1.0,-0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:55:08,841475687890399233,993549810639622145,-0.5,-0.2,0,0,782631513191964673,Null,None,993348078500569090,Null,None,['doyoufondu'],[]
2018-05-07 17:55:08,3246608745,993549811352768518,-0.52,0.4,0,0,Null,Null,880412728833130496,None,Null,993546824723062784,"['KathyPeyser', 'tfel_tla']",[]
2018-05-07 17:55:07,183048286,993549806218903553,-0.8,0.01,0,0,Null,Null,855546938,None,Null,992858874788110336,['Docsocksomaha'],[]
2018-05-07 17:55:07,18818473,993549806441259008,-0.5,0.0,0,0,Null,Null,None,None,Null,None,['amazon'],[]
2018-05-07 17:55:05,951162872574500865,993549796869844992,-0.5,0.0,0,0,3256668034,Null,None,993499673636765696,Null,None,"['Luke95cfc', 'blink182']",[]
2018-05-07 17:55:04,931552581654142977,993549791920640001,-0.3,0.0,0,0.0,967540900904816640,Null,None,993542952071892993,Null,None,['janaameer9955'],['BanaKalDe']
2018-05-07 17:55:03,965621603496275968,993549789311758336,-0.3,0.0,0,0.0,967540900904816640,Null,None,993542952071892993,Null,None,['janaameer9955'],['BanaKalDe']
2018-05-07 17:55:02,2303954533,993549782432927744,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:01,887360429642665984,993549780889620481,-0.37,0.0,0,0,778721682,Null,None,993122743972454400,Null,None,['hoodqueer'],[]
2018-05-07 17:55:00,771007619360231424,993549775344631813,-0.5,-0.27,0,0.0,771007619360231424,Null,None,975785239330066432,Null,None,['GenePetrovLMC'],['socialmedia']
2018-05-07 17:55:00,583844827,993549775541682176,-0.4,0.0,0,0.0,Null,Null,None,None,Null,None,"['OlehKosel', 'thebirdwrites']",['DoItBigger']
2018-05-07 17:55:00,3319902687,993549775684493312,-1.35,0.0,0.0,0,50365399,117155939,None,993479492592197633,993248949300441089,None,['Jackstar009'],[]
2018-05-07 17:55:00,2349613373,993549777404092417,-0.5,0.25,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:55:00,343002144,993549777471062016,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:54:59,81429690,993549770026299393,-1.2,0.14,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:54:59,133215196,993549770856828928,-0.21,0.17,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:54:59,355045342,993549770949087232,-0.27,0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:54:59,600823475,993549770944692224,-0.3,0.0,-0.3,0,Null,600823475,None,None,993549244756705281,None,[],[]
2018-05-07 17:54:59,1433613211,993549771783753728,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:54:58,840318725291147264,993549767153201153,-0.5,0.0,0,0,786736292809760769,Null,None,993519539773231104,Null,None,['cs0058sc'],[]
2018-05-07 17:54:57,16093621,993549765211123712,-0.7,-0.15,0,0,Null,Null,16502222,None,Null,993548913423650816,"['traverser', 'ertyseidohl']",[]
2018-05-07 17:54:54,991759221229309952,993549749721673728,-0.42,0.0,0,0,Null,Null,993260331303686144,None,Null,993548761501749248,['ABrooklynPunk'],[]
2018-05-07 17:54:53,924288638795386885,993549744679997441,-0.49,0.0,-0.3,0,3306548594,701435838614343680,None,993546713192378368,993280735992827906,None,['LarryBuzzin'],[]
2018-05-07 17:54:52,807206342410862592,993549740833955841,-0.42,0.0,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-07 17:54:50,7632622,993549732990607360,-0.21,1.5,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:54:50,270061655,993549733758164995,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:54:49,278903300,993549731291979776,-0.21,0.5,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:54:48,79769477,993549724757168130,-0.28,-0.81,0,0,Null,Null,305023825,None,Null,993482820025815045,['caulmick'],[]
2018-05-07 17:54:48,307941573,993549725835124736,-0.21,1.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:54:48,2526486674,993549726925680641,-0.25,0.0,0,0,4160846781,Null,None,992894774372904960,Null,None,['nathenmurawski'],[]
2018-05-07 17:54:47,992799721474306048,993549720193646593,-0.82,0.0,0,0,903145462852718592,Null,None,993135951353442304,Null,None,['minjiiminie'],[]
2018-05-07 17:54:47,748643282,993549721183518720,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:54:46,3406068618,993549717563994113,-0.3,-0.15,0,0,10798802,Null,None,993299896206798848,Null,None,['amandapalmer'],[]
2018-05-07 17:54:43,915127537637953537,993549703890587648,-1.53,0.0,0,0,2889873960,Null,None,991099773053734912,Null,None,['maryloths'],[]
2018-05-07 17:54:43,985113751929212929,993549704997810176,-0.26,-0.6,0.29,0,Null,386995293,None,None,993548249385533441,None,[],[]
2018-05-07 17:54:43,23254726,993549705912123393,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:54:42,2193405604,993549700065357824,-0.21,0.35,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:54:42,780113773885591554,993549700438474753,-0.7,0.57,0,0,793325971,Null,None,993329102483607552,Null,None,['journoaman'],[]
2018-05-07 17:54:37,2998014575,993549677508214784,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:54:37,252387621,993549679454539777,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:54:34,992799721474306048,993549667328712704,-0.5,0.0,0,0,903145462852718592,Null,None,993131439083413504,Null,None,['minjiiminie'],[]
2018-05-07 17:54:33,38474832,993549664120115200,-1.2,0.6,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:54:32,189623831,993549658311053312,-0.24,0.2,0,0,2373182250,Null,None,993547882098823174,Null,None,"['Prof_HariOm', 'rajnathsingh']",[]
2018-05-07 17:54:31,1202403637,993549654615838720,-0.5,0.42,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:54:30,943270765666779141,993549648475410433,-1.3,0.0,0,0,979178823185940480,Null,None,993549250570010626,Null,None,['hellydgreat_art'],[]
2018-05-07 17:54:29,508364100,993549644742496256,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 17:54:29,814219806077427712,993549647061762051,-0.5,0.0,0,0,786736292809760769,Null,None,993519539773231104,Null,None,['cs0058sc'],[]
2018-05-07 17:54:28,16423253,993549642225934336,-0.25,0.18,0,0.0,Null,Null,None,None,Null,None,[],['Vitals']
2018-05-07 17:54:26,921729657938022405,993549632990040064,-0.64,0.0,0,0,61171515,Null,None,993546480467169282,Null,None,['akhil_bharathan'],[]
2018-05-07 17:54:26,138059616,993549633174622208,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:54:26,333487131,993549634554548227,-0.39,0.37,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:54:25,1730405546,993549627378094080,-0.38,0.32,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:54:23,900619938548809728,993549622583885824,-0.68,0.0,0,0,48890812,Null,None,993543412732321792,Null,None,['BLACKGIRLSROCK'],[]
2018-05-07 17:54:21,975203984804798464,993549613708673024,-0.21,0.1,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:54:20,937191322775162880,993549606079393798,-0.28,0.0,0.29,0,3286208474,386995293,None,993548689057595392,993548249385533441,None,['tonydaisyy'],[]
2018-05-07 17:54:20,277203538,993549607375384576,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:54:20,332108096,993549608575029249,-0.26,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:54:19,336516134,993549602245824512,-0.25,0.0,0,0,Null,Null,50311625,None,Null,993505739518902272,['Team_Penske'],[]
2018-05-07 17:54:17,160419575,993549596147187713,-0.21,0.69,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:54:17,2745815589,993549596835172353,-0.56,0.0,0,0,Null,Null,53649248,None,Null,993359779346206720,"['MediaPuntaLG', 'squartney', '_gracemoorhead']",[]
