Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:54:50,448463433,993187344093237249,-0.81,0.4,0,0,448463433,Null,None,992896648568360962,Null,None,['LYRACYST'],[]
2018-05-06 17:54:48,568620886,993187339181707264,-0.45,1.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:54:47,248145799,993187332898656256,-0.41,-0.4,0,0,22800916,Null,None,993053713316098048,Null,None,['Michael_Heaver'],[]
2018-05-06 17:54:47,4318206875,993187333842325504,-0.23,-0.12,0,0,35322672,Null,None,992814151478185985,Null,None,['karasmonels'],[]
2018-05-06 17:54:47,327765936,993187334735659009,-0.32,-0.1,0,0,167486585,Null,None,993060360793083904,Null,None,['xoSariB'],[]
2018-05-06 17:54:46,3111221380,993187327483654144,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:54:46,2297276629,993187327802531841,-0.6,0.0,0,0,Null,Null,557719049,None,Null,993187000932098053,['GappistanRadio'],[]
2018-05-06 17:54:44,894395043821256704,993187322719080448,-0.97,0.0,0,0,Null,Null,894395043821256704,None,Null,993186715572555777,[],[]
2018-05-06 17:54:38,528641391,993187295762272257,-0.47,0.0,0.1,0,Null,3251980182,None,None,993186717950590976,None,[],[]
2018-05-06 17:54:37,2911245647,993187290678792193,-1.1,0.0,0,0.0,1417427173,Null,None,993182504830955521,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:54:32,830970003390361600,993187269875060736,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:54:32,845316676874743808,993187270696947712,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:54:31,909386104561963008,993187266267885568,-0.71,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:54:31,2734388290,993187267740143616,-0.25,-0.05,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:54:30,4849739355,993187263969447936,-0.75,-0.08,0,0,19651284,Null,None,991731695450836992,Null,None,['stonewalluk'],[]
2018-05-06 17:54:29,864933435256844288,993187257761792001,-0.35,0.35,0,0.0,4554565693,Null,None,993176327699120129,Null,None,"['andibeth012', 'JoeleeSalvalag2', 'JustinTrudeau']","['MONSTERS', 'BABIES']"
2018-05-06 17:54:27,2270907775,993187247686995968,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:54:27,936634110147284998,993187249733980161,-0.23,0.0,0.0,0.0,982569838215421952,23074563,None,993181633032474627,993166594137346049,None,['Keke_Kurdayeti'],['RaminHosseinPanahi']
2018-05-06 17:54:24,971158891181457408,993187235255091200,-0.85,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:54:24,124324758,993187235427176449,-0.6,-0.5,0.0,0,Null,17469289,None,None,992949841671196674,None,[],[]
2018-05-06 17:54:24,824261120735096832,993187236697931777,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:54:24,227862191,993187237079732229,-0.28,0.0,0,0,849458276404269062,Null,None,993187021173739520,Null,None,['aye_yanna'],[]
2018-05-06 17:54:20,818354890208669697,993187218926784519,-0.6,0.8,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:54:19,356802712,993187214237499393,-0.47,1.4,0.29,0,4209702433,24705126,None,993024903870742528,990631357754703872,None,['DARKMATTER1008'],[]
2018-05-06 17:54:18,850365115853680641,993187211033104384,-0.33,0.35,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:54:17,909091199457296385,993187206717231109,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:54:17,779809399,993187207329599489,-0.47,0.0,0.29,0,4209702433,24705126,None,993024903870742528,990631357754703872,None,['DARKMATTER1008'],[]
2018-05-06 17:54:16,236830995,993187201809813504,-0.47,0.0,0.29,0,4209702433,24705126,None,993024903870742528,990631357754703872,None,['DARKMATTER1008'],[]
2018-05-06 17:54:16,138880574,993187203109994496,-0.53,0.0,0,0,29752603,Null,None,993136946414317568,Null,None,"['jeligon', 'OlathePolice']",[]
2018-05-06 17:54:15,25933640,993187197443551232,-0.27,0.0,0,0,Null,Null,78523300,None,Null,993171883863326720,['RealJamesWoods'],[]
2018-05-06 17:54:15,1515198330,993187201377685504,-0.25,-0.1,0,0,1137271452,Null,None,993181348411117568,Null,None,['CCATDP'],[]
2018-05-06 17:54:13,102387306,993187190673887232,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:54:13,139630562,993187191181496320,-0.47,0.8,0.29,0,4209702433,24705126,None,993024903870742528,990631357754703872,None,['DARKMATTER1008'],[]
2018-05-06 17:54:12,2843115891,993187186186080262,-0.9,0.0,0,0,Null,Null,2843115891,None,Null,993187180188176385,['ChiefJacob'],[]
2018-05-06 17:54:11,2650733888,993187180813127680,-0.47,0.0,0.29,0,4209702433,24705126,None,993024903870742528,990631357754703872,None,['DARKMATTER1008'],[]
2018-05-06 17:54:09,879540343921946625,993187173380784129,-0.45,0.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:54:08,2434274544,993187168565841922,-0.3,0.3,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:54:08,100472536,993187170549731329,-0.47,0.0,0.29,0,4209702433,24705126,None,993024903870742528,990631357754703872,None,['DARKMATTER1008'],[]
2018-05-06 17:54:08,1606267572,993187170918780928,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:54:06,4201557736,993187160382730240,-0.47,0.0,0.29,0,4209702433,24705126,None,993024903870742528,990631357754703872,None,['DARKMATTER1008'],[]
2018-05-06 17:54:04,4209702433,993187154888200192,-0.47,-0.16,0.29,0,4209702433,24705126,None,993024903870742528,990631357754703872,None,['DARKMATTER1008'],[]
2018-05-06 17:54:03,2884819253,993187147581743108,-0.8,1.8,0,0,Null,Null,22160119,None,Null,992762417036890114,['StevenFulop'],[]
2018-05-06 17:54:03,1309861544,993187148814790656,-0.47,0.0,0.29,0,4209702433,24705126,None,993024903870742528,990631357754703872,None,['DARKMATTER1008'],[]
2018-05-06 17:54:01,711364880,993187141260804096,-0.23,0.0,0,0,2511673442,Null,None,993133365158068225,Null,None,['KatiexPC'],[]
2018-05-06 17:54:00,736228456950829058,993187137406361600,-0.6,0.0,0,0,935010213312319488,Null,None,979100292968013824,Null,None,['notalexj'],[]
2018-05-06 17:53:59,274496760,993187132431794178,-0.37,0.0,0,0,778721682,Null,None,993122743972454400,Null,None,['hoodqueer'],[]
2018-05-06 17:53:57,387722024,993187122319380481,-0.6,0.0,0,0,636724666,Null,None,993016675330031616,Null,None,['nintendoesnt'],[]
2018-05-06 17:53:56,978352269971337216,993187118661996544,-0.5,1.1,0,0.0,Null,Null,None,None,Null,None,[],"['ToxicFemininity', 'ToxicFemales']"
2018-05-06 17:53:56,831177024077234177,993187119140081664,-1.03,0.0,0,0,Null,Null,2641191845,None,Null,993184374815326208,"['iana_of_orleans', '561_346', 'AlickRosa', '3xsaladykemp', 'Linda2588Adams', 'kerenhal1', 'KevinMediadito', 'tube12345678']",[]
2018-05-06 17:53:56,46069974,993187120243240961,-1.04,0.0,0,0,588587397,Null,None,993097143740231681,Null,None,['MehrTarar'],[]
2018-05-06 17:53:56,889291014720020481,993187120851251200,-0.99,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:55,632710114,993187113649758219,-0.34,0.8,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:53:55,107706905,993187116694712320,-0.7,0.0,0,0.0,Null,Null,294830358,None,Null,None,['JUnadkat'],"['KXIPvRR', 'IPL2018', 'rrvkxip']"
2018-05-06 17:53:54,565248871,993187111342817281,-1.0,0.0,-0.35,0,1915033663,966354844754894848,None,992818648422248450,992754595800797184,None,['davidhogg111'],[]
2018-05-06 17:53:53,1692001172,993187105462472708,-0.7,0.04,0,0,Null,Null,177603947,None,Null,993186613894230017,"['Khaoszr', 'ynneJ97xX', 'blissPLATINUM']",[]
2018-05-06 17:53:53,2831053181,993187108662759425,-0.5,0.28,0.0,0,95092020,16139649,None,992875636208390144,992862734814466049,None,['jordanbpeterson'],[]
2018-05-06 17:53:53,466921592,993187108939550727,-0.47,0.0,0,0,Null,Null,132339474,None,Null,993171030985277441,"['EdKrassen', 'sickoftheshit3']",[]
2018-05-06 17:53:52,1905253668,993187102933184512,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:53:50,2905812269,993187093684936704,-0.4,0.0,0,0,2898875083,Null,None,986451070703558656,Null,None,['barbiebry_'],[]
2018-05-06 17:53:48,991730955042910208,993187084532928512,-1.6,0.0,0,0,797415358135025664,Null,None,992939507019272193,Null,None,['itssoulynn_'],[]
2018-05-06 17:53:48,934654549775745024,993187084558102529,-0.25,0.1,0,0,816486921920770048,Null,None,992981224770633730,Null,None,['DuneQuoteBot'],[]
2018-05-06 17:53:44,232460460,993187068623781888,-0.27,0.33,0,0,Null,Null,275276082,None,Null,992898138745733122,"['Thomas1774Paine', 'MikeTheMover']",[]
2018-05-06 17:53:40,771611432,993187053331415042,-0.58,0.0,0.29,0.0,811872739099365376,44849238,None,993184166505312256,993182868280168448,None,"['martinyuille1', 'RemainerNow']",['PeoplesVote']
2018-05-06 17:53:39,924669007168335872,993187047333478401,-0.9,0.0,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 17:53:39,197807729,993187047446859777,-0.5,0.1,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:53:36,943187008847077377,993187037393104896,-0.38,0.0,0,0,Null,Null,2729606788,None,Null,993185667785150464,"['robert_bergey', 'ImaTrumpBuster', 'FoxNews', 'DiamondandSilk']",[]
2018-05-06 17:53:33,849458276404269062,993187021173739520,-0.28,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:32,911054910,993187018904690688,-0.33,0.03,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:53:29,23074563,993187006497873921,-0.23,-0.55,0.0,0.0,982569838215421952,23074563,None,993181633032474627,993166594137346049,None,['Keke_Kurdayeti'],['RaminHosseinPanahi']
2018-05-06 17:53:29,1170068382,993187007034617857,-0.21,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:28,3054369873,993187003385561088,-0.3,-0.08,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:28,783513860003233794,993187003092086786,-0.54,0.0,0,0,Null,Null,116435072,None,Null,993114209385840641,"['roakleyIRL', 'gearoidmurphy_', 'thetimesIE', 'ellenmcoyne']",[]
2018-05-06 17:53:26,855606900146044929,993186993998893056,-0.25,0.0,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:53:25,23219627,993186987514380288,-0.6,0.4,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:53:25,3098730174,993186990760722432,-0.56,0.0,0,0,2781698110,Null,None,989263562710437889,Null,None,['elivibes'],[]
2018-05-06 17:53:24,883611531556139008,993186986843402245,-0.25,0.0,0,0,816486921920770048,Null,None,992981224770633730,Null,None,['DuneQuoteBot'],[]
2018-05-06 17:53:22,2340630943,993186975438913538,-1.0,0.25,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 17:53:21,2490532141,993186972381470720,-0.4,0.0,0,0,Null,Null,2490532141,None,Null,992077125661454336,[],[]
2018-05-06 17:53:19,80231203,993186963472568320,-0.5,0.6,0,0,1060713474,Null,None,992785112721969153,Null,None,['SmokingSkills_'],[]
2018-05-06 17:53:19,917698052168728576,993186965334839296,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:53:18,252214380,993186961253982209,-0.38,0.6,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:17,817313386241216515,993186956346470400,-0.3,0.27,0,0,610919499,Null,None,993162237010501633,Null,None,['DaShanneStokes'],[]
2018-05-06 17:53:13,813251817870127104,993186937556086785,-0.65,0.0,0,0,Null,Null,988124165243883521,None,Null,993184246562021376,"['TalkingHawkgirl', 'TalkingSuperman']",[]
2018-05-06 17:53:13,3010443831,993186939292418048,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:11,930216625868963840,993186929637117952,-0.42,0.0,0.03,0.0,464056843,795402912151244800,None,992260393648119808,992251647286919169,None,['StefanKertesz'],['opioid']
2018-05-06 17:53:07,733737952598208512,993186914076422144,-0.5,-0.33,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:53:07,761417064112267265,993186914348843009,-0.25,0.0,0,0,258409805,Null,None,993063337264078851,Null,None,['andymannion77'],[]
2018-05-06 17:53:07,249078911,993186916085436417,-0.8,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:05,996236791,993186907101245441,-0.25,0.14,0,0,Null,Null,996236791,None,Null,993186495925243905,[],[]
2018-05-06 17:53:03,1689841782,993186898049978368,-0.33,0.03,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:53:01,774597416058294272,993186886930829312,-0.35,0.0,0,0,240349022,Null,None,993047727025086465,Null,None,['MrJonnyBenjamin'],[]
2018-05-06 17:53:01,152694800,993186888235212801,-0.57,0.0,0.0,0,832871646935539712,64643056,None,993172215591002112,993129506935263233,None,['madhura_98'],[]
2018-05-06 17:53:01,458854585,993186888424083456,-0.6,0.0,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:52:57,500964456,993186871688675328,-0.58,0.0,0.0,0,1138348476,402888514,None,993183972694802432,993182133475856385,None,['glen_55'],[]
2018-05-06 17:52:53,67890884,993186854555062272,-0.23,0.0,0,0,Null,Null,1705252350,None,Null,993185549489004544,['shedarko'],[]
2018-05-06 17:52:51,822419659,993186845931421696,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:52:51,706261867132547074,993186847777001473,-0.23,0.4,0.0,0.0,982569838215421952,23074563,None,993181633032474627,993166594137346049,None,['Keke_Kurdayeti'],['RaminHosseinPanahi']
2018-05-06 17:52:51,1306865538,993186848330715136,-0.8,0.0,0,0,2565075354,Null,None,993153441735233537,Null,None,['BaiduTaoBar'],[]
2018-05-06 17:52:50,4917059115,993186841078706176,-0.6,0.47,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:52:49,990862639080267776,993186837425307650,-0.24,0.4,0,0,Null,Null,913445580428410881,None,Null,993186621125210112,"['Doubtism', 'Colossis2', 'Alawnguy', 'zalphaprime', 'otawarrior', 'TJMair', 'MPaulkovich', 'ProblematicPleb', 'Megavolt1']",[]
2018-05-06 17:52:49,832536124291678208,993186840487256064,-0.5,0.0,0.0,0,1406847864,20751449,None,987942022014296064,987672312798466051,None,['Allavaru'],[]
2018-05-06 17:52:48,889291014720020481,993186836154494976,-0.99,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:46,44849238,993186825769553920,-0.58,0.0,0.29,0.0,811872739099365376,44849238,None,993184166505312256,993182868280168448,None,"['martinyuille1', 'RemainerNow']",['PeoplesVote']
2018-05-06 17:52:43,904111943698587651,993186813396254721,-0.25,0.3,0,0,Null,Null,3072155527,None,Null,993186520231182342,['MikeyPete911'],[]
2018-05-06 17:52:43,983308681532948481,993186813769433089,-0.39,0.0,0,0,932130243673956352,Null,None,993186346809212929,Null,None,['pimptaehyung'],[]
2018-05-06 17:52:41,846085732301201408,993186803086774272,-0.46,0.1,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:52:41,167375055,993186803455840257,-0.5,-0.25,0,0.0,34292568,Null,None,992793229157457920,Null,None,"['prernabindra', 'siddaramaiah', 'RahulGandhi', 'divyaspandana']","['Karnataka', 'farmers']"
2018-05-06 17:52:41,3359067899,993186804214980610,-0.25,0.0,0,0.0,1417427173,Null,None,993185497361989633,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:52:41,848376776006877185,993186804361641989,-1.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:40,956361997880381442,993186800226242560,-0.25,0.0,0,0,991703384062341121,Null,None,993177134951694338,Null,None,"['MickyH71179284', 'bbusa617']",[]
2018-05-06 17:52:39,78366251,993186794735919104,-0.45,0.0,0,0,46630112,Null,None,992822436071555072,Null,None,['P9Pranav'],[]
2018-05-06 17:52:38,814729065542258688,993186793301291009,-0.6,0.2,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:52:36,3222785178,993186783990112256,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:36,138284970,993186784983986176,-0.7,0.16,0,0,358956687,Null,None,992917565981839361,Null,None,"['shannon4t76', 'sofarihaze', 'LisaMei62']",[]
2018-05-06 17:52:36,812184928687419392,993186785856438274,-0.3,0.0,0,0,316276730,Null,None,993017706633818112,Null,None,['whimsydaisy'],[]
2018-05-06 17:52:35,299220494,993186780336668672,-1.49,0.95,-0.8,0,31403779,610919499,None,993185159691284480,993162237010501633,None,['sherrilee7'],[]
2018-05-06 17:52:35,250952665,993186781746020352,-0.6,0.08,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:52:34,712502779953065984,993186774229762049,-0.33,-0.05,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:52:33,4168971321,993186769721020417,-0.49,0.0,0,0,Null,Null,3351645004,None,Null,993138463175163906,"['CloveraHaibara', 'weareoneEXO']",[]
2018-05-06 17:52:33,14981648,993186771277107201,-0.75,0.0,-0.32,0,22024720,11702102,None,993154500482486272,993144838714482688,None,['NancyHightower'],[]
2018-05-06 17:52:32,1402294399,993186767078658048,-0.42,-0.12,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-06 17:52:29,92760723,993186753446952960,-0.75,0.0,0,0.0,18238260,Null,None,992996305730392064,Null,None,['ColorsTV'],['Bepannaah']
2018-05-06 17:52:26,3156245641,993186742311247872,-0.4,0.0,0,0.0,770515489030275072,Null,None,991808139996663809,Null,None,['Thami_Malanda'],"['ZolileKhumalo', 'RIPZolileKhumalo']"
2018-05-06 17:52:24,2342340634,993186733641449472,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:52:22,3180685937,993186723877310467,-0.38,0.0,0,0,Null,Null,46873986,None,Null,991925594194575361,"['pennymellor', 'DAaronovitch', 'thetimes']",[]
2018-05-06 17:52:20,223580964,993186715572625409,-0.34,0.03,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:52:20,163186092,993186717028012032,-0.28,0.0,0,-0.25,Null,Null,None,None,Null,None,[],['shady']
2018-05-06 17:52:15,87100713,993186696203128832,-0.33,0.0,0,0,Null,Null,3043828834,None,Null,993128132847824897,['CGrantWSJ'],[]
2018-05-06 17:52:14,379817459,993186691283406849,-0.5,0.0,-0.2,0,324068488,4870531155,None,993186236444565504,993098126029393920,None,['highofftra'],[]
2018-05-06 17:52:13,301086033,993186685948256256,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:10,147688498,993186673323212800,-0.33,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:10,884456798769500160,993186674149556225,-0.5,0.0,0,0,Null,Null,276719200,None,Null,993186232996900864,"['TrayBVmrsMorgan', 'Killar_Frost']",[]
2018-05-06 17:52:09,958398454837006336,993186669418504192,-0.94,0.15,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:52:08,734580106845401090,993186667057090561,-1.0,0.0,0.3,0,Null,166751745,None,None,992860194391683072,None,[],[]
